"Sélectif N3 Sud Ouest - St Jean D'angély - 2005-03-26","Course 1","2005-03-26","Nationale 3","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Come Hebert","C1H","216.45","293","246",""
"Martin Thomas","C1H","226.83","390","304",""
"Christian Boob","C1H","237.52","294","363",""
"Romain Caillon","C1H","239.51","433","374",""
"Sylvain Brunet","C1H","241.15","339","383",""
"Philippe Niquet","C1H","245.33","391","407",""
"Braud Sylvain","C1H","252.97","404","449",""
"Maxime Herve","C1H","258.54","550","480",""
"Courouble Yohann","C1H","259.99","523","487",""
"Chibois Colin","C1H","273.24","622","561",""
"Alexandre Heugas","C1H","278.55","520","590",""
"Besso Gregorie","C1H","286.58","459","634",""
"Chamouleau Emilie","C1H","294.31","594","678",""
"Mathias Rodrigues","C1H","314.87","337","792",""
"Jean Francois Villeger","C1H","333.92","814","897",""
"Thomas Rolando-Adrien Caillaud","C2H","260.30","509","424",""
"Ducom Mathieu- Praille Clement","C2H","260.57","484","425",""
"Le Provost Nicolas- Mareau Damien","C2H","286.16","436","560",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","309.60","521","684",""
"Florian Petit-Gaetan Guyonnet","C2H","370.60","621","1007",""
"Ancellin Marie","K1D","258.60","425","379",""
"Violaine Truche","K1D","271.99","369","447",""
"Marion Villeger","K1D","293.72","505","560",""
"Jessica Joyau","K1D","297.09","697","576",""
"Blanloeuil Sandra","K1D","301.76","416","601",""
"Lefevre Mathilde","K1D","324.24","648","716",""
"Ludovic Di Nisi","K1H","215.07","245","298",""
"Gourdin Nicolas","K1H","218.21","370","317",""
"Julien Riffaud","K1H","219.23","331","322",""
"Nogues Tony","K1H","221.73","271","337",""
"Branger Sebastien","K1H","225.36","317","358",""
"Lac Germain","K1H","225.52","342","359",""
"Herve Launay","K1H","225.59","326","360",""
"Nicolas Cerisier","K1H","225.76","317","361",""
"Lucas Kelifaoui","K1H","226.86","280","367",""
"Ducom Mathieu","K1H","228.43","372","376",""
"Mathieu Pouchet","K1H","229.71","361","383",""
"Delahaie Emmanuel","K1H","231.27","270","393",""
"Philippe Metran","K1H","231.66","357","395",""
"Lionel Blank","K1H","232.19","388","398",""
"Damien Mareau","K1H","232.80","312","401",""
"Tristan Gaboriau","K1H","232.93","319","402",""
"Thomas Rieu","K1H","233.21","465","404",""
"Boutonnet Bastien","K1H","233.69","288","407",""
"Marc Robert","K1H","237.11","446","426",""
"Debons Frederic","K1H","237.13","326","426",""
"Yohann Courouble","K1H","238.49","341","435",""
"Axel Mulle","K1H","238.60","303","435",""
"David Peigne","K1H","238.98","381","438",""
"Simon Dosiere","K1H","239.47","480","440",""
"Pauliat Pierre","K1H","242.39","-","457",""
"Xavier Flatreau","K1H","243.02","367","461",""
"Nicolas Le Provost","K1H","244.38","285","469",""
"Lone Sang Christian","K1H","244.94","471","472",""
"Rolando Thomas","K1H","246.03","409","478",""
"Jean-daniel Bost","K1H","246.15","417","479",""
"Micouraud Yohan","K1H","250.31","479","503",""
"Maxime Perrin","K1H","251.70","541","512",""
"Colin Jean-Etienne","K1H","252.22","346","515",""
"Tayeel Aymeric","K1H","252.35","465","515",""
"Benoit Couturier","K1H","252.96","511","518",""
"Rouet Jeremy","K1H","254.68","496","529",""
"Fallou Etienne","K1H","255.65","423","534",""
"Herve Maxime","K1H","258.02","512","548",""
"Van Kalsbeek Elwin","K1H","258.42","436","550",""
"Gaetan Guyonnet","K1H","260.97","561","565",""
"Masseran Pierre","K1H","263.84","603","582",""
"Malnou Noe","K1H","264.18","566","584",""
"Lafitte Vincent","K1H","264.50","394","586",""
"Tranchant Charlie","K1H","265.28","646","590",""
"Labadie Alexandre","K1H","267.73","642","604",""
"Martine Jonathan","K1H","268.37","586","608",""
"Mathieu Cheze","K1H","269.28","550","614",""
"Valentin Grollemund","K1H","270.96","542","623",""
"Musseau Yvan","K1H","275.48","479","649",""
"Dieusard Thomas","K1H","278.41","712","666",""
"Yann Drouet","K1H","278.43","528","666",""
"Coquet Florent","K1H","278.80","525","669",""
"Cerisier Julien","K1H","281.47","-","684",""
"Matthieu Roy","K1H","284.31","580","701",""
"Dutilloy Jonas","K1H","285.51","576","708",""
"Le Menu Cedric","K1H","295.09","291","764",""
"Charles Jacques","K1H","296.03","-","769",""
"Garros Samuel","K1H","299.92","374","792",""
"Caillaud Adrien","K1H","305.96","408","827",""
"Florian Petit","K1H","311.07","621","857",""
"Marc Cailhol","K1H","314.47","688","876",""
"Delauney Hugo","K1H","322.25","693","921",""
"Ramos Jerome","K1H","325.87","-","943",""
"Bitton Guillaume","K1H","364.70","547","1169",""
"Delorme Vincent","K1H","370.35","1020","1202",""
