"SÈlectif RÈgional de slalom - Angouleme - Finale","Angouleme","Finale","finale","2016-12-11","RÈgional","253"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","126.47","121.96","166.24","finale a"
"Justine Lorin","C1D","141.86","290.25","304.13","finale a"
"Cindy Coat","C1D","146.25","361.37","343.46","finale a"
"Perrine Joubert","C1DM","169.93","473.53","555.63","finale a"
"Jason Brothier","C1H","109.33","114.44","152.61","finale a"
"Martin Thomas","C1H","110.92","41.38","168.88","finale a"
"Anthony Roux","C1H","112.4","210.47","184.04","finale a"
"Nathan Hossin","C1H","115.73","171.41","218.14","finale a"
"Jerome Blanchet","C1H","117.31","196.85","234.32","finale a"
"Julien Pajaud","C1H","117.56","191.74","236.88","finale a"
"Faysal Ali Zazou","C1H","120.29","261.79","264.83","finale a"
"Henri Chenu","C1H","123.69","318.79","299.65","finale a"
"Merwan Fliou","C1H","124.93","308.91","312.35","finale a"
"Raphael Lassechere","C1H","127.06","365.83","334.16","finale a"
"Mathias Pannetier","C1H","127.78","372.13","341.53","finale a"
"Nicolas Labat","C1H","128.18","317.7","345.62","finale a"
"Maxime Texier","C1H","128.24","303.65","346.24","finale a"
"Antoine Launay","C1H","128.46","213.04","348.49","finale a"
"Adrien Roux","C1H","129.58","343.39","359.97","finale a"
"Frederic Boob","C1H","130.92","319.34","373.69","finale a"
"Yanis Rainaud","C1H","131.57","441.28","380.34","finale a"
"Tanguy Zaninotto","C1H","132.4","467.04","388.83","finale a"
"Olivier Cain","C1H","133.58","326.94","400.92","finale a"
"Pierre Giudicelli","C1H","134.22","385.01","407.48","finale a"
"Philippe Niquet","C1H","135.06","336.77","416.08","finale a"
"Isaac Dufrene","C1H","136.85","297.07","434.4","finale a"
"Marc Brossard","C1H","137.04","-","436.35","finale a"
"Fabrice Roy","C1H","137.86","410.28","444.74","finale a"
"Christian Boob","C1H","138.05","346.61","446.69","finale a"
"Thibault Dufour","C1H","140.53","428.12","472.09","finale a"
"Armelle Canali-Jocelyne Roupioz","C2D","219.08","-","845.01","finale a"
"Carla Texier-No…mie Veaux","C2D","325.76","782.31","1727.33","finale a"
"Jerome Blanchet-Anthony Roux","C2H","134.65","-","349.2","finale a"
"Christian Boob-Frederic Boob","C2H","135.97","298.33","362.11","finale a"
"Ludovic Di Nisi-Martin Thomas","C2H","136.29","-","365.23","finale a"
"Pierre Giudicelli-Theo Desvignes","C2H","143.02","-","431.01","finale a"
"Clement Berger-Mathieu Villeger","C2H","154.27","-","540.97","finale a"
"Adrien Picco-Etienne Chauvin","C2H","162.84","409.56","624.74","finale a"
"Clement Riera-Maxime Blondeau","C2H","199.46","-","982.68","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","147.32","279.38","353.05","finale a"
