"Sélectif Régional Slalom (Double) - Selestat - Course n°2 | Qualification","Selestat","Course n°2 | Qualification","qualif","2018-03-18","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","113.3","197.95","313.12",""
"Anne-lise Moisan-ehrwein","C1D","118.85","200.53","374.95",""
"Auregane Philip","C1D","121.48","331.76","404.25",""
"Viviana Daille","C1D","122.44","453.39","414.94",""
"Lucille Meunier-cheyssac","C1D","138.77","387.16","596.88",""
"Sophie Staudt","C1D","140.89","409.75","620.49",""
"Anais Mouhoub","C1D","148.34","567.14","703.49",""
"Jessica Joyau","C1D","177.14","1486.24","1024.34",""
"Maude Dominique","C1D","189.29","1049.75","1159.7",""
"Agathe Caillet","C1D","224.38","825.98","1550.61",""
"Alyssa Lhomme","C1DM","180.66","-","1063.55",""
"Thomas L'huillier","C1H","98.27","244.68","302.08",""
"Marvin Tulpin","C1H","99.53","284.82","318.12",""
"Thibault Blaise","C1H","104.0","96.98","375.03",""
"Loic Trenchant","C1H","107.01","356.54","413.35",""
"Patrice Campioni","C1H","110.02","402.8","451.68",""
"Emilien Kempf","C1H","114.08","102.9","503.38",""
"Vincent Idriss Achaoui","C1H","114.16","422.7","504.39",""
"Pierre-louis Gstalter","C1H","115.62","615.63","522.97",""
"Loann Delle Dananchet","C1H","120.84","620.88","589.44",""
"Vivien Stemmelen","C1H","120.97","475.77","591.1",""
"Leo Peter","C1H","121.74","642.48","600.9",""
"Angelino Castagnetti","C1H","121.82","511.02","601.92",""
"Maxime Bottex","C1H","122.42","336.83","609.55",""
"Dyclan Plessis","C1H","122.62","488.07","612.1",""
"Lionel Borde","C1H","123.55","694.14","623.95",""
"Anthony Menissier","C1H","124.33","522.97","633.88",""
"Antonin Robert","C1H","124.44","651.06","635.27",""
"Bastien Caillet","C1H","127.14","629.38","669.66",""
"Anthony Ulrich","C1H","127.29","557.67","671.57",""
"Tanguy Malingre","C1H","128.43","574.49","686.07",""
"Simon Munch","C1H","130.06","664.3","706.83",""
"Laurel Hartmann","C1H","148.43","811.93","940.72",""
"Victor Henry","C1H","149.25","913.52","951.16",""
"Vincent Chamois","C1H","150.82","1226.57","971.15",""
"Paul Frommer","C1H","155.06","921.39","1025.13",""
"Antoine Leroy","C1H","157.8","805.78","1060.02",""
"Maxime Forcadette","C1HM","133.57","632.14","751.53",""
"Arnaud Caillet","C1HM","138.07","560.02","808.81",""
"Oskar Hillion","C1HM","139.94","753.71","832.62",""
"Louis Guggenbuhl","C1HM","140.74","775.77","842.81",""
"Nathan Frison","C1HM","145.45","997.75","902.78",""
"Valentin Bostoen","C1HM","145.54","799.7","903.93",""
"Clement Fremy","C1HM","145.86","987.28","907.99",""
"Maxime Devis","C1HM","161.79","877.96","1110.82",""
"Quentin Maillefer","C1HM","166.18","-","1166.72",""
"Ludovic Kessler","C1HM","176.15","-","1293.65",""
"Antoine Dusard","C1HM","264.17","2004.18","2414.32",""
"Clara Hulin-Zoe Laurent","C2DM","264.85","875.04","1774.51",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","119.43","330.97","502.37",""
"Thibault Blaise-Vincent Idriss Achaoui","C2H","122.14","488.4","535.3",""
"Thomas L'huillier-Jules Andrien","C2H","133.83","-","677.38",""
