"Championnat RÈgional de Slalom - 67600 Selestat - Course n∞1","67600 Selestat","Course n∞1","","2021-06-19","RÈgional","250"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","115.86","282.43","411.01",""
"Lucille Meunier-cheyssac","C1D","124.49","698.73","513.16",""
"Azenor Philip","C1D","129.09","401.43","567.61",""
"Margot Perrin","C1D","133.7","469.84","622.18",""
"Manon Durand","C1D","135.41","476.91","642.42",""
"Laura Fontaine","C1D","142.67","-","728.36",""
"Justine Haton","C1D","144.87","876.03","754.4",""
"Claire Haab","C1D","146.17","570.0","769.78",""
"Celia Grandadam","C1D","153.83","876.92","860.46",""
"Kassandra Wagnier","C1D","155.01","785.41","874.42",""
"Anais Mouhoub","C1D","160.22","796.99","936.1",""
"Kaena Trenchant","C1D","163.27","-","972.19",""
"Lolita Seguy","C1D","167.52","584.87","1022.5",""
"Satine Meranger","C1D","181.6","912.03","1189.17",""
"Emma Lies","C1D","182.85","-","1203.97",""
"Sophie Colbus","C1D","209.56","740.15","1520.13",""
"Mattea Hannequin","C1D","213.63","-","1568.31",""
"Eva Mirguet Montoya","C1D","221.78","-","1664.78",""
"Louise Portmann","C1D","229.29","-","1753.68",""
"Anna Munch","C1DM","136.23","718.66","652.13",""
"Anais Haton","C1DM","153.17","930.69","852.65",""
"S…l»ne Driget","C1DM","218.34","1263.51","1624.06",""
"Emilie Moret","C1DM","239.17","874.38","1870.62",""
"Thibault Blaise","C1H","98.2","399.54","368.02",""
"Marvin Tulpin","C1H","98.71","296.68","374.92",""
"Hugo Latimier","C1H","101.92","250.23","418.35",""
"Christophe Despres","C1H","102.77","446.39","429.84",""
"Lucas Jamart","C1H","104.44","355.68","452.44",""
"Pierre Marie Roussel","C1H","106.57","400.94","481.25",""
"Jules Latimier","C1H","108.55","330.26","508.04",""
"Antoine Guerne","C1H","108.85","361.11","512.1",""
"Quentin Maillefer","C1H","108.87","398.2","512.37",""
"Maxime Forcadette","C1H","112.09","358.86","555.92",""
"Jan Pischek","C1H","113.04","564.71","568.77",""
"Jeancharles Reby","C1H","114.6","571.87","589.88",""
"Vincent Ganthier","C1H","115.21","595.66","598.13",""
"Oskar Hillion","C1H","115.68","460.96","604.48",""
"Loann Delle Dananchet","C1H","116.7","437.61","618.29",""
"Ludovic Kessler","C1H","117.01","616.08","622.48",""
"Lucas Latimier","C1H","117.45","431.36","628.43",""
"Adrien Dierstein","C1H","117.63","782.84","630.88",""
"Maxime Devis","C1H","118.57","552.74","643.59",""
"Valentin Bostoen","C1H","122.83","563.32","701.22",""
"Jean Marc Trenchant","C1H","123.43","542.01","709.33",""
"Olivier Urbain","C1H","123.7","-","712.99",""
"Timothee Foltz","C1H","124.07","647.78","717.99",""
"Claude Menissier","C1H","127.33","654.17","762.1",""
"Julien Tassotti","C1H","128.72","826.51","780.89",""
"Romain Moret","C1H","129.51","625.51","791.58",""
"Lionel Borde","C1H","130.0","672.28","798.22",""
"Corentin Monasse","C1H","131.43","533.18","817.55",""
"Alexis Pacholak","C1H","132.9","-","837.44",""
"Salim Jemai","C1H","133.56","651.75","846.37",""
"Antoine Dusard","C1H","133.59","839.56","846.78",""
"Noe Crapart","C1H","134.37","723.43","857.32",""
"Michel Bert","C1H","134.75","537.34","862.46",""
"Arik Buetikofer","C1H","135.6","-","873.97",""
"Jan Gabin Pischek","C1H","136.83","799.62","890.6",""
"Jules Ferber","C1H","137.38","-","898.05",""
"Erwan Rouch","C1H","140.01","858.64","933.63",""
"Adrien Gaillot","C1H","140.97","635.85","946.61",""
"Leo-paul Cassin","C1H","144.98","782.11","1000.86",""
"Quentin Dierstein","C1H","147.54","896.18","1035.49",""
"Teo Muller Heddar","C1H","149.02","1110.89","1055.52",""
"Evan Trenchant","C1H","149.35","1306.4","1059.98",""
"Etienne Ermel","C1H","151.48","1430.72","1088.8",""
"Guillaume Louis","C1H","151.86","-","1093.94",""
"Anthony Menissier","C1H","152.68","718.19","1105.03",""
"Paul Gstalter","C1H","157.16","754.85","1165.63",""
"Baptiste Albert","C1H","160.14","1001.52","1205.94",""
"Matth…o Waltz","C1H","161.69","992.59","1226.91",""
"Edy Gasser","C1H","162.2","1001.9","1233.81",""
"Louis Arribe","C1H","162.86","-","1242.74",""
"Jules Dolisy","C1H","167.12","-","1300.37",""
"Valentin Clement","C1H","172.84","1323.17","1377.76",""
"Alexis Sevrez","C1H","177.73","418.08","1443.91",""
"Emile Babel","C1H","193.32","-","1654.8",""
"Clement Dufraine","C1H","207.03","-","1840.27",""
"Colin Floch","C1HM","124.91","706.16","729.35",""
"Gregory Waltz","C1HM","132.71","887.46","834.86",""
"Lucas Grenier","C1HM","133.82","1041.24","849.89",""
"Eliot Gompel","C1HM","135.46","782.76","872.08",""
"Gr…goire Fontan","C1HM","135.91","893.5","878.16",""
"Thibaud Korn","C1HM","140.31","971.22","937.69",""
"Nolann Desceliers","C1HM","140.54","1235.88","940.8",""
"Maxence Jambois Ruche","C1HM","140.72","731.64","943.23",""
"Paul Francois","C1HM","155.41","1731.03","1141.96",""
"Anton Boivin","C1HM","167.23","1506.87","1301.86",""
"Lucien Schmidt","C1HM","168.13","1818.38","1314.04",""
"Luc Gardan","C1HM","195.21","1738.53","1680.37",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","117.44","561.0","556.09",""
"Hugo Latimier-Jules Latimier","C2H","123.18","-","630.21",""
"Maxime Forcadette-Emile Babel","C2H","178.94","1624.42","1350.24",""
"Quentin Dierstein-Adrien Dierstein","C2H","218.38","-","1859.53",""
"Gr…goire Fontan-Baptiste Albert","C2H","246.78","-","2226.26",""
"Antoine Schroetter-Simon Bouchot","C2H","255.27","1698.76","2335.9",""
"Etienne Ermel-Nils Beneville","C2H","309.49","-","3036.05",""
"Colin Floch-Eliot Gompel","C2HM","156.87","988.01","1065.25",""
"Alexis Sevrez-Lucille Meunier-cheyssac","C2M","148.26","886.39","794.52",""
"Manon Durand-Thomas Descotes","C2M","156.54","-","892.53",""
"Lucas Latimier-Justine Clerc","C2M","157.18","-","900.11",""
"Jade Robin-Pierre Biagui","C2M","176.89","-","1133.41",""
"Leanne Lemal-Paul Colin","C2M","340.82","-","3073.86",""
"Amaurie Guilleret","K1D","104.76","256.55","356.43",""
"Lolita Seguy","K1D","107.32","387.69","388.61",""
"Mae Bianco","K1D","110.19","628.64","424.69",""
"Margot Perrin","K1D","111.04","305.73","435.37",""
"Azenor Philip","K1D","115.92","455.6","496.72",""
"Sophie Colbus","K1D","117.67","406.09","518.72",""
"Justine Clerc","K1D","118.09","400.57","523.99",""
"Lucille Meunier-cheyssac","K1D","120.1","536.22","549.26",""
"Manon Durand","K1D","121.03","458.85","560.95",""
"Celia Grandadam","K1D","122.92","683.85","584.71",""
"Kassandra Wagnier","K1D","126.65","626.43","631.6",""
"Anais Mouhoub","K1D","130.31","567.13","677.61",""
"Justine Haton","K1D","131.81","672.16","696.46",""
"Aurelie Fourez","K1D","134.91","785.45","735.42",""
"Agathe Portmann","K1D","138.09","723.31","775.41",""
"Louison Da Costa","K1D","143.43","704.83","842.52",""
"Charlotte Chauvey","K1D","143.7","668.15","845.92",""
"Satine Meranger","K1D","145.7","776.01","871.06",""
"Laurine Grandadam","K1D","147.0","720.18","887.41",""
"Claire Colin","K1D","147.08","704.77","888.4",""
"Jade Robin","K1D","147.82","-","897.71",""
"Leanne Lemal","K1D","153.78","1158.78","972.63",""
"Emma Lies","K1D","161.52","1232.47","1069.92",""
"Mae Aubry","K1D","161.62","-","1071.18",""
"Kaena Trenchant","K1D","167.43","-","1144.21",""
"Helene Hincelin","K1D","170.15","1069.06","1178.4",""
"Ariane Thuillier","K1D","172.43","-","1207.06",""
"Lou Hudlett","K1D","175.67","1676.91","1247.79",""
"Candice Bonmarchand","K1D","188.67","1225.57","1411.21",""
"Laura Fontaine","K1D","189.68","-","1423.89",""
"Garance Duval","K1D","342.72","-","3347.65",""
"Mattea Hannequin","K1DM","118.34","521.81","527.14",""
"Anna Munch","K1DM","127.89","672.93","647.18",""
"Cathilya Talon","K1DM","138.5","829.02","780.55",""
"Anais Haton","K1DM","142.18","836.14","826.81",""
"Louise Portmann","K1DM","142.47","859.1","830.46",""
"Emilie Moret","K1DM","145.01","754.12","862.38",""
"Eva Mirguet Montoya","K1DM","149.64","1061.61","920.59",""
"Camille Massois Brastel","K1DM","174.39","1098.57","1231.69",""
"S…l»ne Driget","K1DM","228.77","1165.2","1915.27",""
"Lucas Latimier","K1H","82.42","177.9","210.3",""
"Jan Rohrer","K1H","84.76","215.0","243.54",""
"Hugo Monasse","K1H","85.77","226.47","257.88",""
"Tanguy Malingre","K1H","85.82","243.65","258.59",""
"Corentin Monasse","K1H","85.98","184.68","260.87",""
"Benjamin Dodane","K1H","86.04","224.94","261.72",""
"Charlie Barbier","K1H","86.94","258.78","274.5",""
"Oskar Hillion","K1H","87.33","234.21","280.04",""
"No… Anderegg","K1H","90.06","-","318.82",""
"Pierre Marie Roussel","K1H","90.58","-","326.21",""
"Pitt Rohrer","K1H","90.6","273.54","326.49",""
"Antonin Robert","K1H","91.58","843.81","340.41",""
"Jean Charles Hacquart","K1H","91.81","132.63","343.68",""
"Theo Reby","K1H","93.18","223.5","363.14",""
"Salim Jemai","K1H","94.05","295.48","375.5",""
"Paul Bostoen","K1H","94.26","290.86","378.48",""
"Laurel Hartmann","K1H","95.04","533.82","389.56",""
"Otello Willmann Rosso","K1H","95.68","390.36","398.65",""
"Anthony Rouhier","K1H","96.69","446.55","412.99",""
"Matthieu Koffel","K1H","97.13","290.17","419.24",""
"Nathan Barbier","K1H","97.74","405.48","427.91",""
"Maxime Di Lauro","K1H","98.71","564.68","441.69",""
"Leo-paul Cassin","K1H","99.48","510.14","452.62",""
"Thibaut Boudier","K1H","100.63","389.49","468.96",""
"Gael Ettwiller","K1H","100.69","434.32","469.81",""
"Erwan Rouch","K1H","100.91","299.61","472.94",""
"Antoine Guerne","K1H","101.28","456.95","478.19",""
"Quentin Maillefer","K1H","101.98","-","488.14",""
"Jules Ferber","K1H","102.25","669.75","491.97",""
"Maxime Devis","K1H","102.86","386.52","500.64",""
"Pierre Biagui","K1H","103.48","327.23","509.44",""
"Valentin Bostoen","K1H","103.71","493.29","512.71",""
"Loann Delle Dananchet","K1H","106.06","505.25","546.09",""
"Ludovic Kessler","K1H","107.18","495.69","562.0",""
"Olivier Urbain","K1H","107.18","-","562.0",""
"Thomas Descotes","K1H","107.75","597.83","570.1",""
"Jean Christophe Boivin","K1H","107.88","396.1","571.94",""
"Victor Henry","K1H","108.66","457.37","583.02",""
"Alexis Gombert","K1H","109.54","1154.33","595.52",""
"Thibault Blaise","K1H","109.57","-","595.95",""
"Adrien Gaillot","K1H","109.63","440.9","596.8",""
"Paul Gstalter","K1H","110.42","545.74","608.02",""
"Remy Perrin","K1H","110.48","478.88","608.87",""
"Jules Dolisy","K1H","110.54","656.51","609.73",""
"Christophe Siffert","K1H","111.25","552.23","619.81",""
"Emile Babel","K1H","112.6","657.84","638.99",""
"William Boutet","K1H","113.71","-","654.75",""
"Timothee Foltz","K1H","114.47","598.62","665.55",""
"Arik Buetikofer","K1H","114.62","-","667.68",""
"Noe Crapart","K1H","115.55","822.62","680.89",""
"Paul Frommer","K1H","115.78","522.93","684.16",""
"Marc Perlade","K1H","116.0","683.09","687.28",""
"Maxime Forcadette","K1H","118.68","597.01","725.35",""
"Julien Tassotti","K1H","119.09","652.07","731.17",""
"Nolan Lequesne","K1H","119.89","658.38","742.54",""
"Antoine Dusard","K1H","121.71","713.57","768.39",""
"Matth…o Waltz","K1H","121.86","828.4","770.52",""
"Antoine Schroetter","K1H","122.26","735.02","776.2",""
"Jan Gabin Pischek","K1H","122.33","728.53","777.2",""
"Teo Muller Heddar","K1H","126.32","835.64","833.87",""
"Guillaume Louis","K1H","127.83","819.19","855.32",""
"Adrien Dierstein","K1H","127.83","707.47","855.32",""
"Etienne Flavier","K1H","127.99","823.59","857.59",""
"Edy Gasser","K1H","129.33","786.31","876.63",""
"Paul Colin","K1H","130.62","1087.71","894.95",""
"Cyril Bonmarchand","K1H","130.74","-","896.65",""
"Quentin Dierstein","K1H","131.19","601.46","903.05",""
"Simon Bouchot","K1H","131.28","787.5","904.32",""
"Alexandre Allemang","K1H","132.24","865.94","917.96",""
"Ethan Cerf","K1H","137.69","1012.73","995.37",""
"Mael Thierus","K1H","139.79","783.3","1025.2",""
"Charly Crapart","K1H","141.51","-","1049.64",""
"Kenzo Garnier","K1H","143.82","908.66","1082.45",""
"Alexis Pacholak","K1H","145.01","288.53","1099.35",""
"Joris Schaffner","K1H","146.2","354.75","1116.25",""
"Gr…goire Fontan","K1H","146.43","-","1119.52",""
"Romain Moret","K1H","147.98","323.27","1141.54",""
"Nathan Frison","K1H","150.53","297.93","1177.76",""
"Evan Trenchant","K1H","151.3","450.41","1188.7",""
"Gabriel Haag","K1H","153.5","-","1219.95",""
"Etienne Ermel","K1H","157.39","1211.84","1275.2",""
"Nils Beneville","K1H","161.2","1197.28","1329.32",""
"Valentin Clement","K1H","162.0","1034.31","1340.68",""
"Stephane Cassin","K1H","183.42","1315.81","1644.94",""
"Corentin Brunhoso","K1H","189.21","-","1727.18",""
"Baptiste Albert","K1H","190.27","-","1742.24",""
"Quentin Kluba","K1H","194.54","-","1802.89",""
"Camille Pleutret","K1H","215.46","-","2100.05",""
"Nicolas Mangeolle","K1H","239.78","416.7","2445.5",""
"S…bastien Besnard","K1H","266.34","1247.86","2822.77",""
"Colin Floch","K1HM","99.99","513.07","459.87",""
"Eliot Gompel","K1HM","107.05","585.21","560.15",""
"Thibaud Korn","K1HM","110.26","719.73","605.75",""
"Maxence Jambois Ruche","K1HM","113.19","687.2","647.37",""
"Charli Rudinger","K1HM","114.77","923.51","669.81",""
"Gregory Waltz","K1HM","118.3","1065.15","719.95",""
"Maxence Principaud","K1HM","130.59","1262.82","894.52",""
"Ian Hudlett","K1HM","131.36","901.06","905.46",""
"Paul Francois","K1HM","133.29","896.31","932.88",""
"Louis Arribe","K1HM","134.31","907.41","947.36",""
"Simon Sossi","K1HM","135.09","956.89","958.44",""
"Luc Gardan","K1HM","145.4","1274.39","1104.89",""
"Anton Boivin","K1HM","153.24","1200.54","1216.25",""
"Clement Dufraine","K1HM","161.84","1247.21","1338.41",""
"Nolann Desceliers","K1HM","175.91","847.5","1538.27",""
"Lucien Schmidt","K1HM","202.88","1083.81","1921.36",""
"Remi Becker","K1HM","209.9","1351.75","2021.07",""
