"SÈlectif RÈgional Slalom (Double) - 35510 Cesson Sevigne - Course n∞1 | Finale","35510 Cesson Sevigne","Course n∞1 | Finale","finale","2020-09-26","RÈgional","279"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","107.62","563.02","243.85","finale a"
"Romane Regnier","C1D","116.46","353.49","342.34","finale a"
"Margaux Fabijan","C1D","121.39","377.0","397.26","finale a"
"Eva Marchand","C1D","124.84","310.43","435.69","finale a"
"Helene Raguenes","C1D","141.46","444.49","620.86","finale a"
"L…na Quemerais","C1DM","133.97","722.39","537.42","finale a"
"Klara Lubin","C1DM","150.7","760.87","723.8","finale a"
"Jean Pierre Bourhis","C1H","94.99","119.57","254.32","finale a"
"Yves Bourhis","C1H","95.19","114.83","256.87","finale a"
"Corentin Oulhen","C1H","97.49","384.09","286.15","finale a"
"Tanguy Adisson","C1H","98.29","215.15","296.34","finale a"
"Timothee Cornu","C1H","99.35","198.79","309.84","finale a"
"Gireg Hamoniaux","C1H","99.45","214.94","311.11","finale a"
"Tomy Dandonneau","C1H","99.52","216.21","312.0","finale a"
"Gaspard Perrio","C1H","100.25","479.13","321.3","finale a"
"Glen Le Meur","C1H","100.91","174.14","329.7","finale a"
"Edern Le Ruyet","C1H","102.26","174.72","346.89","finale a"
"Julien Mizzi","C1H","104.01","245.13","369.17","finale a"
"Matheo Lebaindre","C1H","104.67","333.25","377.57","finale a"
"Marin Salmon","C1H","106.71","356.41","403.56","finale a"
"Julien Darcillon","C1H","106.88","443.05","405.71","finale a"
"Arthur Mizzi","C1H","107.16","345.92","409.28","finale a"
"Lubin Huet","C1H","110.37","438.03","450.15","finale a"
"Paul Gestin","C1H","111.94","377.38","470.15","finale a"
"Philippe Quemerais","C1H","113.54","404.64","490.51","finale a"
"Titouan Castryck","C1H","113.87","436.5","494.72","finale a"
"Mathis Poree","C1H","122.45","353.0","603.96","finale a"
"Francois Hemidy","C1H","122.57","1186.73","605.48","finale a"
"Pascal Marrec","C1H","123.54","614.93","617.84","finale a"
"Titouan Aussant","C1H","126.82","552.91","659.6","finale a"
"Martin Cornu","C1HM","108.08","387.12","420.99","finale a"
"Elouan Debliquy","C1HM","110.03","458.03","445.82","finale a"
"Lenny Derrien","C1HM","141.64","689.67","848.29","finale a"
"Sacha Menard","C1HM","142.05","933.61","853.52","finale a"
"Victor Julou","C1HM","146.26","874.94","907.12","finale a"
"Celio Chevallier","C1HM","165.03","993.54","1146.11","finale a"
"Florian Busson-Alex Louveau","C2H","109.2","446.9","372.05","finale a"
"Julien Darcillon-Francois Hemidy","C2H","114.09","464.13","431.48","finale a"
"Tom Marchand-Romain Margerie","C2H","131.48","540.74","642.84","finale a"
"Mathis Poree-Marin Salmon","C2H","148.85","558.48","853.95","finale a"
"Yann Vergelin-Arold Pietrain","C2H","164.36","1248.71","1042.46","finale a"
"Chlo… Jegoux-Melaine Pichard","C2M","140.92","499.11","614.84","finale a"
"Timothee Clep-Emma Pouilly","C2M","149.58","862.32","711.33","finale a"
"Tiphaine Duboc","K1D","103.14","336.49","265.12","finale a"
"Romane Regnier","K1D","105.42","233.96","292.1","finale a"
"Lise Vinet","K1D","106.7","306.19","307.24","finale a"
"Anais Bernardy","K1D","108.02","397.86","322.86","finale a"
"Margaux Fabijan","K1D","110.17","406.98","348.29","finale a"
"Eva Marchand","K1D","114.83","361.04","403.42","finale a"
"Maela Le Corre","K1D","115.58","530.73","412.3","finale a"
"Sarah Despres","K1D","116.32","330.94","421.06","finale a"
"Clara Grangeon","K1D","117.41","436.47","433.96","finale a"
"Zoe Malval","K1D","121.38","417.59","480.92","finale a"
"Romane Bronchet","K1D","121.59","456.17","483.41","finale a"
"Zoe Huet","K1D","127.33","482.2","551.31","finale a"
"Laurie Beaurepere","K1D","128.05","415.88","559.84","finale a"
"Emma Pouilly","K1D","135.44","524.56","647.26","finale a"
"L…na Quemerais","K1DM","113.96","517.68","393.14","finale a"
"Honorine Pichard","K1DM","134.68","654.11","638.28","finale a"
"Klara Lubin","K1DM","140.77","695.76","710.32","finale a"
"Hugo Regnier","K1H","81.95","96.38","140.46","finale a"
"Mathis Soudi","K1H","82.23","353.07","144.21","finale a"
"Yves Prigent","K1H","85.34","86.54","185.78","finale a"
"Florian Busson","K1H","87.26","147.69","211.45","finale a"
"Joris Hello","K1H","87.45","178.63","213.99","finale a"
"Arthur Mizzi","K1H","87.81","99.49","218.81","finale a"
"Alex Louveau","K1H","88.29","183.15","225.22","finale a"
"Anthony Drouhin","K1H","89.87","320.52","246.35","finale a"
"Titouan Castryck","K1H","90.41","302.23","253.57","finale a"
"Matheo Lebaindre","K1H","90.67","150.65","257.04","finale a"
"Timothee Cornu","K1H","90.74","205.47","257.98","finale a"
"Maxence Davy","K1H","91.02","306.15","261.72","finale a"
"Paul Gestin","K1H","91.2","210.03","264.13","finale a"
"Rafael Lerusse","K1H","91.29","224.74","265.33","finale a"
"Clement Dubois","K1H","92.14","245.08","276.69","finale a"
"Loan Queffelec","K1H","92.8","224.57","285.52","finale a"
"Glen Le Meur","K1H","93.44","360.19","294.07","finale a"
"Antoine Sapin","K1H","94.71","292.89","311.05","finale a"
"Quentin Sablayrolles","K1H","94.76","349.19","311.72","finale a"
"Max Derame","K1H","95.47","206.21","321.21","finale a"
"Lorin Dumont","K1H","95.93","293.86","327.36","finale a"
"Florian Jumetz","K1H","96.05","391.82","328.97","finale a"
"Jonas Le Guen","K1H","96.07","309.18","329.24","finale a"
"Ewen Berrest","K1H","97.44","236.64","347.55","finale a"
"Nicolas Mevel","K1H","98.06","542.93","355.84","finale a"
"Romain Guyomard","K1H","98.07","276.0","355.97","finale a"
"GaÀtan De Greef","K1H","98.44","231.7","360.92","finale a"
"Nicolas Coudert","K1H","98.46","265.92","361.19","finale a"
"Johann Loiseau","K1H","98.5","367.28","361.72","finale a"
"Cl…ment Louveau","K1H","98.61","581.91","363.19","finale a"
"Tanguy Adisson","K1H","98.61","325.73","363.19","finale a"
"Corentin Beaumois","K1H","99.43","391.04","374.16","finale a"
"Elouan Le Fournis","K1H","100.52","322.75","388.73","finale a"
"Maxime Berthaut","K1H","101.34","309.01","399.69","finale a"
"Jeanmichel Regnier","K1H","101.59","339.05","403.03","finale a"
"Hugo Tellier","K1H","101.89","415.16","407.04","finale a"
"Frederic Castryck","K1H","103.08","361.42","422.95","finale a"
"Romain Margerie","K1H","103.59","377.51","429.77","finale a"
"Herve Busson","K1H","103.75","274.48","431.91","finale a"
"Gireg Hamoniaux","K1H","104.04","287.37","435.79","finale a"
"Louison Decarsin","K1H","104.6","463.59","443.28","finale a"
"Lionel Tinevez","K1H","105.19","390.49","451.16","finale a"
"Marwan Bazot","K1H","105.2","401.36","451.3","finale a"
"Simon Seuru","K1H","105.74","387.66","458.52","finale a"
"Adrien Pierre","K1H","105.89","417.93","460.52","finale a"
"Florion Coiffe","K1H","106.26","477.34","465.47","finale a"
"Thibault Lamour","K1H","107.2","399.25","478.04","finale a"
"Clement Olivier","K1H","107.55","330.95","482.71","finale a"
"Franck Delachair","K1H","107.63","324.97","483.78","finale a"
"Brice Derrien","K1H","107.69","334.16","484.59","finale a"
"Thibaud Chevalier","K1H","108.06","352.42","489.53","finale a"
"Thibaut Jumetz","K1H","108.09","471.72","489.93","finale a"
"Denis Guilmard","K1H","108.71","379.82","498.22","finale a"
"Julien Dosse","K1H","109.98","285.16","515.2","finale a"
"Jean Aussant","K1H","110.31","420.38","519.61","finale a"
"Baptiste Duboc","K1H","110.44","368.89","521.35","finale a"
"Emmanuel Cosse","K1H","111.93","427.88","541.27","finale a"
"Thomas Hado","K1H","113.32","444.84","559.85","finale a"
"Juan Riu","K1H","113.67","442.61","564.53","finale a"
"Milio Le Touze","K1H","113.81","489.59","566.41","finale a"
"Quentin Podevin","K1H","116.98","520.21","608.79","finale a"
"Killian Flegeau","K1H","149.83","201.75","1047.96","finale a"
"Tom Marchand","K1H","151.94","379.04","1076.17","finale a"
"Elouan Debliquy","K1HM","96.25","362.64","331.64","finale a"
"Martin Cornu","K1HM","97.98","328.62","354.77","finale a"
"Matteo Weinegaessel","K1HM","107.54","546.38","482.58","finale a"
"Theodore Favreau","K1HM","111.37","482.37","533.78","finale a"
"Celio Chevallier","K1HM","114.17","559.85","571.22","finale a"
"Mat…o Delachair","K1HM","114.51","740.71","575.76","finale a"
"Duncan Coppens","K1HM","118.18","719.6","624.83","finale a"
"Lenny Derrien","K1HM","118.82","879.73","633.39","finale a"
"Nathan Morris","K1HM","119.33","671.12","640.2","finale a"
"Cl…ment Davy","K1HM","120.65","657.62","657.85","finale a"
"Malo Lajoye","K1HM","121.03","724.1","662.93","finale a"
"Madec Gezequel","K1HM","121.66","696.54","671.35","finale a"
"Quentin Dubelloy","K1HM","122.09","738.23","677.1","finale a"
"Clement Le Naour","K1HM","124.95","790.51","715.34","finale a"
"Lucas Dubelloy","K1HM","127.01","847.8","742.88","finale a"
"Nino Pontillo","K1HM","128.36","685.77","760.93","finale a"
"Victor Julou","K1HM","132.25","750.76","812.93","finale a"
"Eliot Chouteau","K1HM","135.63","835.4","858.12","finale a"
"Gurvan Piton","K1HM","137.35","820.46","881.12","finale a"
"Gabin Mesnil","K1HM","141.13","772.42","931.65","finale a"
"Mewen Coadou","K1HM","149.33","880.75","1041.28","finale a"
"Nathan Guilleray","K1HM","149.72","743.4","1046.49","finale a"
"Pauline Lybrecht","C1D","136.82","574.17","574.17","finale b"
"Estelle Brodin","C1D","144.63","682.16","661.18","finale b"
"Romane Bronchet","C1D","146.35","452.91","680.34","finale b"
"Emma Pouilly","C1D","149.57","788.56","716.22","finale b"
"Louis Beaumois","C1H","114.75","427.33","510.92","finale b"
"Florian Jumetz","C1H","119.17","466.63","567.19","finale b"
"Antoine Martin","C1H","121.38","555.45","595.34","finale b"
"Killian Flegeau","C1H","121.84","459.35","601.19","finale b"
"Ivan Lessous","C1H","122.86","614.74","614.19","finale b"
"Noe Gorvo","C1H","123.53","607.76","622.72","finale b"
"Morgan Vourch","C1H","123.82","424.98","626.41","finale b"
"Louison Decarsin","C1H","123.96","894.14","628.18","finale b"
"Yoann Bizot","C1H","126.43","503.59","659.64","finale b"
"Jean Aussant","C1H","127.28","443.44","670.46","finale b"
"Antoine Bizot","C1H","129.33","1835.83","696.55","finale b"
"Baptiste Duboc","C1H","129.96","627.03","704.58","finale b"
"Jonas Le Guen","C1H","132.11","619.85","731.96","finale b"
"Laurent Chiron","C1H","139.62","582.19","827.57","finale b"
"Maxence Gautier Grall","C1H","140.46","883.77","838.27","finale b"
"Thomas Hado","C1H","140.97","718.93","844.77","finale b"
"Quentin Monot","C1H","142.94","851.97","869.85","finale b"
"Kyliann Godin","C1H","143.94","800.26","882.59","finale b"
"Esteban Olivier","C1H","145.85","860.96","906.91","finale b"
"Clement Ezanno","C1H","150.12","852.39","961.26","finale b"
"Timothee Clep","C1H","151.04","629.88","972.99","finale b"
"Marin Guillouet","C1H","156.78","941.94","1046.07","finale b"
"Joris Hello","C1H","174.12","410.67","1266.86","finale b"
"Lucas Hado","C1HM","152.69","1236.57","993.99","finale b"
"Mewen Coadou","C1HM","156.94","1404.84","1048.11","finale b"
"Timothe Balbous","C1HM","201.73","1596.68","1618.4","finale b"
"Jules Le Nevez","C1HM","209.12","1357.55","1712.49","finale b"
"Clement Hado","C1HM","284.56","1329.24","2673.04","finale b"
"Lorin Dumont-Maela Le Corre","C2M","161.03","662.24","843.9","finale b"
"Morgane Quemerais","K1D","121.15","343.66","483.2","finale b"
"Estelle Brodin","K1D","125.79","578.91","538.1","finale b"
"Chlo… Jegoux","K1D","125.83","596.74","538.57","finale b"
"Sylviane Quemerais","K1D","126.16","386.21","542.47","finale b"
"Juna Marquet","K1D","126.72","526.21","549.11","finale b"
"Pauline Lybrecht","K1D","128.68","589.89","572.29","finale b"
"Jann Le Corre","K1D","131.09","514.54","600.8","finale b"
"Elodie Morin - S…rot","K1D","139.82","590.6","704.09","finale b"
"Gwendoline Hall","K1D","140.75","657.4","715.1","finale b"
"Veronique Vourch","K1D","141.13","458.73","719.59","finale b"
"Alwena Piton","K1D","141.52","666.7","724.2","finale b"
"Ilona Bluteau","K1D","148.21","881.93","803.35","finale b"
"Manon Ruz…","K1D","172.79","976.58","1094.15","finale b"
"Lenaig Chapel","K1D","190.98","2718.84","1309.37","finale b"
"Jade Guenery","K1DM","134.85","720.35","645.28","finale b"
"Clara Perrot","K1DM","152.26","1007.36","851.26","finale b"
"Salome Le Naour","K1DM","188.47","1133.42","1279.68","finale b"
"Romain Branjauneau","K1H","92.86","176.99","291.32","finale b"
"Noe Gorvo","K1H","101.86","276.05","411.64","finale b"
"Yannis Houze","K1H","106.18","328.71","469.4","finale b"
"Timothee Le Mort","K1H","106.83","433.68","478.09","finale b"
"Bastien Mailly","K1H","106.85","432.95","478.36","finale b"
"Titouan Aussant","K1H","107.22","358.03","483.3","finale b"
"Clement Ezanno","K1H","107.6","388.81","488.38","finale b"
"Axel Brin","K1H","108.31","392.62","497.87","finale b"
"Maxence Gautier Grall","K1H","110.27","521.79","524.08","finale b"
"Mael Calvez","K1H","111.32","558.07","538.12","finale b"
"Gurvan Huet","K1H","111.6","399.67","541.86","finale b"
"Noe Caillet","K1H","111.69","477.76","543.06","finale b"
"Timothee Clep","K1H","112.22","584.17","550.15","finale b"
"Jules Roos","K1H","112.41","408.18","552.69","finale b"
"Nicolas Le Belleguic","K1H","112.42","432.48","552.82","finale b"
"Yann Vergelin","K1H","113.31","658.5","564.72","finale b"
"Esteban Olivier","K1H","113.39","699.36","565.79","finale b"
"Pascal Marrec","K1H","113.61","463.55","568.73","finale b"
"Quentin Brillaut","K1H","114.18","543.69","576.35","finale b"
"Yann Le Bourser","K1H","114.24","487.0","577.15","finale b"
"Mathieu Aussant","K1H","114.27","473.42","577.56","finale b"
"Vincent Donval","K1H","114.86","535.43","585.44","finale b"
"Yann Curti","K1H","115.78","485.19","597.74","finale b"
"Ewann Hervouet","K1H","116.57","523.19","608.3","finale b"
"Hugo Robert","K1H","117.49","484.54","620.6","finale b"
"Valentin Rolland","K1H","117.9","578.89","626.09","finale b"
"Florian Szabo","K1H","117.94","583.59","626.62","finale b"
"Olivier Brochard","K1H","119.27","555.11","644.4","finale b"
"Yohann Revelle","K1H","119.58","551.15","648.55","finale b"
"Ambroise Perier","K1H","120.48","920.69","660.58","finale b"
"Arold Pietrain","K1H","120.78","571.71","664.59","finale b"
"Mathieu Brisson","K1H","121.62","837.88","675.82","finale b"
"Cosme Duboc","K1H","121.84","481.81","678.76","finale b"
"Iwen Robic","K1H","124.33","816.9","712.05","finale b"
"Victor Robert","K1H","124.91","611.3","719.8","finale b"
"Christophe Gergaud","K1H","125.98","880.92","734.11","finale b"
"Kevin Mousserion","K1H","126.35","661.7","739.06","finale b"
"Gaetan Le Jeune","K1H","126.97","588.41","747.34","finale b"
"Thomas Le Devehat","K1H","127.77","634.6","758.04","finale b"
"Brieuc Moreau","K1H","127.83","923.93","758.84","finale b"
"Arthur Hervieu","K1H","128.71","680.05","770.61","finale b"
"Logan Toubel","K1H","130.09","518.11","789.06","finale b"
"Maxence Quillere","K1H","131.77","813.93","811.52","finale b"
"Theo Le Roux","K1H","132.5","759.89","821.28","finale b"
"Pacome Michel","K1H","133.02","581.79","828.23","finale b"
"Samuel Piton","K1H","133.36","655.54","832.77","finale b"
"Simon Le Nevez","K1H","134.73","738.06","851.09","finale b"
"Cyriaque Sorin","K1H","134.77","686.5","851.62","finale b"
"Quentin Monot","K1H","135.1","812.24","856.04","finale b"
"Nathan Bruneau","K1H","136.86","946.94","879.57","finale b"
"Mael Maugain","K1H","138.78","914.85","905.23","finale b"
"Jean Christophe Olivo","K1H","140.92","717.89","933.84","finale b"
"Christian Le Parc","K1H","141.1","846.75","936.25","finale b"
"Nolann Maudet","K1H","142.26","680.94","951.76","finale b"
"Flavien Coutard","K1H","145.65","1269.29","997.08","finale b"
"Titouan Briand","K1H","147.79","838.23","1025.69","finale b"
"Denis Coppens","K1H","150.98","819.13","1068.34","finale b"
"Hugo Brossard","K1H","153.11","977.46","1096.81","finale b"
"Nathan Andre","K1H","160.2","893.71","1191.6","finale b"
"Clement Collardez","K1H","184.01","848.37","1509.92","finale b"
"Gael Menard","K1H","198.39","1320.58","1702.17","finale b"
"Bertrand Lajoye","K1H","292.35","1773.9","2958.34","finale b"
"Antoine Fournier","K1HM","131.9","816.46","813.25","finale b"
"Loan Beaucourt","K1HM","133.34","1026.97","832.51","finale b"
"Youn Roger","K1HM","133.72","1013.77","837.59","finale b"
"Pierre Le Corvaisier","K1HM","135.65","883.8","863.39","finale b"
"Sacha Menard","K1HM","136.66","763.5","876.89","finale b"
"Sohann Huet","K1HM","138.25","900.27","898.15","finale b"
"Romain Podevin","K1HM","138.35","889.99","899.49","finale b"
"Simon Lefebvre","K1HM","138.94","896.75","907.37","finale b"
"Mael Robic","K1HM","139.4","895.84","913.52","finale b"
"Lucas Hado","K1HM","139.44","843.9","914.06","finale b"
"Marius Chotard","K1HM","140.4","1139.93","926.89","finale b"
"Florian Manceau","K1HM","141.25","893.07","938.26","finale b"
"Mathys Valliere","K1HM","144.35","987.13","979.7","finale b"
"Clement Hado","K1HM","145.34","939.33","992.94","finale b"
"Luis Riu","K1HM","148.65","1227.48","1037.19","finale b"
"Jules Le Nevez","K1HM","155.04","964.44","1122.62","finale b"
"Sam Julien","K1HM","155.94","1493.63","1134.65","finale b"
"Mathis Colin","K1HM","156.1","992.83","1136.79","finale b"
"Quentin Maisonneuve","K1HM","157.62","1380.85","1157.11","finale b"
"Noah Hebert","K1HM","167.42","1557.7","1288.13","finale b"
"Timothe Balbous","K1HM","209.79","960.05","1854.58","finale b"
"Vianney Picard","K1HM","293.73","1279.69","2976.79","finale b"
