"Manche de la Coupe de France National 3 Slalom - 88190 Golbey - Qualification - 2022-04-17","88190 Golbey","Qualification","qualif","2022-04-17","Nationale 3","122"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anais Haton","C1D","147.23","767.28","514.27",""
"Mattea Hannequin","C1D","163.22","636.74","676.7",""
"Kassandra Wagnier","C1D","164.38","770.91","688.48",""
"Justine Haton","C1D","168.63","790.04","731.66",""
"Emma Lies","C1D","188.42","831.82","932.7",""
"S…l»ne Driget","C1D","217.04","1165.37","1223.44",""
"Lou-anne Cointin","C1D","224.06","694.06","1294.75",""
"Eva Mirguet Montoya","C1D","233.97","696.26","1395.42",""
"Julien Pajaud","C1H","118.95","377.98","399.61",""
"Noe Crapart","C1H","128.03","571.06","505.02",""
"Benjamin Dodane","C1H","128.08","623.39","505.6",""
"Arnaud Caillet","C1H","128.38","497.25","509.09",""
"Valentin Bostoen","C1H","131.12","571.96","540.89",""
"Ludovic Kessler","C1H","133.01","587.35","562.83",""
"Thibaut Boudier","C1H","133.03","623.56","563.07",""
"Loric Bertrand Delorme","C1H","133.22","481.33","565.27",""
"Eliot Gompel","C1H","137.77","655.4","618.11",""
"Erwan Rouch","C1H","139.83","560.99","642.01",""
"Gr…goire Fontan","C1H","141.38","634.42","660.02",""
"Leo Le Sort","C1H","142.39","718.56","671.74",""
"Vincent Ganthier","C1H","142.49","533.65","672.9",""
"Baptiste Albert","C1H","142.69","798.2","675.22",""
"Anthony Rouhier","C1H","148.92","575.7","747.55",""
"Charli Rudinger","C1H","150.07","852.46","760.9",""
"Thibaud Korn","C1H","151.98","748.57","783.08",""
"Simon Bouchot","C1H","157.26","819.97","844.37",""
"Alexandre L'huillier","C1H","161.09","848.18","888.84",""
"Jules Dolisy","C1H","237.06","872.73","1770.83",""
"Jean-charles Reby-Gregory Ganthier","C2H","139.43","575.78","563.8",""
"Yoan Del Rey-Maxime Devis","C2H","140.63","-","577.08",""
"Anthony Rouhier-Alexis Gombert","C2H","154.77","768.28","733.79",""
"Antoine Schroetter-Simon Bouchot","C2H","185.95","1381.44","1079.33",""
"Loric Bertrand Delorme-Axel Ganthier","C2H","191.26","-","1138.18",""
"Charli Rudinger-Thibaud Korn","C2H","192.79","1014.01","1155.14",""
"Gr…goire Fontan-Baptiste Albert","C2H","213.11","1578.71","1380.32",""
"Emilien Kempf-Athenais Reby","C2M","162.04","-","664.71",""
