"Manche de la Coupe de France National 3 Slalom - 56650 Inzinzac Lochrist - Finale - 2022-04-17","56650 Inzinzac Lochrist","Finale","finale","2022-04-17","Nationale 3","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Malval","C1D","127.24","905.17","500.24","finale a"
"Klara Lubin","C1D","138.64","833.55","634.62","finale a"
"Clara Perrot","C1D","141.85","513.74","672.46","finale a"
"Aurore Gobin","C1D","151.62","803.87","787.63","finale a"
"Jeremie Gouello","C1H","110.12","425.89","483.87","finale a"
"Simon Le Nevez","C1H","111.02","598.98","496.0","finale a"
"Timothe Balbous","C1H","111.55","742.47","503.14","finale a"
"Robin Le Fellic","C1H","112.0","492.63","509.21","finale a"
"Yvan Nicolas","C1H","113.92","514.46","535.07","finale a"
"Nicolas Rouleaud","C1H","114.61","746.92","544.36","finale a"
"Morgan Vourch","C1H","115.12","496.15","551.23","finale a"
"Sacha Menard","C1H","116.82","592.3","574.13","finale a"
"Clement Olivier","C1H","116.83","560.74","574.28","finale a"
"Corentin Beaumois","C1H","117.54","545.23","583.84","finale a"
"Matteo Weinegaessel","C1H","121.23","811.03","633.54","finale a"
"Robin Guignard","C1H","128.89","611.73","736.73","finale a"
"Lorin Dumont-Lubin Huet","C2H","118.23","548.78","520.74","finale a"
"Nathan Guilleray-Madec Gezequel","C2H","137.42","724.78","767.5","finale a"
"Victor Julou-Loan Beaucourt","C2H","140.29","786.69","804.41","finale a"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","136.77","629.36","612.58","finale a"
"Pacome Michel-Clara Perrot","C2M","147.27","661.88","736.35","finale a"
"Vincent Laclide-Blandine Xhemajlji","C2M","151.51","641.38","786.33","finale a"
"Estelle Hellard","K1D","111.56","296.82","396.88","finale a"
"ChloÉ Jegoux","K1D","114.46","420.3","433.18","finale a"
"Juna Marquet","K1D","115.47","452.18","445.82","finale a"
"Maela Le Corre","K1D","120.3","407.89","506.28","finale a"
"Frederique Piton","K1D","125.4","582.44","570.12","finale a"
"Veronique Vourch","K1D","126.63","507.85","585.52","finale a"
"Blandine Xhemajlji","K1D","126.76","504.19","587.15","finale a"
"Kim Agnimo Seyer","K1D","141.47","607.35","771.29","finale a"
"Andy Barat","K1H","97.18","358.43","375.01","finale a"
"Mathis Odot","K1H","99.44","436.96","406.98","finale a"
"Eliot Chouteau","K1H","99.98","503.26","414.62","finale a"
"Julien Dosse","K1H","100.51","415.89","422.12","finale a"
"Zelio Goater","K1H","101.16","428.35","431.31","finale a"
"Fabien Le Nechet","K1H","101.6","379.6","437.53","finale a"
"Dorian Ollivier","K1H","102.53","386.72","450.69","finale a"
"Denis Guilmard","K1H","102.57","484.94","451.25","finale a"
"Maxime Berthaut","K1H","102.8","312.7","454.51","finale a"
"Cosme Duboc","K1H","103.28","489.13","461.3","finale a"
"Romain Magnier","K1H","103.91","480.35","470.21","finale a"
"Pascal Marrec","K1H","104.21","485.14","474.45","finale a"
"Lenny Derrien","K1H","104.47","465.76","478.13","finale a"
"Arthur Chaumet","K1H","104.65","408.89","480.68","finale a"
"Francois Adam","K1H","104.71","438.57","481.53","finale a"
"Adrien Le Collinet","K1H","104.74","503.28","481.95","finale a"
"Lionel Tinevez","K1H","104.96","477.99","485.06","finale a"
"Maxence Quillere","K1H","105.11","517.04","487.18","finale a"
"Victor Julou","K1H","105.54","520.26","493.27","finale a"
"Tanguy Rolland","K1H","105.77","461.7","496.52","finale a"
"Elouan Le Fournis","K1H","105.83","424.96","497.37","finale a"
"Youn Aubry","K1H","105.85","400.45","497.65","finale a"
"Axel Brin","K1H","105.88","447.57","498.08","finale a"
"Yoann Le Guyader","K1H","105.98","508.75","499.49","finale a"
"Marin Salmon","K1H","106.43","574.68","505.86","finale a"
"Julien Caillarec","K1H","106.77","458.91","510.66","finale a"
"Pierre Le Corvaisier","K1H","107.08","559.93","515.05","finale a"
"Malo Marquet","K1H","107.26","456.33","517.6","finale a"
"Quentin Brillaut","K1H","107.65","539.17","523.11","finale a"
"Clement Olivier","K1H","107.79","354.58","525.09","finale a"
"Mael Calvez","K1H","107.9","482.82","526.65","finale a"
"Pacome Michel","K1H","108.16","482.66","530.33","finale a"
"Lorenzo Caucheteux","K1H","108.5","575.39","535.14","finale a"
"Nino Pontillo","K1H","108.84","612.83","539.95","finale a"
"Nathan Guilleray","K1H","109.05","554.56","542.92","finale a"
"Timothe Balbous","K1H","109.48","497.32","549.0","finale a"
"Armand Fougere","K1H","110.13","483.5","558.19","finale a"
"Alain Droniou","K1H","110.44","531.17","562.58","finale a"
"Kylian Lavole","K1H","112.3","414.38","588.89","finale a"
"Noah Hebert","K1H","112.66","672.21","593.98","finale a"
"Loan Beaucourt","K1H","113.95","675.36","612.23","finale a"
"Vincent Donval","K1H","114.83","469.22","624.68","finale a"
"Yann Le Bourser","K1H","117.03","573.09","655.8","finale a"
"Hugo Guilleray","K1H","119.35","649.84","688.61","finale a"
"Iwen Robic","K1H","120.54","572.21","705.44","finale a"
"Clement Le Collinet","K1H","148.75","352.05","1104.48","finale a"
"Sacha Menard","K1H","150.09","397.51","1123.44","finale a"
"Pierre Le Corvaisier","C1H","117.0","800.55","581.57","finale b"
"Victor Julou","C1H","120.42","627.01","627.64","finale b"
"Cedric Collet","C1H","122.28","639.19","652.69","finale b"
"Mewen Coadou","C1H","125.78","857.04","699.84","finale b"
"Jules Le Nevez","C1H","126.32","712.43","707.12","finale b"
"Thomas Hado","C1H","128.03","722.16","730.15","finale b"
"Loan Beaucourt","C1H","133.99","796.12","810.45","finale b"
"Joachim Berthelot","C1H","136.65","1024.85","846.28","finale b"
"Gurvan Piton","C1H","137.06","731.37","851.8","finale b"
"Noah Hebert","C1H","141.98","930.04","918.08","finale b"
"Marin Guillouet","C1H","142.85","710.47","929.81","finale b"
"Julien Caillarec","C1H","146.09","562.72","973.45","finale b"
"Klara Lubin","K1D","125.79","946.44","580.01","finale b"
"Lea Sibioude","K1D","129.74","606.75","629.45","finale b"
"Jann Quillere","K1D","131.49","530.54","651.36","finale b"
"Aurore Gobin","K1D","143.84","728.27","805.95","finale b"
"Margot Renaudineau","K1D","152.94","730.83","919.87","finale b"
"Ines Lekeux","K1D","166.46","911.85","1089.11","finale b"
"Aurelie Hall","K1D","172.23","644.09","1161.34","finale b"
"MatÉo Delachair","K1H","101.72","447.01","444.23","finale b"
"Robin Le Fellic","K1H","102.28","499.04","452.15","finale b"
"Nicolas Le Belleguic","K1H","103.48","443.29","469.13","finale b"
"Lubin Huet","K1H","108.23","459.03","536.32","finale b"
"Gurvan Piton","K1H","109.36","562.51","552.3","finale b"
"Louka Molina-combot","K1H","110.67","498.45","570.83","finale b"
"Jules Le Nevez","K1H","110.81","618.19","572.81","finale b"
"Marin Moreau","K1H","110.85","596.51","573.38","finale b"
"Youn Roger","K1H","111.8","578.56","586.82","finale b"
"Robin Guignard","K1H","112.18","720.64","592.19","finale b"
"Louis Beaumois","K1H","112.84","549.26","601.53","finale b"
"Clement Le Naour","K1H","113.22","589.38","606.9","finale b"
"Madec Gezequel","K1H","113.48","578.61","610.58","finale b"
"Augustin Jaujay","K1H","113.86","567.36","615.95","finale b"
"Florian Szabo","K1H","114.11","580.56","619.49","finale b"
"Ambroise Perier","K1H","115.42","638.93","638.02","finale b"
"Mathis Barre","K1H","115.45","741.46","638.45","finale b"
"Florian Manceau","K1H","115.85","637.94","644.1","finale b"
"Clement Hado","K1H","116.92","674.46","659.24","finale b"
"Titouan Briand","K1H","117.73","491.68","670.7","finale b"
"Felix Bernier","K1H","118.36","681.32","679.61","finale b"
"Ludovic Couture","K1H","119.44","698.98","694.89","finale b"
"Edern Portier","K1H","120.07","691.85","703.8","finale b"
"Luis Riu","K1H","120.42","759.36","708.75","finale b"
"Damien Guilloux","K1H","120.43","561.3","708.89","finale b"
"Mewen Coadou","K1H","121.04","753.33","717.52","finale b"
"Pierre Paboeuf","K1H","123.01","786.16","745.38","finale b"
"Arthur Gautier Jean","K1H","123.94","951.07","758.54","finale b"
"Christophe Gergaud","K1H","125.17","686.28","775.94","finale b"
"Vincent Perrot","K1H","125.56","608.83","781.45","finale b"
"Lucas Hado","K1H","126.43","634.28","793.76","finale b"
"Gaetan Le Jeune","K1H","127.4","512.34","807.48","finale b"
"Samuel Piton","K1H","127.95","873.46","815.26","finale b"
"Mathis Colin","K1H","128.89","829.88","828.56","finale b"
"Melen Kervarec","K1H","131.32","935.39","862.93","finale b"
"Ewen Lema","K1H","132.36","1289.35","877.64","finale b"
"Kevin Mousserion","K1H","133.21","735.31","889.67","finale b"
"Marin Guillouet","K1H","133.49","713.22","893.63","finale b"
"Bastian Pichon","K1H","134.28","879.15","904.8","finale b"
"Clement Delhommeau","K1H","136.8","839.73","940.45","finale b"
"Tom Gouriou","K1H","140.04","1115.48","986.28","finale b"
"Samuel Petibon","K1H","143.26","1022.16","1031.83","finale b"
"Arthur Chouteau","K1H","143.36","1118.58","1033.24","finale b"
"Jean Christophe Olivo","K1H","144.9","933.98","1055.02","finale b"
"Aubin Cherre","K1H","149.74","1157.67","1123.49","finale b"
"Joachim Berthelot","K1H","163.84","551.15","1322.93","finale b"
"Alexie Le Du","K1H","171.96","1018.89","1437.79","finale b"
