"Sélectif National 3 Slalom Ouest - Bassin Barrage Du Gouet - Finale - 2016-03-06","Bassin Barrage Du Gouet","Finale","finale","2016-03-06","Nationale 3","220"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estelle Hellard","C1D","129.54","283.0","414.93","finale a"
"Marion Grangeon","C1D","150.18","454.58","635.64","finale a"
"Emeric Bertrand","C1H","96.15","204.61","204.77","finale a"
"Ewen Legrand","C1H","96.91","228.52","214.06","finale a"
"Malo Quemeneur","C1H","99.9","315.88","250.6","finale a"
"Fabien Tournadre","C1H","99.95","282.82","251.21","finale a"
"Julien Paulais","C1H","105.08","304.57","313.9","finale a"
"Terence Saramandif","C1H","105.8","391.05","322.7","finale a"
"Jeanmichel Regnier","C1H","105.98","365.95","324.9","finale a"
"Matheo Lebaindre","C1H","106.14","333.33","326.86","finale a"
"Alan Mahe","C1H","106.8","349.93","334.92","finale a"
"Lorin Dumont","C1H","108.68","372.72","357.9","finale a"
"Lucas Pagnard - Tissier","C1H","109.35","312.46","366.08","finale a"
"Jean Malo Bailleul","C1H","110.1","297.54","375.25","finale a"
"Youn Aubry","C1H","110.45","338.96","379.52","finale a"
"Jeremie Gouello","C1H","113.72","330.99","419.49","finale a"
"Hugo Regnier","C1H","115.83","440.81","445.27","finale a"
"Herve Busson","C1H","118.92","408.04","483.03","finale a"
"Pierre Mikolajczak","C1H","133.73","-","664.02","finale a"
"Emeric Bertrand-Benoit Ricard","C2H","114.28","324.18","362.85","finale a"
"Jean Malo Bailleul-Malo Legrand","C2H","114.53","354.93","365.76","finale a"
"Florian Busson-Alex Louveau","C2H","122.96","511.97","464.1","finale a"
"Melenn Aubry-Estelle Hellard","C2M","114.27","-","251.65","finale a"
"Nicolas Bernardy-Anais Bernardy","C2M","127.16","315.55","389.49","finale a"
"Emeric Bertrand-Deborah Larsonneur","C2M","135.73","372.81","481.12","finale a"
"Coline Bertin","K1D","114.82","295.21","333.6","finale a"
"Aziliz Quintin","K1D","119.3","348.18","384.46","finale a"
"Lucie Bercon","K1D","120.87","351.47","402.3","finale a"
"Jann Le Corre","K1D","121.27","379.01","406.84","finale a"
"Emma Jacob","K1D","122.43","345.5","420.0","finale a"
"Pauline Richard","K1D","123.93","416.25","437.04","finale a"
"Frederique Piton","K1D","126.13","405.44","462.01","finale a"
"Thiphaine Ruellan","K1D","126.22","353.82","463.04","finale a"
"Marie Duval","K1D","130.72","466.04","514.13","finale a"
"Julie Dequeant","K1D","138.77","477.7","605.55","finale a"
"Pauline Guenery","K1D","142.68","502.31","649.94","finale a"
"Josephine Farges","K1D","145.74","498.27","684.69","finale a"
"Enora Bronsard","K1D","154.12","368.99","779.85","finale a"
"Christine Le Gall","K1D","177.61","324.76","1046.59","finale a"
"Thibaud Lacour","K1H","95.51","236.22","255.31","finale a"
"Mathis Soudi","K1H","96.36","242.09","266.22","finale a"
"Romain Branjauneau","K1H","97.17","296.44","276.61","finale a"
"Florian Busson","K1H","97.5","297.43","280.85","finale a"
"Regis Cabel","K1H","98.2","311.82","289.83","finale a"
"Arthur Mizzi","K1H","98.27","270.68","290.73","finale a"
"Julien Dosse","K1H","98.37","273.46","292.01","finale a"
"Malo Legrand","K1H","99.24","256.81","303.17","finale a"
"Emeric Bussonnais","K1H","99.66","261.96","308.56","finale a"
"Benjamin Harreau","K1H","100.28","305.67","316.52","finale a"
"Gwenael Marquer","K1H","100.93","251.58","324.86","finale a"
"Thomas Brochard","K1H","100.98","301.83","325.5","finale a"
"Lorin Dumont","K1H","101.12","275.61","327.3","finale a"
"Alex Louveau","K1H","101.34","294.68","330.12","finale a"
"Lucas Augu","K1H","101.78","324.5","335.76","finale a"
"Melenn Aubry","K1H","102.16","356.19","340.64","finale a"
"Simon Seuru","K1H","102.33","291.04","342.82","finale a"
"Dimitri Etienne","K1H","102.69","276.48","347.44","finale a"
"Dorian Ollivier","K1H","102.87","276.79","349.75","finale a"
"Pierre Bourdet","K1H","103.17","289.88","353.6","finale a"
"Lubin Huet","K1H","103.36","383.49","356.04","finale a"
"Manuel Coquelin","K1H","103.43","379.18","356.94","finale a"
"Samuel Flament","K1H","103.59","358.3","358.99","finale a"
"Timothee Cornu","K1H","103.99","417.62","364.12","finale a"
"Samuel Le Dean","K1H","104.0","344.84","364.25","finale a"
"Ronan Nedelec","K1H","104.28","412.6","367.84","finale a"
"Nathanael Pedron","K1H","104.4","389.17","369.38","finale a"
"Stephane Debliquy","K1H","104.63","324.58","372.33","finale a"
"Lucas Pagnard - Tissier","K1H","104.81","296.89","374.64","finale a"
"Pierre Yves Tanguy","K1H","104.9","313.82","375.8","finale a"
"Vincent Laclide","K1H","105.12","371.46","378.62","finale a"
"Nicolas Le Belleguic","K1H","105.21","369.61","379.78","finale a"
"Quentin Robin","K1H","105.25","337.95","380.29","finale a"
"Benoit Ricard","K1H","105.73","326.11","386.45","finale a"
"Arthur Chaumet","K1H","105.76","307.51","386.83","finale a"
"Alan Olivo","K1H","106.03","316.62","390.3","finale a"
"Arthur Lagleyze","K1H","106.57","390.89","397.23","finale a"
