"Challenge Régional Bernard Bégard - Montreuil Sur Mer - 2006-09-24 Course 2","Montreuil Sur Mer","Course 2","","2006-09-24","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alize Bachelot","C1D","352.11","-","1349.0",""
"Baptiste Delaplace","C1H","166.58","24.0","110.0",""
"Thibaud Vielliard","C1H","170.09","86.0","134.0",""
"Teddy Poulard","C1H","195.3","292.0","302.0",""
"Jeremy Bretteville","C1H","203.67","296.0","358.0",""
"Mathieu Dutendas","C1H","205.38","-","369.0",""
"Bellembois Thibault","C1H","212.75","-","419.0",""
"Donatien Lamoureux","C1H","218.23","436.0","456.0",""
"Vignaux Raphael","C1H","219.85","-","466.0",""
"Debliquy Stephane","C1H","222.9","-","487.0",""
"Pierre Maillard","C1H","224.38","405.0","496.0",""
"Boulard Leo","C1H","232.68","-","552.0",""
"Terryn Gilles","C1H","236.04","-","574.0",""
"Bastien Belembert","C1H","239.43","-","597.0",""
"Quentin Mannier","C1H","239.73","-","599.0",""
"Hugo Chauvary","C1H","250.16","-","668.0",""
"Gwizdziel Guillaume","C1H","277.94","-","854.0",""
"Nicholl Sylvain","C1H","299.56","-","998.0",""
"Henry Théophile","C1H","305.46","-","1037.0",""
"Philippe Vermersch","C1H","327.78","-","1187.0",""
"Sergent Sylvain- Maupin Mikael","C2H","208.2","-","325.0",""
"Vieillard Thibaud- Lamour Eric","C2H","219.55","-","398.0",""
"Bove Romain- Sagnier Stephane","C2H","227.97","-","452.0",""
"Burgard Jean Roch- Chauvary Hugo","C2H","272.97","-","738.0",""
"Sacleux Martin- Sarazin Jean Benoit","C2H","276.68","-","762.0",""
"Averlant Alexis- Poupart Maxime","C2H","294.63","-","875.0",""
"Teddy Poulard-Alize Bachelot","C2M","282.2","-","797.0",""
"Tobo Astride- Vignaux Raphael","C2M","291.19","-","854.0",""
"Flora Bove","K1D","198.04","-","227.0",""
"Clara Yang-ting","K1D","205.6","291.0","274.0",""
"Vincent Marie","K1D","209.83","-","300.0",""
"Sophie Machiels","K1D","209.94","378.0","301.0",""
"Beuvin Camille","K1D","212.92","237.0","320.0",""
"Dachicourt Perrine","K1D","221.17","411.0","370.0",""
"Chloe Gatuingt","K1D","233.81","-","449.0",""
"Charlotte Hay","K1D","240.93","381.0","493.0",""
"Sophie Busson","K1D","250.08","424.0","550.0",""
"Constance Martin","K1D","255.51","-","584.0",""
"Astride Tobo","K1D","257.14","-","594.0",""
"Marine Vegnaduzzo","K1D","290.15","-","798.0",""
"Natacha Richer","K1D","302.04","607.0","872.0",""
"Quentin Bove","K1H","154.72","42.0","84.0",""
"Yoann Hautecloche","K1H","157.25","96.0","101.0",""
"Romain Bove","K1H","163.15","137.0","142.0",""
"Mikael Maupin","K1H","166.55","161.0","166.0",""
"Julien Antide","K1H","167.7","157.0","174.0",""
"Thibaud Vielliard","K1H","169.46","180.0","187.0",""
"Pierre Baux","K1H","170.21","192.0","192.0",""
"Dupont Eric","K1H","171.17","248.0","198.0",""
"Valadon Louis","K1H","176.0","252.0","232.0",""
"Didier Niel","K1H","176.28","222.0","234.0",""
"Delaplace Baptiste","K1H","177.63","-","243.0",""
"Eric Lamour","K1H","178.44","279.0","250.0",""
"Christophe Gosselin","K1H","179.48","238.0","257.0",""
"Franck Dessaint","K1H","182.11","205.0","275.0",""
"Bertrand Avril","K1H","183.07","249.0","282.0",""
"Thibault Bellembois","K1H","183.1","-","282.0",""
"Sergent Sylvain","K1H","184.52","231.0","292.0",""
"Debliquy Stephane","K1H","185.66","-","300.0",""
"Gaetan Dheilly","K1H","186.36","287.0","305.0",""
"Legrand Adrien","K1H","186.87","277.0","308.0",""
