"Sélections Olympiques - Pau - Course n°2 | Finale","Pau","Course n°2 | Finale","finale","2020-10-09","Championnats de France","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","113.09","163.6","55.59","finale a"
"Lucie Baudu","C1D","113.87","144.87","64.38","finale a"
"Marjorie Delassus","C1D","117.71","47.28","107.68","finale a"
"Claire Jacquet","C1D","118.71","128.72","118.95","finale a"
"Fanchon Janssen","C1D","121.41","194.06","149.39","finale a"
"Laurene Roisin","C1D","188.07","857.38","900.92","finale a"
"Martin Thomas","C1H","94.78","137.23","1.81","finale a"
"Jules Bernardet","C1H","96.26","50.51","20.88","finale a"
"Denis Gargaud","C1H","97.01","34.41","30.55","finale a"
"Luc Sarramea","C1H","102.31","148.67","98.83","finale a"
"Valentin Marteil","C1H","102.66","98.61","103.34","finale a"
"Lucas Roisin","C1H","145.7","337.9","657.9","finale a"
"Pierre Antoine Tillard","C1H","145.93","48.13","660.86","finale a"
"Romane Prigent","K1D","101.85","128.64","0.0","finale a"
"Marie-zelia Lafont","K1D","103.55","147.11","20.35","finale a"
"Coline Charel","K1D","109.97","204.41","97.22","finale a"
"Marjorie Delassus","K1D","110.94","83.41","108.83","finale a"
"Angele Hug","K1D","111.54","112.5","116.01","finale a"
"Camille Prigent","K1D","112.43","29.23","126.67","finale a"
"Alixe Degremont","K1D","126.75","273.48","298.11","finale a"
"Benjamin Renia","K1H","92.23","56.73","28.37","finale a"
"Quentin Burgi","K1H","92.5","140.75","32.03","finale a"
"Boris Neveu","K1H","92.74","78.62","35.27","finale a"
"Anatole Delassus","K1H","93.01","63.11","38.93","finale a"
"Mathieu Biazizzo","K1H","93.29","54.23","42.71","finale a"
"Vincent Delahaye","K1H","94.38","127.79","57.46","finale a"
"Simon Hene","K1H","94.94","206.68","65.04","finale a"
"Mathurin Madore","K1H","141.77","28.02","698.59","finale a"
"Lucie Prioux","C1D","120.34","551.09","142.32","finale b"
"Margaux Henry","C1D","122.02","165.53","161.26","finale b"
"Ella Bregazzi","C1D","126.06","221.63","206.81","finale b"
"Tiphaine Duboc","C1D","127.13","562.36","218.88","finale b"
"Camille Castryck","C1D","128.17","320.94","230.6","finale b"
"Doriane Delassus","C1D","131.95","1006.38","273.21","finale b"
"Alexis Bobon","C1H","96.6","179.76","30.26","finale b"
"Yohann Senechault","C1H","103.45","201.45","118.52","finale b"
"Edern Le Ruyet","C1H","105.42","153.19","143.9","finale b"
"Adrien Fischer","C1H","105.91","150.08","150.22","finale b"
"Cedric Joly","C1H","108.36","108.4","181.79","finale b"
"Nicolas Gestin","C1H","146.34","40.23","671.14","finale b"
"Antoine Gaillard","C1H","205.55","88.82","1434.04","finale b"
"Lucie Prioux","K1D","105.46","279.31","48.22","finale b"
"Emma Vuitton","K1D","105.81","110.6","52.41","finale b"
"Lucie Baudu","K1D","106.65","137.77","62.47","finale b"
"Carole Bouzidi","K1D","114.54","126.6","156.93","finale b"
"Doriane Delassus","K1D","120.45","288.72","227.69","finale b"
"Berenice Kolenc","K1D","127.78","147.76","315.45","finale b"
"Malo Quemeneur","K1H","91.5","157.64","23.5","finale b"
"Yves Prigent","K1H","91.99","86.53","30.13","finale b"
"Pol Oulhen","K1H","93.55","69.78","51.23","finale b"
"Pierre Bourliaud","K1H","95.64","181.07","79.51","finale b"
"Edgar Prigent","K1H","96.01","211.19","84.51","finale b"
"Etienne Daille","K1H","96.66","98.1","93.31","finale b"
"Tom Babin","K1H","98.3","147.72","115.49","finale b"
"Noe Perreau","K1H","100.86","199.22","150.13","finale b"
