"Sélectif Régional - Pont-Authou - 2013-03-31 Course 3","Pont-Authou","Course 3","","2013-03-31","Régional","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","128.9","170.16","288.45",""
"Lea Gaigeot","C1D","146.47","250.0","468.5",""
"Chloe Gatuingt","C1D","149.38","354.93","498.31",""
"Axelle Armanini","C1D","153.95","534.32","545.14",""
"Camille Nardeau","C1D","154.21","441.11","547.79",""
"Alicia Gallot","C1D","157.27","-","579.16",""
"Margaux Bandel","C1D","185.3","677.02","866.38",""
"Claire Gaigeot","C1D","187.52","385.47","889.12",""
"Benoit Chantry","C1H","105.14","141.41","178.38",""
"Emeric Bertrand","C1H","106.74","75.33","196.8",""
"Benoit Letellier","C1H","110.28","121.18","237.58",""
"Xavier Jourdain","C1H","110.91","121.65","244.83",""
"Didier Niel","C1H","113.66","184.08","276.49",""
"Lorrie Delattre","C1H","113.9","123.87","279.25",""
"Eric Beaumont","C1H","113.96","188.84","279.94",""
"Charles Dampeyrou","C1H","114.7","140.32","288.46",""
"Benjamin Soroka","C1H","115.3","130.38","295.38",""
"Etienne Nardeau","C1H","115.46","215.28","297.22",""
"Anthony Thuillier","C1H","116.18","136.02","305.52",""
"Quentin Mannier","C1H","119.88","230.86","348.11",""
"Julien Fougeron","C1H","121.49","184.82","366.66",""
"Charles Bre","C1H","122.69","343.54","380.48",""
"Yohan Wantz","C1H","123.37","271.59","388.31",""
"Teddy Poulard","C1H","123.42","180.65","388.89",""
"Mickael Louchard","C1H","124.11","256.14","396.83",""
"Thomas Argenson","C1H","124.93","-","406.27",""
"Alexy Wengler","C1H","126.95","309.0","429.53",""
"Louis Savart","C1H","128.79","296.99","450.71",""
"Yves Lecointe","C1H","132.61","428.62","494.7",""
"Jacques Nardeau","C1H","134.68","343.34","518.55",""
"Mederic Larrive","C1H","135.74","433.9","530.75",""
"Geoffroy Lauth","C1H","136.86","361.13","543.65",""
"Jeremy Grippon","C1H","137.02","384.41","545.49",""
"Charles Moalic","C1H","138.52","-","562.77",""
"Adam Collin","C1H","138.7","963.66","564.83",""
"Vincent Morabito","C1H","139.32","-","571.98",""
"Jules Marchal","C1H","140.4","633.51","584.42",""
"Lionel Borde","C1H","140.81","743.69","589.14",""
"Samuel Bonvalet","C1H","142.84","455.03","612.51",""
"Alexandre Diemert","C1H","142.89","453.15","613.09",""
"Corentin Desenclos","C1H","144.55","-","632.21",""
"Esteban Lebrun","C1H","144.9","-","636.23",""
"Yohan Marck","C1H","144.93","439.52","636.58",""
"Matthieu Rousseau","C1H","148.32","498.33","675.61",""
"Sylvain Barrois","C1H","149.52","506.91","689.43",""
"Vincent Richard","C1H","158.81","515.93","796.42",""
"Antoine Martin","C1H","163.18","-","846.74",""
"Erwan Gautrelet","C1H","164.62","743.33","863.31",""
"Donatien Lamoureux","C1H","180.3","-","1043.88",""
"Romain Bertrand","C1H","185.9","177.12","1108.36",""
"Emile Gousselot","C1H","220.74","596.6","1509.56",""
"Aubin Decambron","C1H","323.05","475.99","2687.7",""
"Claire Gaigeot-Lea Gaigeot","C2D","157.34","318.58","489.59",""
"Benjamin Soroka-Edouard Gracias","C2H","125.68","154.27","349.13",""
"Xavier Jourdain-Louis Philippe Rigal","C2H","132.31","-","422.0",""
"Thomas Postaire-Benoit Le Mazurier","C2H","140.4","-","510.92",""
"Romain Bertrand-Ludovic Ngo","C2H","144.52","300.3","556.22",""
"Vincent Richard-Mickael Louchard","C2H","145.63","-","568.42",""
"Victor Duhamel-Yves Lecointe","C2H","149.71","-","613.26",""
"Vincent Morabito-Yohan Wantz","C2H","156.14","411.78","683.93",""
"Christophe Bachelot-Jacky Bachelot","C2H","160.08","-","727.25",""
"Valentin Serrurier-Hugo Simon","C2H","166.51","622.21","797.92",""
"Sylvain Barrois-Matthieu Rousseau","C2H","168.39","-","818.6",""
"Samuel Bonvalet-Sebastien Masseline","C2H","175.12","-","892.57",""
"Emile Gousselot-Jules Marchal","C2H","178.55","-","930.27",""
"Anthony Thuillier-Benjamin Thiboust","C2H","189.18","-","1047.12",""
"Antoine Cruard-Theo Lecointe","C2H","227.57","-","1469.1",""
"Charles Moalic-Mederic Larrive","C2H","234.05","-","1540.32",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","276.96","522.43","2011.99",""
"Donatien Lamoureux-Quentin Mannier","C2H","356.57","-","2887.06",""
"Emeric Bertrand-Marion Matura","C2M","131.93","-","319.51",""
"Catherine Boulan-Xavier Jourdain","C2M","139.0","201.38","391.96",""
"Teddy Poulard-Alize Bachelot","C2M","142.75","202.56","430.38",""
"Benjamin Thiboust-Lucie Lefevre","C2M","147.08","-","474.74",""
"Benjamin Soroka-Ninon Ladam","C2M","148.62","-","490.52",""
"Alicia Gallot-Hugo Simon","C2M","148.84","-","492.79",""
"Julien Fougeron-Lea Feuillard","C2M","149.18","256.87","496.27",""
"Axelle Armanini-Valentin Serrurier","C2M","161.0","-","617.38",""
"Nadege Moalic-Vincent Richard","C2M","190.9","614.73","923.76",""
"Lea Gaigeot","K1D","113.52","84.12","182.34",""
"Claire Gaigeot","K1D","114.17","76.79","189.28",""
"Chloe Gatuingt","K1D","123.52","188.92","289.33",""
"Carine Chapuis","K1D","123.54","212.93","289.54",""
"Axelle Armanini","K1D","127.78","203.07","334.92",""
"Alize Bachelot","K1D","131.48","196.35","374.5",""
"Lea Feuillard","K1D","132.07","206.44","380.82",""
"Alicia Gallot","K1D","132.9","491.4","389.71",""
"Natacha Giraud","K1D","133.92","334.21","400.61",""
"Emilie De Berchem","K1D","135.52","-","417.73",""
"Eva Dauvergne","K1D","143.47","527.17","502.81",""
"Emma Maujean","K1D","150.96","277.76","582.94",""
"Catherine Boulan","K1D","151.3","368.61","586.58",""
"Emilie Ballan","K1D","160.38","-","683.73",""
"Ninon Ladam","K1D","166.14","-","745.38",""
"Marion Matura","K1D","332.84","-","2529.1",""
"Benoit Letellier","K1H","94.4","49.94","109.06",""
"Louis Philippe Rigal","K1H","97.96","55.85","152.11",""
"Xavier Jourdain","K1H","99.58","46.2","171.69",""
"Romain Bertrand","K1H","101.84","100.54","199.02",""
"Benjamin Thiboust","K1H","101.87","42.93","199.38",""
"Eric Lamour","K1H","102.91","49.37","211.95",""
"Bastien Meslet","K1H","104.52","156.59","231.42",""
"Anthony Thuillier","K1H","104.78","57.12","234.56",""
"Emeric Bertrand","K1H","106.81","291.91","259.1",""
"Alexandre Perrin Mortier","K1H","106.84","-","259.48",""
"Julien Fougeron","K1H","107.27","163.54","264.67",""
"Ludovic Ngo","K1H","107.82","143.93","271.32",""
"Edouard Gracias","K1H","108.05","132.81","274.1",""
"Kevin Lucas Mendes","K1H","108.19","190.9","275.8",""
"Thomas Postaire","K1H","109.18","179.52","287.77",""
"Louis Savart","K1H","109.4","169.54","290.42",""
"Thibault Joncret","K1H","112.3","220.95","325.49",""
"Yoann Deschemaeker","K1H","112.47","199.39","327.54",""
"Hugo Simon","K1H","112.74","388.8","330.8",""
"David Breton","K1H","112.78","197.54","331.29",""
"Mathieu Piermay","K1H","113.57","-","340.85",""
"Pierre Dampeyrou","K1H","113.9","124.31","344.84",""
"Mickael Louchard","K1H","114.15","148.2","347.86",""
"Maxence Nevo Pinto","K1H","115.4","274.67","362.97",""
"Adam Collin","K1H","117.27","333.89","385.58",""
"Nathan Aubert","K1H","117.34","226.22","386.43",""
"Quentin Mannier","K1H","117.48","708.35","388.12",""
"Matthieu Rousseau","K1H","117.62","286.01","389.81",""
"Jeremy Grippon","K1H","118.37","233.4","398.88",""
"Benoit Le Mazurier","K1H","118.49","-","400.33",""
"Teddy Poulard","K1H","118.62","246.22","401.9",""
"Yohan Marck","K1H","119.01","191.79","406.62",""
"Olivier Dulouard","K1H","119.43","237.99","411.7",""
"Antoine Leroy","K1H","119.62","210.73","414.0",""
"Valentin Serrurier","K1H","119.85","388.26","416.78",""
"Charles Moalic","K1H","120.2","272.21","421.01",""
"Romain Huguenin","K1H","120.99","464.3","430.56",""
"Charles Dampeyrou","K1H","121.31","354.62","434.43",""
"Jess Masson","K1H","122.58","374.82","449.79",""
"Corentin Desenclos","K1H","124.06","-","467.68",""
"Sylvain Barrois","K1H","125.58","337.26","486.06",""
"Mederic Larrive","K1H","125.92","199.21","490.18",""
"Francois Pech","K1H","127.11","-","504.56",""
"Thomas Argenson","K1H","127.9","-","514.11",""
"Alexy Wengler","K1H","128.07","351.85","516.17",""
"Andre Kempf","K1H","128.11","-","516.65",""
"Theo Loury","K1H","129.4","385.32","532.25",""
"Emile Gousselot","K1H","129.71","400.2","536.0",""
"Erwan Gautrelet","K1H","130.08","403.15","540.47",""
"Esteban Lebrun","K1H","131.08","857.24","552.56",""
"Antoine Martin","K1H","134.87","-","598.38",""
"Son Bui","K1H","135.31","-","603.71",""
"Louison Laumondais","K1H","135.73","386.96","608.79",""
"Sebastien Masseline","K1H","136.34","529.38","616.16",""
"Denis Martin","K1H","136.67","419.29","620.15",""
"Jeremy Maniere","K1H","137.01","-","624.26",""
"Jean-francois Dulouard","K1H","139.45","517.18","653.76",""
"Samuel Bonvalet","K1H","143.34","427.71","700.8",""
"Lucas Richard","K1H","145.14","487.66","722.56",""
"Emmanuel Queven","K1H","149.99","841.78","781.21",""
"Youcef Ould-braham","K1H","153.05","-","818.2",""
"Anthony Mottais","K1H","155.24","53.65","844.68",""
"Jean Paul Helluin","K1H","165.53","-","969.11",""
"Loic Goubert","K1H","172.78","401.13","1056.77",""
"Jules Marchal","K1H","188.71","420.17","1249.37",""
"Quentin Marie","K1H","196.52","2923.96","1343.81",""
"Isidore Dubuisson","K1H","199.65","1302.17","1381.65",""
"Lilian Lepenant","K1H","200.64","1501.15","1393.62",""
"Mickael Ouin","K1H","204.9","1154.99","1445.14",""
"Frederic Saheb","K1H","213.93","-","1554.31",""
"Vladimir Bonhomme","K1H","302.46","-","2624.74",""
