"Championnat de Ligue - Slalom Sélectif Régional - Quillan Course 1","Quillan","Course 1","","2006-06-10","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Pacteau","C1H","224.7","154.0","201.0",""
"Simon Cayez","C1H","225.9","179.0","207.0",""
"Paul Dupre","C1H","235.26","238.0","260.0",""
"Fabrice Roy","C1H","238.67","305.0","280.0",""
"Jonathan Figarol","C1H","244.87","324.0","315.0",""
"Valentin Grollemund","C1H","247.06","291.0","327.0",""
"Nadjib Mazar","C1H","267.59","586.0","443.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","217.52","64.0","104.0",""
"Benjamin Reig-Cyril Boulet","C2H","238.59","189.0","217.0",""
"Simon Cayez-Guillaume Picco","C2H","263.76","-","354.0",""
"Felix Dupin-Emile Dupin","C2H","305.9","533.0","581.0",""
"Zoe Anxionnaz","K1D","224.38","91.0","109.0",""
"Perrine Beguery","K1D","226.36","103.0","119.0",""
"Anais Bouchet","K1D","227.64","149.0","126.0",""
"Elisa Venet","K1D","228.24","50.0","129.0",""
"Audrey Picco","K1D","260.86","260.0","301.0",""
"Jessica Joyau","K1D","286.4","381.0","435.0",""
"Camille Giraud","K1D","345.91","531.0","747.0",""
"Abadie Marie","K1D","420.16","1363.0","1138.0",""
"Gaudin Marianne","K1D","438.86","1619.0","1236.0",""
"Guizard Melanie","K1D","469.64","1096.0","1398.0",""
"Dumas Cecile","K1D","470.68","-","1403.0",""
"Benoit Molinier","K1H","193.69","30.0","80.0",""
"Frederic Walczak","K1H","194.37","18.0","84.0",""
"Aurelien Leroy","K1H","198.15","119.0","106.0",""
"Florent Boulet","K1H","202.25","155.0","130.0",""
"Damien Laborde","K1H","202.86","28.0","135.0",""
"Florian Berail","K1H","202.99","41.0","135.0",""
"Guillaume Picco","K1H","206.7","55.0","157.0",""
"Stephane Labouille","K1H","207.97","146.0","164.0",""
"Jonathan Delagnes","K1H","208.05","169.0","165.0",""
"Sylvain Mendez","K1H","216.45","189.0","215.0",""
"Langlade Denis","K1H","217.27","204.0","219.0",""
"Hugo Cailhol","K1H","217.72","212.0","223.0",""
"Axel Mulle","K1H","218.76","190.0","229.0",""
"Hugo Biso","K1H","219.52","315.0","234.0",""
"Thomas Rieu","K1H","224.77","240.0","264.0",""
"Bastien Salame","K1H","225.3","351.0","268.0",""
"Remi Dramard","K1H","226.15","260.0","272.0",""
"Thomas Dauvet","K1H","226.96","273.0","278.0",""
"Garros Samuel","K1H","229.14","265.0","291.0",""
"Gregoire Cayez","K1H","230.97","246.0","301.0",""
"Pierre Moreau","K1H","233.43","338.0","316.0",""
"Valerian Boulet","K1H","234.23","285.0","320.0",""
"Dupre Paul","K1H","234.36","-","322.0",""
"Terny Clement","K1H","246.85","-","395.0",""
"Salame Jean","K1H","246.93","296.0","396.0",""
"Martinat Stephane","K1H","248.8","-","407.0",""
"Pierrick Gaudin","K1H","255.9","477.0","449.0",""
"Guilhem Becvort","K1H","260.83","491.0","479.0",""
"Martinat Laurent","K1H","261.01","-","480.0",""
"Levrien Corentin","K1H","264.95","553.0","503.0",""
"Marc Cailhol","K1H","268.59","492.0","524.0",""
"Sylvain Colonnier","K1H","270.15","431.0","534.0",""
"Runel-Paulhan Sylvain","K1H","276.95","581.0","575.0",""
"Theo Levy-lozata","K1H","280.89","529.0","598.0",""
"Canovas Cedric","K1H","282.51","178.0","608.0",""
"Le Berrigaud Sylvain","K1H","286.7","-","632.0",""
"Virgile Pigache-donnet","K1H","288.75","362.0","644.0",""
"Morgan Forget","K1H","302.29","975.0","724.0",""
"Duflo Nicolas","K1H","323.19","-","849.0",""
"Oleszek Mathieu","K1H","325.55","-","863.0",""
"Murillo Lambert","K1H","376.73","1440.0","1167.0",""
"Jordana Frederic","K1H","385.05","-","1216.0",""
"Boutet Charly","K1H","473.74","2359.0","1743.0",""
"Etienne Sahuguet","K1H","507.95","-","1946.0",""
"Gauchet Theophane","K1H","525.52","-","2050.0",""
"Recazens Thibaud","K1H","546.17","-","2172.0",""
"Schmitt David","K1H","598.46","-","2484.0",""
"Ridet Romain","K1H","802.06","-","3692.0",""
