"Sélectif Régional Slalom (Double) - L'argentière - Course n°2 | Finale - 2017-09-17","Course n°2 | Finale","2017-09-17","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marthealice Beaurepaire","C1DM","128.06","-","512.67","Course n°2 | Finale A"
"Thomas Levert","C1H","97.85","242.13","324.94","Course n°2 | Finale A"
"Galaad Pereyron","C1H","101.56","167.74","373.98","Course n°2 | Finale A"
"Maxime Kabir","C1H","102.17","319.43","382.04","Course n°2 | Finale A"
"Baptiste Granger","C1H","102.52","-","386.67","Course n°2 | Finale A"
"Tanguy Adisson","C1HM","106.16","487.77","434.78","Course n°2 | Finale A"
"Corentin Georgeon","C1HM","128.28","-","727.14","Course n°2 | Finale A"
"Tao Dersoir","C1HM","131.53","1254.86","770.11","Course n°2 | Finale A"
"Mathis Borie","C1HM","169.18","-","1267.74","Course n°2 | Finale A"
"Camille Berson-Clara Jannic","C2D","157.8","-","716.23","Course n°2 | Finale A"
"Frederic Amalbert-Alexandre Georgel","C2H","114.09","-","471.05","Course n°2 | Finale A"
"Emilie Fer","K1D","94.83","77.47","196.29","Course n°2 | Finale A"
"Anneline Triomphe","K1D","96.41","145.13","215.7","Course n°2 | Finale A"
"Marion Pasquali","K1D","103.04","317.23","297.12","Course n°2 | Finale A"
"Elke Saragas","K1D","104.94","320.63","320.46","Course n°2 | Finale A"
"Camille Berson","K1D","113.98","339.87","431.48","Course n°2 | Finale A"
"Pauline Georgeon","K1DM","126.25","596.8","582.18","Course n°2 | Finale A"
"Claire Teillerie","K1DM","132.93","612.63","664.22","Course n°2 | Finale A"
"Marthealice Beaurepaire","K1DM","145.26","-","815.66","Course n°2 | Finale A"
"Emma Fauriel","K1DM","150.55","1013.47","880.62","Course n°2 | Finale A"
"Naia Roser","K1DM","191.31","-","1381.22","Course n°2 | Finale A"
"Luca Barone","K1H","89.75","278.28","277.2","Course n°2 | Finale A"
"Vincent Garcia","K1H","90.1","293.09","282.05","Course n°2 | Finale A"
"Vincent Reiter","K1H","90.18","251.43","283.16","Course n°2 | Finale A"
"Baptiste Granger","K1H","91.02","248.19","294.82","Course n°2 | Finale A"
"Valentin Vibert","K1H","91.48","217.77","301.21","Course n°2 | Finale A"
"Sylvain Curinier","K1H","92.95","263.46","321.61","Course n°2 | Finale A"
"Emeric Vibert","K1H","94.21","-","339.09","Course n°2 | Finale A"
"Kawan Thomas","K1H","94.38","182.13","341.45","Course n°2 | Finale A"
"Jeremy Wagner","K1H","94.68","287.37","345.62","Course n°2 | Finale A"
"Jean Philippe Roche","K1H","95.19","250.02","352.69","Course n°2 | Finale A"
"Mikael Clanchin","K1H","95.36","331.2","355.05","Course n°2 | Finale A"
"Alexandre Goujon","K1H","95.6","314.21","358.38","Course n°2 | Finale A"
"Nour Ait Kaddour","K1H","96.29","334.27","367.96","Course n°2 | Finale A"
"Laurent Poncelet","K1H","96.77","-","374.62","Course n°2 | Finale A"
"Erwan Cadio","K1H","97.46","267.68","384.2","Course n°2 | Finale A"
"Yann Leruste","K1H","98.08","360.65","392.8","Course n°2 | Finale A"
"Pascal Hunault","K1H","100.16","-","421.67","Course n°2 | Finale A"
"Kilian Cottet","K1H","100.48","390.75","426.11","Course n°2 | Finale A"
"Alexandre Marin","K1H","100.66","275.97","428.61","Course n°2 | Finale A"
"Laurent Echivard","K1H","101.64","417.01","442.21","Course n°2 | Finale A"
"Alexandre Georgel","K1H","101.65","-","442.35","Course n°2 | Finale A"
"Joachim Saussol","K1H","108.34","447.27","535.19","Course n°2 | Finale A"
"Romain Bourguignon","K1H","158.06","-","1225.22","Course n°2 | Finale A"
"Mael Hervault","K1HM","98.31","407.02","395.99","Course n°2 | Finale A"
"Julien Ojard-chillet","K1HM","104.6","424.15","483.29","Course n°2 | Finale A"
"Corentin Georgeon","K1HM","104.62","501.73","483.57","Course n°2 | Finale A"
"Pierre Escuret","K1HM","104.92","683.72","487.73","Course n°2 | Finale A"
"Tanguy Adisson","K1HM","105.5","484.19","495.78","Course n°2 | Finale A"
"Alexis Guillon","K1HM","112.18","648.59","588.48","Course n°2 | Finale A"
"Leo Parnotte","K1HM","116.55","700.86","649.13","Course n°2 | Finale A"
"Arthur Sanchez","K1HM","123.01","737.54","738.79","Course n°2 | Finale A"
"Tao Dersoir","K1HM","128.22","635.98","811.09","Course n°2 | Finale A"
"Dorie Deshogues","OUV","130.13","-","-","Course n°2 | Finale A"
"Justine Van Den Heuvel","OUV","141.15","-","-","Course n°2 | Finale A"
"Emmy Bernard","OUV","143.14","-","-","Course n°2 | Finale A"
