"Sélectif Régional - Jarnac Course 1","Jarnac","Course 1","","2009-11-14","Régional","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","128.17","383.0","320.0",""
"Emilie Chamouleau","C1D","128.67","281.0","326.0",""
"Sarah Lyphout","C1D","129.43","-","333.0",""
"Laetitia Thueux","C1D","137.29","507.0","418.0",""
"Manon Sacre","C1D","145.77","-","508.0",""
"Amelie Perier","C1D","163.1","-","694.0",""
"Cedric Forgit","C1H","99.66","82.0","148.0",""
"Come Hebert","C1H","100.94","127.0","163.0",""
"Jonathan Delagnes","C1H","103.48","156.0","193.0",""
"Romain Caillon","C1H","104.25","152.0","203.0",""
"Frederic Boob","C1H","104.98","152.0","211.0",""
"Dimitri Marino","C1H","105.45","164.0","217.0",""
"Ronan Goualc'h","C1H","106.42","180.0","229.0",""
"Christian Boob","C1H","107.22","208.0","238.0",""
"Thomas Rolando","C1H","107.62","191.0","243.0",""
"Jason Brothier","C1H","109.28","272.0","263.0",""
"Antoine Giudicelli","C1H","110.2","295.0","274.0",""
"Stephane Ansaloni","C1H","110.39","-","276.0",""
"Antoine Launay","C1H","110.45","-","277.0",""
"Mathieu Villeger","C1H","111.79","288.0","293.0",""
"Francois Giudicelli","C1H","112.5","424.0","302.0",""
"Pierre Troubady","C1H","112.71","-","304.0",""
"Batiste Dubois","C1H","112.97","339.0","307.0",""
"Felix Merzeau","C1H","117.03","-","356.0",""
"David Soulier","C1H","117.41","344.0","360.0",""
"Damien Caillon","C1H","118.71","-","377.0",""
"Jean Messialle","C1H","119.77","-","389.0",""
"Etienne Chauvin","C1H","120.09","-","393.0",""
"James Duvernoy","C1H","120.21","-","394.0",""
"Philippe Metran","C1H","122.96","303.0","427.0",""
"Jonas Dutilloy","C1H","123.6","-","435.0",""
"Valentin Marin","C1H","124.66","563.0","448.0",""
"Kevin Bernard","C1H","125.12","-","453.0",""
"Valentin Thomas","C1H","132.75","-","545.0",""
"Theo Pellennec","C1H","132.8","-","546.0",""
"Loup-michel Brochet","C1H","134.29","-","563.0",""
"Jeanfrancis Battesti","C1H","136.73","519.0","592.0",""
"Kevin Baroy","C1H","137.39","-","601.0",""
"Gerard Folle","C1H","137.94","721.0","608.0",""
"Jordan Rocdunos","C1H","146.3","-","708.0",""
"Valentin Soullard","C1H","146.76","-","713.0",""
"Kevin Sponem","C1H","150.57","-","759.0",""
"Violaine Truche-Laetitia Thueux","C2D","132.5","462.0","287.0",""
"Armand Rauturier-Nicolas Labat","C2H","106.54","175.0","171.0",""
"Christian Boob-Frederic Boob","C2H","109.46","118.0","206.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","111.09","154.0","224.0",""
"Come Hebert-David Soulier","C2H","115.15","196.0","271.0",""
"Thibault Dufour-Philippe Metran","C2H","122.24","-","352.0",""
"Baptiste Piveteau-Guillaume Chainier","C2H","125.58","-","391.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","128.52","402.0","424.0",""
"James Duvernoy-Batiste Dubois","C2H","130.54","446.0","447.0",""
"Maxime Buton-Mathis Besse","C2H","171.86","-","921.0",""
"Vincent Lapeyrigne-Gabriel Prunet-foch","C2H","179.1","-","1004.0",""
