"SLALOM REGIONAL DE LA GARTEMPE - Lathus St Rémy - 2006-12-17","Course 1","2006-12-17","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","288.94","510","454",""
"Martin Thomas","C1H","212.91","173","127",""
"Kevin Marquais","C1H","230.37","195","218",""
"Romain Caillon","C1H","241.16","250","273",""
"Frederic Boob","C1H","241.22","257","274",""
"Mathieu Villeger","C1H","244.65","258","291",""
"Champagne Sylvain","C1H","248.67","-","312",""
"Jeremy Bretteville","C1H","249.18","296","315",""
"Philippe Niquet","C1H","249.45","301","316",""
"David Riffaud","C1H","253.93","313","340",""
"Christian Boob","C1H","254.58","294","343",""
"Teddy Poulard","C1H","259.31","285","368",""
"Kilian Foulon","C1H","267.64","390","411",""
"Abdelkrim Ali Zazou","C1H","275.33","-","450",""
"Rottier Thibauld","C1H","281.84","-","485",""
"Chagnat Hugo","C1H","304.66","534","603",""
"Guyonnet Gaetan","C1H","310.41","-","633",""
"Jean-philippe Rome","C1H","316.12","846","662",""
"Maxime Herve","C1H","321.45","467","690",""
"Thomas Rolando","C1H","324.15","-","704",""
"Sylvain Maurie","C1H","351.68","603","847",""
"Kevin Cardon","C1H","351.93","588","848",""
"Jean Francois Villeger","C1H","394.16","640","1068",""
"Abebsi Marc","C1H","468.09","-","1451",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","242.92","76","226",""
"Christian Boob-Frederic Boob","C2H","244.13","-","231",""
"Clement Berger-Mathieu Villeger","C2H","245.23","231","237",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","287.66","292","446",""
"Teddy Poulard-Jeremy Bretteville","C2H","299.16","292","504",""
"Antoine Giudicelli-Francois Giudicelli","C2H","326.58","-","640",""
"Praille Clement- Herve Maxime","C2H","345.68","-","734",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","438.00","-","1192",""
"Claire Landrin","K1D","221.73","53","91",""
"Laura Lyphout","K1D","252.01","157","237",""
"Durand Veronique","K1D","264.03","-","295",""
"Marion Villeger","K1D","269.44","332","321",""
"Calypso Freichel","K1D","269.57","329","321",""
"Justine Baudu","K1D","277.22","-","359",""
"Colombine Courouble","K1D","309.90","-","516",""
"Alize Bachelot","K1D","319.16","432","560",""
"Angelique Chasseriault","K1D","354.23","-","730",""
"Mathilde Pelletan","K1D","356.29","1028","740",""
"Clemence Debien","K1D","375.08","-","831",""
"Chloe Gatuingt","K1D","402.16","400","961",""
"Thomas Chloe","K1D","637.57","965","2096",""
"Ludovic Di Nisi","K1H","203.75","103","132",""
"Antoine Egreteau","K1H","207.58","129","153",""
"Thibaud Delaunay","K1H","211.13","80","172",""
"Lucas Kelifaoui","K1H","211.71","147","175",""
"Pascal Poitiers","K1H","216.72","204","202",""
"David Riffaud","K1H","216.97","109","204",""
"Julien Riffaud","K1H","218.83","211","215",""
"Herve Launay","K1H","219.19","161","217",""
"Vynisale Loic","K1H","219.44","-","218",""
"Thibaud Rottier","K1H","221.28","189","228",""
"Babin Philippe","K1H","221.45","-","229",""
"Richard Davy","K1H","222.36","163","234",""
"Laurent Urvois","K1H","225.89","-","253",""
"Philippe Niquet","K1H","225.91","226","253",""
"Didier Niel","K1H","228.46","216","267",""
"Lionel Blank","K1H","229.82","308","274",""
"Alexandre Di Nisi","K1H","230.85","263","280",""
"Boris Sacre","K1H","231.11","218","281",""
"Emmanuel Moreau","K1H","231.74","275","284",""
"Tristan Gaboriau","K1H","232.70","239","290",""
"Paul Storez","K1H","234.25","254","298",""
"Yohann Courouble","K1H","235.04","375","302",""
"Bertrand Avril","K1H","235.82","226","306",""
"Clement Praille","K1H","236.77","295","312",""
"Branger Sebastien","K1H","237.20","321","314",""
"Louis-maxime Main","K1H","241.14","339","336",""
"Maxime Perrin","K1H","245.31","340","359",""
"Sylvain Gaude","K1H","245.99","-","362",""
"Rouet Jeremy","K1H","246.29","391","364",""
"Jean Messialle","K1H","246.96","368","368",""
"Delahaie Emmanuel","K1H","248.07","-","374",""
"Mathieu Cheze","K1H","248.90","401","378",""
"Thomas Sebastien","K1H","249.26","-","380",""
"Gadois Jacques","K1H","249.70","-","382",""
"Masseran Pierre","K1H","250.75","338","388",""
"Lac Germain","K1H","250.96","349","389",""
"Matthias Besse","K1H","251.36","562","391",""
"Mannier Quentin","K1H","253.01","322","400",""
"Remy Linard","K1H","253.52","293","403",""
"Marquais Kevin","K1H","254.31","-","407",""
"Come Hebert","K1H","255.36","-","413",""
"Chasseloup Christophe","K1H","255.68","-","415",""
"David Peigne","K1H","257.15","-","423",""
"Yoann Gottardo","K1H","257.64","167","425",""
"Mathieu Charliac","K1H","258.54","465","430",""
"Damien Gaillard","K1H","258.83","390","432",""
"Kilian Foulon","K1H","260.55","-","441",""
"Gaetan Guyonnet","K1H","263.00","-","455",""
"Lanchais Emmanuel","K1H","266.08","-","472",""
"Jean-noel Biteau","K1H","266.32","500","473",""
"Pierre Dehaudt","K1H","268.32","372","484",""
"Xavier Flatreau","K1H","268.33","378","484",""
"Marino Dimitri","K1H","269.55","-","491",""
"Gaillard Thomas","K1H","271.85","446","503",""
"Guillaume Chasseriault","K1H","276.27","-","527",""
"Basile Pierre Eugene","K1H","278.45","-","539",""
"Signarbieux Pascal","K1H","282.40","780","560",""
"Damien Guyonnet","K1H","286.39","-","583",""
"Pierre Bontoux","K1H","287.94","356","591",""
"Benjamin Martin","K1H","291.05","634","608",""
"Yoann Turowsky","K1H","291.24","428","609",""
"Alexandre Thomasseau","K1H","296.94","410","640",""
"Clement Faure","K1H","298.52","-","648",""
"Valentin Giret","K1H","299.17","566","652",""
"Alexandre Bony","K1H","299.68","451","655",""
"Benjamin Sanella","K1H","302.00","899","667",""
"Stadler Jean Patrick","K1H","302.89","724","672",""
"Valentin Soullard","K1H","302.89","-","672",""
"Fabien Cambon","K1H","310.99","-","717",""
"Etienne Baudry","K1H","315.71","1164","742",""
"Christophe Einsargueix","K1H","317.75","-","753",""
"Florian Petit","K1H","325.88","-","797",""
"Charlie Baron","K1H","334.85","-","847",""
"Simon Philibert","K1H","342.41","237","888",""
"Ollivier Guenroc","K1H","346.48","-","910",""
"Romaric Baron","K1H","347.31","552","914",""
"Yann Drouet","K1H","359.15","504","979",""
"Hemar Mathieu","K1H","363.85","-","1004",""
"Thierry Le Bonniec","K1H","364.06","-","1006",""
"Julien Neymond","K1H","373.96","-","1060",""
"Favry Bruno","K1H","386.08","-","1126",""
"Aurelien Mikulec","K1H","392.89","697","1162",""
"Harris-Jones Robert","K1H","394.49","-","1171",""
"Thomas Perrin","K1H","397.48","-","1188",""
"Gerard Folle","K1H","408.06","966","1245",""
"Delorme Vincent","K1H","415.08","-","1283",""
"Valentin Marin","K1H","416.35","-","1290",""
"Gaetan Robin","K1H","420.01","2258","1311",""
"Coxon Ethan","K1H","431.06","-","1371",""
"Henry Théophile","K1H","460.89","576","1533",""
"Menanteaud Stephane","K1H","556.81","-","2056",""
"Dallet Antoine","K1H","669.57","-","2671",""
"Guillaume Boullault","K1H","754.97","-","3136",""
"Dugois Boris","K1H","985.48","-","4392",""
