"SÈlectif rÈgional SLALOM & Championnat rÈgional SLALOM ""Grand Est"" - 88000 Epinal - Course n∞2 | Finale - 2019-10-06","Course n∞2 | Finale","2019-10-06","RÈgional","221"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","110.22","223.24","210.44","Course n∞2 | Finale A"
"Fanchon Janssen","C1D","110.45","109.98","212.92","Course n∞2 | Finale A"
"Julia Budzinski","C1D","111.11","228.65","220.04","Course n∞2 | Finale A"
"Tifenn Primet","C1D","118.18","256.59","296.35","Course n∞2 | Finale A"
"Lucille Meunier-cheyssac","C1D","118.52","254.83","300.02","Course n∞2 | Finale A"
"Viviana Daille","C1D","120.46","307.94","320.95","Course n∞2 | Finale A"
"Charlotte Abba","C1D","130.4","298.08","428.25","Course n∞2 | Finale A"
"Maœa Gombert","C1D","135.72","604.99","485.66","Course n∞2 | Finale A"
"Margot Perrin","C1D","144.85","481.49","584.2","Course n∞2 | Finale A"
"Kassandra Wagnier","C1DM","170.93","970.47","865.7","Course n∞2 | Finale A"
"Claire Colin","C1DM","175.36","552.62","913.51","Course n∞2 | Finale A"
"Justine Haton","C1DM","283.8","1261.3","2083.93","Course n∞2 | Finale A"
"Satine Meranger","C1DM","Abs","-","-","Course n∞2 | Finale A"
"Hugo Latimier","C1H","93.06","89.07","168.71","Course n∞2 | Finale A"
"Emilien Kempf","C1H","93.86","96.69","178.58","Course n∞2 | Finale A"
"Marvin Tulpin","C1H","95.48","137.85","198.56","Course n∞2 | Finale A"
"Thomas L'huillier","C1H","96.18","127.75","207.2","Course n∞2 | Finale A"
"Martin Daviet","C1H","101.13","223.07","268.26","Course n∞2 | Finale A"
"Lucas Vancon","C1H","105.33","359.99","320.06","Course n∞2 | Finale A"
"Alexis Sevrez","C1H","107.71","386.73","349.42","Course n∞2 | Finale A"
"Jules Bevalot","C1H","107.88","425.97","351.52","Course n∞2 | Finale A"
"Jules Latimier","C1H","108.8","378.38","362.87","Course n∞2 | Finale A"
"Lucas Latimier","C1H","109","276.67","365.34","Course n∞2 | Finale A"
"Loann Delle Dananchet","C1H","109.49","371.93","371.38","Course n∞2 | Finale A"
"Yoan Del Rey","C1H","109.7","359.2","373.97","Course n∞2 | Finale A"
"Christophe Despres","C1H","110.66","336.54","385.81","Course n∞2 | Finale A"
"Arnaud Caillet","C1H","113.69","516.18","423.18","Course n∞2 | Finale A"
"Emmanuel Del Rey","C1H","115.37","452.93","443.91","Course n∞2 | Finale A"
"Anthony Menissier","C1H","115.71","509.33","448.1","Course n∞2 | Finale A"
"Vivien Stemmelen","C1H","119.24","535.56","491.65","Course n∞2 | Finale A"
"Patrice Campioni","C1H","121.32","420.8","517.31","Course n∞2 | Finale A"
"Benjamin Dodane","C1H","123.44","500.14","543.46","Course n∞2 | Finale A"
"Philippe Thevenin","C1H","124.72","298.76","559.24","Course n∞2 | Finale A"
"Quentin Maillefer","C1HM","112.38","483.01","407.03","Course n∞2 | Finale A"
"Romain Moret","C1HM","123.79","862.28","547.77","Course n∞2 | Finale A"
"Antoine Dusard","C1HM","128.84","774.02","610.07","Course n∞2 | Finale A"
"Luca Chapatte","C1HM","130.56","629.65","631.28","Course n∞2 | Finale A"
"Ludovic Kessler","C1HM","136.14","667.13","700.11","Course n∞2 | Finale A"
"Noe Crapart","C1HM","136.94","687.79","709.98","Course n∞2 | Finale A"
"Salim Jemai","C1HM","142.44","813.75","777.82","Course n∞2 | Finale A"
"Julien Tassotti","C1HM","144.82","675.31","807.18","Course n∞2 | Finale A"
"Zakaria Radouani","C1HM","149.19","691.13","861.09","Course n∞2 | Finale A"
"Quentin Dierstein","C1HM","150.68","703.33","879.47","Course n∞2 | Finale A"
"Baptiste Podor-Alexis Sevrez","C2H","131.15","543.12","565.02","Course n∞2 | Finale A"
"Philippe Thevenin-Olivier Urbain","C2H","142.5","527.58","698.66","Course n∞2 | Finale A"
"Anthony Rouhier-Alexis Gombert","C2H","147.67","1054.25","759.53","Course n∞2 | Finale A"
"Quentin Maillefer-Adrien Dierstein","C2HM","Dsq","-","-","Course n∞2 | Finale A"
"Corentin Monasse-Maœa Gombert","C2M","176.18","428.48","922.36","Course n∞2 | Finale A"
"Gaelle Aumer-Olivier Urbain","C2M","187.87","696.58","1048.53","Course n∞2 | Finale A"
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","274.88","497.76","1987.66","Course n∞2 | Finale A"
