"Challenge du Printemps - Ancerville Course 2","Ancerville","Course 2","","2007-04-29","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Miclo","C1D","299.89","-","814.0",""
"Fauste Laura","C1D","353.02","894.0","1151.0",""
"Louison Tanet","C1H","180.17","127.0","109.0",""
"Jeancharles Reby","C1H","191.34","200.0","184.0",""
"Alexandre Pocard","C1H","193.29","201.0","196.0",""
"Cordeil Tristan","C1H","194.94","170.0","208.0",""
"Marc Biazizzo","C1H","195.5","134.0","212.0",""
"Marcantoine Hacquart","C1H","196.52","217.0","219.0",""
"Lang Paul","C1H","196.78","66.0","220.0",""
"Pierrick Maujean","C1H","199.42","207.0","238.0",""
"Mathys Morgan","C1H","201.75","254.0","253.0",""
"Geoffroy Schwentzel","C1H","204.92","253.0","275.0",""
"Danilevski Cyril","C1H","224.22","452.0","402.0",""
"Joel Ramillon","C1H","226.12","384.0","415.0",""
"Loic Marechal","C1H","233.88","342.0","467.0",""
"Mael Othenin Girard","C1H","233.92","-","467.0",""
"Benjamin Maubert","C1H","237.17","141.0","488.0",""
"Jonathan Matern","C1H","238.53","515.0","497.0",""
"Leo Thomas","C1H","259.86","225.0","638.0",""
"Patryce Bazin","C1H","269.89","-","705.0",""
"Henry Sirot","C1H","281.23","471.0","780.0",""
"Silvere Desongins","C1H","284.73","991.0","804.0",""
"Jerome Lacire","C1H","294.14","374.0","866.0",""
"Nils Mosch","C1H","297.86","145.0","891.0",""
"Pouteau Valery","C1H","303.81","-","931.0",""
"Parmentelat Cyril- Parmentelat Edouard","C2H","213.09","-","264.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","214.7","298.0","275.0",""
"Lambert Kevin- Lacour Gregory","C2H","215.88","253.0","281.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","217.79","367.0","293.0",""
"Christophe Despres-Herve Delamarre","C2H","224.53","-","337.0",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","239.35","-","431.0",""
"Jerome Lacire-Jerome Mailfait","C2H","243.71","443.0","458.0",""
"Alexandre Mathis-Pierre Melin","C2H","243.75","494.0","459.0",""
"Georges Arthur- Maujean Pierrick","C2H","245.19","-","468.0",""
"Courtier Jeremy- Sirot Henry","C2H","247.79","365.0","483.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","272.24","-","638.0",""
"Frederic Saguet-Didier Thomas","C2H","276.58","-","666.0",""
"Benjamin Fourmet-Quentin Moreaux","C2H","291.2","-","759.0",""
"Cassin Pierre- Oueslati Pierre-Yves","C2H","423.68","-","1599.0",""
"Pocard Carole- Klauss Gauthier","C2M","213.72","-","268.0",""
"Fauste Laura- Pocard Alexandre","C2M","248.36","-","488.0",""
"Marc Biazizzo-Lea Martin","C2M","255.8","-","535.0",""
"Hubert Sandrine- Marechal Loic","C2M","278.61","-","679.0",""
"Carole Pocard","K1D","201.27","40.0","155.0",""
"Anne Fischer","K1D","201.71","170.0","158.0",""
"Andrea De Azevedo","K1D","204.97","153.0","178.0",""
"Mylene Renaud","K1D","209.21","226.0","204.0",""
"Sarah Michel","K1D","216.64","192.0","250.0",""
