"Championnat Interrégional Slalom Est (finale N3) - Selestat - Qualification - Manche 1","Selestat","Qualification - Manche 1","qualif","2018-06-09","Nationale 3","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Marie Roussel","C1H","98.97","325.26","268.57",""
"Olivier Lalliet","C1H","100.91","286.93","292.95",""
"Loic Trenchant","C1H","102.37","312.33","311.29",""
"Victor Hennin","C1H","109.72","368.12","403.62",""
"Christophe Despres","C1H","110.32","324.01","411.17",""
"Joris Schaffner","C1H","110.79","449.31","417.06",""
"Patrice Campioni","C1H","111.08","390.81","420.7",""
"Aurelien Merieux Danneaux","C1H","111.46","425.47","425.48",""
"Vivien Stemmelen","C1H","112.05","468.1","432.89",""
"Stephane Abadie","C1H","112.88","523.58","443.33",""
"Jonathan Chapatte","C1H","113.19","376.36","447.22",""
"Pierre-louis Gstalter","C1H","113.93","485.65","456.52",""
"Vincent Idriss Achaoui","C1H","115.91","389.98","481.38",""
"Antonin Robert","C1H","116.35","496.94","486.92",""
"Jean Marc Trenchant","C1H","116.78","423.73","492.32",""
"Paul Bostoen","C1H","117.42","496.59","500.37",""
"Pitt Rohrer","C1H","117.51","435.77","501.49",""
"Jules Latimier","C1H","120.55","480.13","539.69",""
"Titouan Auriol","C1H","122.8","878.5","567.94",""
"Leo Peter","C1H","124.34","573.21","587.29",""
"Dyclan Plessis","C1H","124.51","485.94","589.43",""
"Michel Bert","C1H","124.56","421.43","590.06",""
"Philippe Senechal","C1H","125.28","399.11","599.1",""
"Bastien Caillet","C1H","126.38","597.32","612.93",""
"Anthony Ulrich","C1H","126.59","594.81","615.56",""
"Simon Clerc","C1H","127.56","643.59","627.75",""
"Loann Delle Dananchet","C1H","128.65","469.8","641.44",""
"Matthieu Koffel","C1H","131.18","610.14","673.22",""
"Thomas Argenson","C1H","132.03","460.55","683.91",""
"Simon Munch","C1H","132.15","557.91","685.41",""
"Lucas Jamart","C1H","135.07","612.28","722.09",""
"Valentin Bostoen","C1H","135.45","769.47","726.87",""
"Loic Bourgeois","C1H","137.36","421.8","750.86",""
"Lionel Borde","C1H","138.31","536.74","762.8",""
"Arnaud Caillet","C1H","140.23","567.19","786.92",""
"Victor Henry","C1H","145.77","819.68","856.53",""
"Maxime Devis","C1H","146.92","733.95","870.97",""
"Alexandre L'huillier","C1H","147.48","832.73","878.0",""
"Emmanuel Walczak","C1H","160.16","358.31","1037.3",""
"Alexis Collin","C1H","167.73","386.76","1132.4",""
"Alexis Sevrez","C1H","172.43","562.87","1191.45",""
"Anthony Menissier","C1H","179.17","501.42","1276.12",""
"Louis Guggenbuhl","C1H","185.07","665.03","1350.24",""
"Angelino Castagnetti","C1H","187.09","489.96","1375.62",""
"Claude Menissier","C1H","189.02","419.97","1399.87",""
"Mae Bianco","K1D","124.34","428.45","476.7",""
"Mylene Guilcher","K1D","124.36","422.05","476.94",""
"Lou-anne Cointin","K1D","126.84","423.7","505.89",""
"Laurine Grandadam","K1D","127.31","540.59","511.38",""
"Zoe Laurent","K1D","128.16","411.89","521.3",""
"Alicia Gallot","K1D","130.26","411.52","545.81",""
"Pauline Clerc","K1D","130.39","426.71","547.33",""
"Maurine Laugel","K1D","134.46","460.67","594.84",""
"Fiona Gille","K1D","136.39","481.95","617.37",""
"Caroline Scherer","K1D","137.25","451.06","627.41",""
"Lucille Meunier-cheyssac","K1D","137.27","469.77","627.65",""
"Melyne Jost","K1D","137.76","412.05","633.37",""
"Agathe Caillet","K1D","138.66","524.95","643.87",""
"Maeva Auriol","K1D","139.35","475.1","651.93",""
"Margaux Barbier","K1D","140.12","528.46","660.91",""
"Marlene Dumoulin","K1D","142.75","521.64","691.61",""
"Heloise Stemmelen","K1D","145.58","766.36","724.65",""
"Charlotte Doucet","K1D","146.02","616.13","729.78",""
"Carole Dolmaire","K1D","146.53","617.03","735.75",""
"Perrine Venot","K1D","152.95","689.29","810.69",""
"Ludivine Jeanray","K1D","159.2","826.49","883.65",""
"Audrey Masson","K1D","219.49","709.59","1587.44",""
"Kelly Capitaine","K1D","246.64","488.39","1904.37",""
"Hugo Latimier","K1H","96.24","309.33","294.73",""
"Anthony Rouhier","K1H","97.33","315.55","309.11",""
"Theo Reby","K1H","98.39","338.96","323.09",""
"Paul Bostoen","K1H","100.49","322.72","350.79",""
"Pierre Biagui","K1H","100.81","341.59","355.01",""
"Leo Collard","K1H","101.09","326.87","358.71",""
"Matthieu Koffel","K1H","101.12","403.79","359.1",""
"Leo Peter","K1H","101.17","316.95","359.76",""
"Thomas L'huillier","K1H","102.28","303.16","374.4",""
"Pitt Rohrer","K1H","103.38","327.06","388.91",""
"Antonin Robert","K1H","103.64","316.86","392.34",""
"Nathan Barbier","K1H","103.98","376.46","396.83",""
"Aurelien Merieux Danneaux","K1H","104.13","338.99","398.81",""
"Charles Fernandes De Oliveira","K1H","104.99","364.8","410.15",""
"Loic Trenchant","K1H","105.02","351.01","410.55",""
"Maxence Grandadam","K1H","105.47","453.94","416.48",""
"Christophe Siffert","K1H","105.7","381.95","419.52",""
"Tanguy Malingre","K1H","105.88","366.88","421.89",""
"Anthony Ulrich","K1H","106.06","347.99","424.27",""
"Matthew Vuillard","K1H","106.12","429.0","425.06",""
