"Sélectif régional de Huningue - Huningue - 2007-03-11 Course 1","Huningue","Course 1","","2007-03-11","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fauste Laura","C1D","339.22","-","758.0",""
"Alain Schirmann","C1H","198.42","64.0","99.0",""
"Louison Tanet","C1H","205.36","152.0","136.0",""
"Christophe Despres","C1H","210.05","136.0","160.0",""
"Samuel Wey","C1H","211.63","151.0","168.0",""
"Xavier Pocard","C1H","214.56","-","184.0",""
"Cordeil Tristan","C1H","216.59","171.0","194.0",""
"Alexandre Pocard","C1H","218.64","207.0","205.0",""
"Benjamin Maubert","C1H","219.71","144.0","211.0",""
"Olivier Arette Hourquet","C1H","225.4","193.0","241.0",""
"Gilles Schweitzer","C1H","247.85","-","359.0",""
"Henry Sirot","C1H","273.89","471.0","496.0",""
"Mael Othenin Girard","C1H","293.17","-","597.0",""
"Jonathan Matern","C1H","304.91","1066.0","658.0",""
"Boehler Jean","C1H","307.14","-","670.0",""
"Danilevski Cyril","C1H","417.89","582.0","1252.0",""
"Silvere Desongins","C1H","467.31","-","1512.0",""
"Sandrin Hugo","C1H","493.79","-","1651.0",""
"Gilles Schweitzer-Loic Sieber","C2H","237.57","431.0","248.0",""
"Walczak Frederic- Walczak Emmanuel","C2H","247.33","-","298.0",""
"Christophe Despres-Herve Delamarre","C2H","250.47","-","313.0",""
"Dubois Philippe- Tamburini Florent","C2H","255.11","-","336.0",""
"Frederic Momot-Michael Didier","C2H","255.16","-","336.0",""
"Haberland Mathieu- Burgi Quentin","C2H","279.53","-","458.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","282.38","330.0","473.0",""
"Courtier Jeremy- Sirot Henry","C2H","311.94","365.0","621.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","325.07","-","687.0",""
"Haberland Julien- Balhuizen Florian","C2H","329.99","551.0","711.0",""
"Cassin Pierre- Oueslati Pierre-Yves","C2H","519.6","-","1662.0",""
"Pocard Carole- Klauss Gauthier","C2M","261.65","-","369.0",""
"Fauste Laura- Pocard Alexandre","C2M","280.54","-","464.0",""
"Anneline Triomphe","K1D","209.83","50.0","82.0",""
"Carole Pocard","K1D","224.5","40.0","153.0",""
"Lea Martin","K1D","229.76","167.0","179.0",""
"Priscille Duruz","K1D","230.61","220.0","183.0",""
"Andrea De Azevedo","K1D","231.2","162.0","186.0",""
"Sarah Michel","K1D","239.92","232.0","228.0",""
"Gaelle Tosser-roussey","K1D","240.23","256.0","229.0",""
"Virginie Aubert","K1D","247.97","230.0","267.0",""
"Anne Traband","K1D","252.57","287.0","290.0",""
"Sylvaine Louis","K1D","254.33","287.0","299.0",""
"Apert Maia","K1D","259.7","-","325.0",""
"Wey Marie Linh","K1D","263.07","325.0","341.0",""
"Anne Fischer","K1D","270.81","169.0","378.0",""
"Cecile Meichel","K1D","275.62","394.0","403.0",""
"Marechal Brigitte","K1D","280.91","307.0","428.0",""
"Maud Thisse","K1D","286.57","383.0","456.0",""
"Rosalie Kempf","K1D","288.68","354.0","466.0",""
"Elodie Delavelle","K1D","290.28","340.0","474.0",""
"Sophie Balmossiere","K1D","292.09","406.0","482.0",""
"Florianne Gautier","K1D","292.48","328.0","484.0",""
"Lisa Elasri","K1D","298.42","345.0","514.0",""
"Marlene Devillez","K1D","313.06","139.0","585.0",""
"Christelle Gilg","K1D","315.43","447.0","596.0",""
"Stephanie Ansot","K1D","330.99","340.0","672.0",""
"Cassandre Sucker","K1D","341.18","394.0","722.0",""
"Sarah Rothenbuhler","K1D","377.52","503.0","900.0",""
"Marlene Dumoulin","K1D","392.01","451.0","970.0",""
"Bientz Camille","K1D","417.01","-","1092.0",""
"Amalia Mazzilli","K1D","472.17","803.0","1362.0",""
"Bergdoll Clemence","K1D","539.64","738.0","1691.0",""
"Frederic Walczak","K1H","190.78","18.0","109.0",""
"Di Lauro Maxime","K1H","197.45","115.0","146.0",""
"Jerome Olhagaray","K1H","200.28","126.0","161.0",""
"Emmanuel Walczak","K1H","200.9","111.0","165.0",""
"Jules Bevalot","K1H","205.6","145.0","191.0",""
"Alexis Caspar","K1H","207.0","147.0","198.0",""
"Kevin Burgi","K1H","208.05","156.0","204.0",""
"Julien Haberland","K1H","209.67","178.0","214.0",""
"Klauss Gauthier","K1H","210.28","-","217.0",""
"Mathieu Biazizzo","K1H","213.26","183.0","233.0",""
"Jeremy Poux","K1H","213.3","210.0","233.0",""
"Mathieu Haberland","K1H","213.66","225.0","235.0",""
"Fabien Hantz","K1H","213.86","176.0","236.0",""
"Sylvain Herrbach","K1H","214.14","180.0","238.0",""
"Douillet Guilhem","K1H","214.73","150.0","241.0",""
"Nathan Barbier","K1H","214.78","203.0","241.0",""
"Nicolas Ciemniewski","K1H","215.51","206.0","246.0",""
"Maxime Faivre","K1H","215.74","215.0","247.0",""
"Loic Sieber","K1H","215.77","350.0","247.0",""
"Herve Delamarre","K1H","216.39","-","251.0",""
"Romain Viry","K1H","217.09","229.0","255.0",""
"Jeremy Lehning","K1H","217.76","318.0","258.0",""
"Thomas Michel","K1H","219.05","254.0","265.0",""
"Mehdi Amini","K1H","220.81","134.0","275.0",""
"Nicolas Burgi","K1H","221.45","283.0","278.0",""
"Christophe Billaud","K1H","222.24","237.0","283.0",""
"Thibaut Chariot","K1H","223.05","313.0","287.0",""
"Florent Tamburini","K1H","223.48","206.0","290.0",""
"Ricci Miege Raphael","K1H","223.56","171.0","290.0",""
"Peche Matthieu","K1H","225.1","-","299.0",""
"William Boutet","K1H","225.63","279.0","301.0",""
"Pierson Cyril","K1H","227.28","294.0","310.0",""
"Olivier Urbain","K1H","230.08","235.0","326.0",""
"Paul Aubert","K1H","230.33","308.0","328.0",""
"Florian Balhuizen","K1H","230.78","412.0","330.0",""
"Leo Thomas","K1H","231.69","428.0","335.0",""
"Quentin Burgi","K1H","231.95","238.0","336.0",""
"Mael Othenin Girard","K1H","233.1","342.0","342.0",""
"Grandemange Arthur","K1H","235.1","-","354.0",""
"Philippe Devillers","K1H","236.34","309.0","361.0",""
"Eddy Cassard","K1H","237.05","328.0","365.0",""
"Yann Tosser  Roussey","K1H","239.02","363.0","375.0",""
"Jules Argentini","K1H","243.48","475.0","400.0",""
"Emmanuel Triomphe","K1H","243.55","334.0","401.0",""
"Gabriel Schnetz","K1H","246.23","416.0","415.0",""
"Arnaud Jamet","K1H","246.73","410.0","418.0",""
"Fabien Fritsch","K1H","246.85","306.0","418.0",""
"Pascal Garnier","K1H","247.0","423.0","419.0",""
"Frederic Caillet","K1H","249.46","447.0","433.0",""
"Guillaume Carpentier","K1H","251.63","264.0","444.0",""
"Pierre Cassin","K1H","265.14","473.0","519.0",""
"Maxime Lambert","K1H","278.78","447.0","594.0",""
"Marc Jegou","K1H","287.96","-","645.0",""
"Risser Arthur","K1H","289.01","803.0","651.0",""
"Jonathan Matern","K1H","302.28","678.0","724.0",""
"Philippe Thevenin","K1H","307.08","-","751.0",""
"Silvere Desongins","K1H","315.24","571.0","796.0",""
"Emmanuel Colajanni","K1H","317.61","569.0","808.0",""
"Thomann Simon","K1H","322.12","-","834.0",""
"Gasser Daniel","K1H","323.49","791.0","841.0",""
"Munschina Vincent","K1H","379.94","663.0","1153.0",""
"Cheval Kevin","K1H","426.09","607.0","1407.0",""
"David Pierson","K1H","452.85","779.0","1554.0",""
"Andre Kempf","K1H","465.47","669.0","1625.0",""
"Oueslati Pierre-Yves","K1H","539.37","1149.0","2031.0",""
