"Sélectif Régional - 01590 Lavancia Epercy - Course n°2 - 2023-03-19","01590 Lavancia Epercy","Course n°2","","2023-03-19","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","C1D","111.1","347.33","423.56",""
"Judith Locatelli","C1D","114.15","444.55","461.57",""
"Leonie Reichert","C1D","115.31","382.64","476.03",""
"Gladys Dupuis","C1D","140.09","711.41","784.86",""
"Ambre Christin","C1D","153.06","688.89","946.5",""
"Margot Ollivier","C1D","166.36","980.21","1112.25",""
"Oriane Christin","C1D","169.52","1327.82","1151.64",""
"Agathe Di Giovanni","C1D","208.62","801.74","1638.92",""
"Lou Carbon","C1D","219.01","-","1768.41",""
"Lana Aveleira","C1D","269.05","-","2392.04",""
"Loic Trenchant","C1H","93.55","135.0","371.4",""
"Axel Brossat","C1H","101.59","382.42","485.91",""
"Vadym Musevych","C1H","107.08","321.05","564.11",""
"Titouan Carbon","C1H","110.55","469.96","613.53",""
"Timeo Triomphe","C1H","114.41","487.3","668.51",""
"Guillaume Carbon","C1H","117.26","407.24","709.1",""
"Joel Betti","C1H","131.05","753.53","905.52",""
"Tylo Egraz","C1H","133.21","697.67","936.28",""
"Titouan Duraffourg","C1H","156.08","476.23","1262.02",""
"Taho Ferrier","C1H","205.56","1520.52","1966.76",""
"Ellyot Martins","C1H","218.45","1723.42","2150.36",""
"Judith Locatelli-Ambre Christin","C2D","153.37","583.86","803.33",""
"Ceren Avcu-Oriane Christin","C2D","182.38","1281.15","1137.06",""
"Guillaume Carbon-Titouan Carbon","C2H","132.12","532.38","835.21",""
"Timothe Alonso-Tao Tomaselli","C2H","214.4","2309.79","1953.87",""
"Tylo Egraz-Agathe Di Giovanni","C2M","215.71","850.22","1727.28",""
"Mylene Demond","K1D","99.03","330.06","349.59",""
"Viviana Daille","K1D","101.42","232.25","381.22",""
"Judith Locatelli","K1D","101.98","388.32","388.63",""
"Leonie Reichert","K1D","110.09","437.96","495.97",""
"Judith Gery","K1D","115.2","471.04","563.6",""
"Yasmin Carneiro Jourdant","K1D","117.06","721.81","588.21",""
"Gladys Dupuis","K1D","122.83","629.25","664.57",""
"Agathe Di Giovanni","K1D","131.65","599.58","781.3",""
"Julie Grosjean","K1D","137.53","699.23","859.13",""
"Melie Dubiez","K1D","139.61","851.73","886.66",""
"Lou Carbon","K1D","146.44","850.71","977.05",""
"Morgane Liorey","K1D","155.37","1615.36","1095.24",""
"Capucine Cavrois","K1D","158.06","940.65","1130.83",""
"Ceren Avcu","K1D","160.32","1027.79","1160.75",""
"Manon Martel","K1D","186.57","1038.2","1508.16",""
"Lena Gallo","K1D","193.59","1022.03","1601.07",""
"Oceane Fermond","K1D","207.37","794.74","1783.44",""
"Diane Ponard","K1D","228.15","1014.98","2058.46",""
"Florence Schall","K1D","254.71","901.92","2409.97",""
"Catherine Jacquet","K1D","257.77","1775.84","2450.47",""
"Lana Aveleira","K1D","386.89","851.76","4159.35",""
"Axel Brossat","K1H","84.4","208.86","301.18",""
"Jules Raoul","K1H","85.2","312.61","313.14",""
"Loic Trenchant","K1H","85.82","269.88","322.41",""
"Jimy Bercon","K1H","88.95","374.74","369.22",""
"Titouan Duraffourg","K1H","91.91","334.61","413.49",""
"Adrien Maire","K1H","94.32","329.18","449.53",""
"Loris Allamachere","K1H","96.88","392.25","487.82",""
"Timeo Triomphe","K1H","98.46","439.73","511.45",""
"Raphael Massot","K1H","100.69","443.97","544.8",""
"Clement Innocenti","K1H","101.73","480.52","560.35",""
"Gregory Booth","K1H","103.46","473.43","586.22",""
"Adrien Jacquemet","K1H","103.75","447.35","590.56",""
"Sacha LÊ","K1H","106.36","746.56","629.59",""
"Tylo Egraz","K1H","106.58","602.63","632.88",""
"Maxence Violy","K1H","109.38","509.92","674.76",""
"Emmanuel Triomphe","K1H","109.41","571.92","675.21",""
"Lucas Matkovic","K1H","112.5","723.82","721.42",""
"Baptiste De Biasi","K1H","112.58","606.27","722.62",""
"RaphaËl Cantenot","K1H","114.19","684.28","746.69",""
"Laurent Brossat","K1H","114.33","633.89","748.79",""
"Thierry Brugvin","K1H","114.89","753.1","757.16",""
"Joel Betti","K1H","115.69","678.99","769.13",""
"Gauthier Jakubowicz","K1H","118.09","572.26","805.02",""
"Victor Sauvageot","K1H","119.07","717.55","819.68",""
"Evann Brosse","K1H","121.33","861.43","853.47",""
"Titouan Muniere","K1H","124.02","820.72","893.7",""
"Lenni Lambert","K1H","125.54","904.11","916.44",""
"Clement Segura","K1H","126.42","685.52","929.6",""
"Lucas Martel","K1H","127.01","771.46","938.42",""
"Damien Chamblay","K1H","127.87","660.86","951.28",""
"Ellyot Martins","K1H","129.93","851.22","982.09",""
"Jules Pomi","K1H","130.35","948.48","988.37",""
"Lilian Desbiez","K1H","136.33","1134.93","1077.8",""
"Timeo Lonchamp","K1H","143.74","898.31","1188.62",""
"Axel Daclin","K1H","146.56","1165.3","1230.8",""
"Shems'dine Et Taiy","K1H","147.78","1079.01","1249.04",""
"Noah Ranc","K1H","165.58","958.71","1515.24",""
"Taho Ferrier","K1H","186.29","1225.05","1824.97",""
"Robin Perono","K1H","190.73","1225.21","1891.37",""
"Timothe Alonso","K1H","215.76","1176.2","2265.7",""
"Kali Dahak","K1H","223.52","3047.53","2381.75",""
"Tao Tomaselli","K1H","228.49","1300.14","2456.08",""
"Sylvain Jacquet","K1H","252.38","1267.16","2813.36",""
"Nicolas Vattan","K1H","311.0","5519.64","3690.04",""
