"Sélectif Régional - St Barthélémy/Ploufragan - 2012-11-11 Course 2","St Barthélémy/Ploufragan","Course 2","","2012-11-11","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Geffray","C1D","126.98","214.81","193.83",""
"Estelle Hellard","C1D","129.73","216.72","219.96",""
"Betty Merand","C1D","138.47","-","303.01",""
"Marie-francoise Prigent","C1D","143.02","363.88","346.25",""
"Sarah Desnos","C1D","143.67","-","352.42",""
"Anais Pignet","C1D","145.64","467.03","371.15",""
"Pauline Richard","C1D","156.33","-","472.73",""
"Veronique Vourch","C1D","160.68","-","514.06",""
"Adele Renard","C1D","171.59","-","617.74",""
"Simon Le Friec","C1H","105.67","26.69","115.65",""
"Emeric Bertrand","C1H","106.41","74.97","123.55",""
"Didier Botrel","C1H","111.09","-","173.53",""
"Louis Raguenes","C1H","111.29","115.76","175.66",""
"Florian Joly","C1H","113.72","132.04","201.62",""
"Julien Rocaboy","C1H","113.86","239.8","203.11",""
"Melenn Aubry","C1H","114.76","121.56","212.72",""
"Thibault De La Buharaye","C1H","116.58","-","232.16",""
"Ewen Legrand","C1H","117.18","127.47","238.57",""
"Regis Cabel","C1H","118.53","-","252.99",""
"Ronan Gouzien","C1H","120.48","286.68","273.81",""
"Leo Le Druillennec","C1H","120.95","-","278.82",""
"Luc Hellard","C1H","121.38","-","283.42",""
"Jules Chaumet","C1H","122.59","230.21","296.34",""
"Michel Lanchec","C1H","123.95","-","310.87",""
"Yves Broudic","C1H","124.37","322.97","315.35",""
"Quentin Chapin","C1H","124.48","-","316.52",""
"Cedric Collet","C1H","125.28","-","325.06",""
"Ronan Nedelec","C1H","126.12","-","334.03",""
"Nicolas Mignon","C1H","128.38","-","358.18",""
"Maxime Lignereux","C1H","130.0","398.06","375.48",""
"Nathan Chaumier","C1H","133.59","377.47","413.82",""
"Hugo Guilleray","C1H","136.53","448.87","445.21",""
"Thomas Salch","C1H","138.21","-","463.15",""
"Valentin Feroc","C1H","141.34","415.5","496.58",""
"Emmanuel L'anton","C1H","146.27","597.21","549.23",""
"Xavier Le Gallic","C1H","146.89","681.07","555.84",""
"Heloise Geffray-Marine Leveque","C2D","149.28","-","326.3",""
"Julien Rocaboy-Melaine Pichard","C2H","121.53","196.54","226.03",""
"Melenn Aubry-Louis Raguenes","C2H","125.55","169.66","267.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","128.65","-","298.61",""
"Thibault De La Buharaye-Romain Guyomard","C2H","135.53","-","368.74",""
"Nathan Chaumier-Hugo Guilleray","C2H","144.1","457.04","456.1",""
"Melenn Aubry-Estelle Hellard","C2M","123.29","217.09","158.76",""
"Emeric Bertrand-Deborah Larsonneur","C2M","129.01","252.52","213.12",""
"Vincent Dubois-Adele Renard","C2M","145.51","-","369.92",""
"Pauline Richard-Benoit Ricard","C2M","148.13","-","394.81",""
"Estelle Hellard","K1D","109.93","25.12","78.03",""
"Nagwa Lanchec El Desouki","K1D","114.78","-","126.15",""
"Heloise Geffray","K1D","117.26","163.47","150.77",""
"Sarah Desnos","K1D","118.29","178.79","160.98",""
"Emmanuelle Cossic","K1D","119.87","227.33","176.67",""
"Laura Nicolas","K1D","120.72","156.52","185.1",""
"Jeanne Henry","K1D","123.26","285.17","210.31",""
"Betty Merand","K1D","124.38","-","221.42",""
"Marie-francoise Prigent","K1D","124.82","160.73","225.78",""
"Clothilde Le Louarn","K1D","125.82","159.39","235.71",""
"Fanny Kerambrun","K1D","126.4","-","241.46",""
"Veronique Vourch","K1D","127.54","-","252.77",""
"Anais L'hotelier","K1D","128.81","215.94","265.38",""
"Adele Renard","K1D","129.41","256.54","271.33",""
"Pauline Richard","K1D","132.76","223.17","304.58",""
"Melanie Chotard","K1D","133.45","380.1","311.42",""
"Megane Leport","K1D","137.62","-","352.81",""
"Anais Pignet","K1D","138.28","420.31","359.35",""
"Deborah Larsonneur","K1D","148.43","437.16","460.07",""
"Christine Le Gall","K1D","158.28","-","557.82",""
"Nicolas Veillard","K1H","98.68","81.82","93.69",""
"Simon Le Friec","K1H","100.46","68.35","113.65",""
"Ewen Legrand","K1H","100.51","27.81","114.21",""
"Maxime Foucault","K1H","101.11","98.75","120.94",""
"Alan Dollo","K1H","101.72","97.86","127.78",""
"Romain Guyomard","K1H","101.8","113.53","128.68",""
"Luc Hellard","K1H","102.95","101.32","141.57",""
"Leo Le Druillennec","K1H","103.7","121.9","149.98",""
"Melaine Pichard","K1H","103.83","153.32","151.44",""
"Sami Rocher","K1H","104.11","90.86","154.58",""
"Stann Savels","K1H","104.58","72.82","159.85",""
"Lionel Tinevez","K1H","105.08","111.59","165.46",""
"Alexis Pernelle","K1H","106.48","111.43","181.15",""
"Regis Cabel","K1H","107.05","185.1","187.55",""
"Manuel Savels","K1H","107.29","172.96","190.24",""
"Gwenael Marquer","K1H","107.44","155.71","191.92",""
"Stephane Gallerne","K1H","107.49","171.34","192.48",""
"Nicolas Carduner","K1H","108.81","-","207.28",""
"Emeric Bertrand","K1H","109.1","303.52","210.53",""
"Vincent Dubois","K1H","109.13","123.65","210.87",""
"Paul-antoine Henry","K1H","109.31","-","212.89",""
"Paul Gestin","K1H","109.57","190.91","215.8",""
"Xavier Le Gallic","K1H","109.59","195.71","216.03",""
"Vincent Gourmel","K1H","109.71","-","217.37",""
"Yoann Le Guyader","K1H","110.58","122.18","227.13",""
"Hugo Guilleray","K1H","110.61","183.37","227.46",""
"Valentin Le Moignic","K1H","111.37","178.62","235.99",""
"Clement Le Moal","K1H","111.71","149.1","239.8",""
"Benoit Ricard","K1H","111.91","238.26","242.04",""
"Maxime Lignereux","K1H","112.1","162.05","244.17",""
"Morgan Le Friec","K1H","112.23","187.83","245.63",""
"Alain Droniou","K1H","112.86","-","252.69",""
"Stephane Debliquy","K1H","112.89","179.16","253.03",""
"Francois Xavier Robinet","K1H","115.07","272.95","277.48",""
"Melaine Colin","K1H","115.92","246.81","287.01",""
"David Julou","K1H","116.65","-","295.19",""
"Nicolas Mignon","K1H","116.68","184.28","295.53",""
"Xavier Mainguy","K1H","117.61","-","305.96",""
"Julien Rocaboy","K1H","118.35","-","314.25",""
"Florian Joly","K1H","119.0","356.77","321.54",""
"Vincent Pelgrin","K1H","119.08","333.83","322.44",""
"Nathan Chaumier","K1H","119.36","252.2","325.58",""
"Nathan Flageul","K1H","120.18","364.81","334.77",""
"Ronan Nedelec","K1H","120.43","-","337.58",""
"Jerome Saliou","K1H","120.8","373.16","341.73",""
"Thibault De La Buharaye","K1H","121.15","-","345.65",""
"Jules Grolleau","K1H","121.24","257.12","346.66",""
"Florentin Guguen","K1H","123.12","-","367.74",""
"Aymeric Poirier","K1H","123.65","381.0","373.68",""
"Jordan Tinevez","K1H","123.9","399.82","376.49",""
"Pierre Deseuste","K1H","124.0","-","377.61",""
"Jean Christophe Olivo","K1H","126.25","426.52","402.84",""
"Corentin Arrou","K1H","127.23","-","413.83",""
"Valentin Clero","K1H","127.85","1181.27","420.78",""
"Pierre Geraud","K1H","130.77","-","453.52",""
"Pierreyves Hellard","K1H","131.57","455.17","462.49",""
"Alain Le Moel","K1H","136.66","503.62","519.57",""
"Luc Le Diouron","K1H","141.19","-","570.36",""
"Maxime Vucic","K1H","143.45","-","595.71",""
"Gwenael Hudo","K1H","187.52","-","1089.87",""
