"Championnat Régional de Slalom - 97470 St Benoit - Course n°1 - 2024-12-14","97470 St Benoit","Course n°1","","2024-12-14","Régional","27"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lilo Bedoire","C1D","168.55","892.94","603.55",""
"Lily Biso","C1D","180.82","1008.21","718.37",""
"Gabriel Raggi","C1H","118.6","193.91","294.67",""
"Tilio Le Ray","C1H","130.7","514.37","424.08",""
"Riwal Le Ray","C1H","131.22","325.99","429.64",""
"Liam Dias","C1H","144.51","653.09","571.78",""
"Ethan Almar","C1H","148.9","743.62","618.73",""
"Lily Biso","K1D","152.24","539.8","539.18",""
"Lilo Bedoire","K1D","153.88","763.84","555.47",""
"Pauline Narbaud","K1D","194.35","-","957.65",""
"Mathis Soudi","K1H","107.06","61.76","228.5",""
"Riwal Le Ray","K1H","109.6","228.45","257.03",""
"Elouan Fages Oria","K1H","122.11","378.51","397.51",""
"Noah Biso","K1H","122.86","326.28","405.93",""
"Tilio Le Ray","K1H","123.88","385.03","417.38",""
"Leo Grollier","K1H","125.27","862.72","432.99",""
"Alexandre Bordas","K1H","129.76","421.86","483.41",""
"Gabriel Raggi","K1H","130.15","424.28","487.79",""
"Alan De Schouwer","K1H","132.13","474.05","510.03",""
"Liam Dias","K1H","136.74","619.71","561.8",""
"Tiphaine Vaillant","K1H","139.03","707.96","587.51",""
"Ethan Almar","K1H","152.39","835.29","737.54",""
"Ayden Randrianavalona","K1H","176.54","-","1008.73",""
"Tristan Lauret","K1H","178.3","-","1028.49",""
"Esteban Durnerin","K1H","178.32","1664.9","1028.72",""
"Kenzo Niobe","K1H","336.17","-","2801.29",""
"Dayan Niobe","K1H","542.54","-","5118.72",""
