"SÈlectif RÈgional Slalom (Double) - Double Slalom De Pau - Course n∞2 | Qualification - 2017-10-29","Double Slalom De Pau","Course n∞2 | Qualification","qualif","2017-10-29","RÈgional","278"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","105.34","97.28","102.12",""
"Cecile Tixier","C1D","108.07","130.12","129.08",""
"Elena Hugues","C1D","118.4","248.76","231.11",""
"Laurene Roisin","C1D","123.45","242.66","280.98",""
"Azenor Philip","C1D","124.23","184.53","288.69",""
"Laura Pellicer","C1D","125.65","241.07","302.71",""
"Oceane Baylacq","C1D","128.96","322.19","335.41",""
"Marjorie Delassus","C1D","131.22","146.91","357.72",""
"Klara Olazabal","C1D","160.18","148.57","643.75",""
"Elorri Erdois","C1D","184.5","382.14","883.95",""
"Lea Grison","C1D","191.48","240.93","952.89",""
"Antoine Gaillard","C1H","94.57","116.96","129.18",""
"Nicolas Gestin","C1H","94.8","100.21","131.78",""
"Pierre Antoine Tillard","C1H","95.92","52.18","144.42",""
"Tom Maffeis","C1H","96.09","129.58","146.34",""
"Yohann Senechault","C1H","96.92","188.1","155.71",""
"Lucas Roisin","C1H","97.4","74.69","161.12",""
"Luc Sarramea","C1H","98.11","183.94","169.14",""
"Nicolas Scianimanico","C1H","98.7","141.75","175.8",""
"Jerome Blanchet","C1H","100.85","149.02","200.07",""
"Nathan Hossin","C1H","101.14","153.64","203.34",""
"Johan Pucheou","C1H","101.2","207.29","204.02",""
"Jean Freri","C1H","101.23","259.22","204.36",""
"Jules Bernardet","C1H","102.25","148.7","215.87",""
"Theo Roisin","C1H","102.63","112.93","220.16",""
"Mathieu Doby","C1H","103.01","167.19","224.45",""
"Etienne Daille","C1H","103.22","194.39","226.82",""
"Hugo Latimier","C1H","105.28","176.52","250.07",""
"Timothee Cornu","C1H","105.51","278.59","252.67",""
"Enrick Cunsolo","C1H","105.86","-","256.62",""
"Alexandre Ghirardi","C1H","105.9","232.35","257.07",""
"Yann Rivallant","C1H","106.45","168.61","263.28",""
"Anthony Roux","C1H","107.08","174.48","270.39",""
"Martin Daviet","C1H","107.27","202.14","272.53",""
"Thomas Rosset","C1H","107.37","153.24","273.66",""
"Alexis Bobon","C1H","107.47","162.26","274.79",""
"Hector Combes","C1H","107.58","173.01","276.03",""
"Guillaume Graille","C1H","107.68","252.3","277.16",""
"Quentin Burgi","C1H","109.25","192.14","294.89",""
"Adrien Fischer","C1H","110.86","224.92","313.05",""
"Galaad Pereyron","C1H","111.27","167.74","317.68",""
"Clement Travert","C1H","119.13","387.4","406.4",""
"Antoine Demateis","C1H","122.7","369.08","446.7",""
"Dominik Gosset","C1H","123.25","307.89","452.91",""
"Tomy Dandonneau","C1H","126.62","346.91","490.94",""
"Marc Sarramea","C1H","127.53","330.41","501.21",""
"Raphael Lassechere","C1H","128.6","355.54","513.29",""
"Jonathan Suc","C1H","133.2","447.92","565.21",""
"Dyclan Plessis","C1H","138.97","488.07","630.34",""
"Henri Chenu","C1H","154.49","237.76","805.52",""
"Natan Brule","C1H","193.82","392.67","1249.46",""
"Paul Gobert","C1H","203.26","666.09","1356.02",""
"Julien Mizzi","C1HM","131.39","476.41","544.78",""
"Theo Jeanlouis","C1HM","137.49","517.68","613.64",""
"Antton Erdois","C1HM","142.09","605.91","665.56",""
"Hugo Crespo","C1HM","142.67","1174.39","672.11",""
"Alex Baldoni","C1HM","176.12","570.07","1049.67",""
"Emilien Courtiade","C1HM","176.23","513.78","1050.92",""
"Mewen Debliquy","C1HM","192.2","452.48","1231.18",""
"Loris Shayam Affre","C1HM","204.39","499.96","1368.77",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","102.15","105.62","162.33",""
"Mathieu Doby-Victor Lamy","C2H","118.26","578.49","335.91",""
"Maxence Merpillat-Raphael Lassechere","C2H","157.13","414.67","754.7",""
"Herve Clerc-Pierrealain Clerc","C2H","204.61","394.22","1266.28",""
"Gedeon Cothias-faure-Cedric Landreau","C2H","223.99","573.5","1475.08",""
"Charles Billon-Dyclan Plessis","C2H","280.23","557.52","2081.04",""
"Etienne Daille-Carole Bouzidi","C2M","121.36","265.89","260.34",""
"Lisa Mouffle-Tom Scianimanico","C2M","121.42","596.83","260.93",""
"Alixe Degremont-Jules Bernardet","C2M","124.27","300.59","289.08",""
"Clement Travert-Joana Palermo","C2M","143.25","801.79","476.54",""
"Carole Bouzidi","K1D","97.95","58.08","89.06",""
"Estelle Mangin","K1D","98.04","49.25","90.0",""
"Lucie Baudu","K1D","98.7","45.82","96.93",""
"Marie-zelia Lafont","K1D","99.42","47.47","104.48",""
"Flora Huvelin","K1D","99.5","87.49","105.32",""
"Angele Hug","K1D","101.73","107.73","128.71",""
"Pauline Guiet","K1D","104.26","50.42","155.24",""
"Lisa Mouffle","K1D","104.37","121.71","156.39",""
"Julie Neime","K1D","105.78","70.83","171.18",""
"Klara Olazabal","K1D","106.63","130.58","180.1",""
"Berenice Kolenc","K1D","106.99","70.5","183.87",""
"Marjorie Delassus","K1D","107.89","91.73","193.31",""
"Natacha Delassus","K1D","108.24","102.19","196.98",""
"Joana Palermo","K1D","109.53","89.72","210.51",""
"Laura Pellicer","K1D","112.86","192.43","245.44",""
"Lea Turmeau","K1D","113.04","86.46","247.32",""
"Alixe Degremont","K1D","113.77","160.38","254.98",""
"Anais Bernardy","K1D","113.98","140.17","257.19",""
"Oceane Baylacq","K1D","116.0","295.04","278.38",""
"Charline Berger Martin","K1D","116.13","195.59","279.74",""
"Doriane Delassus","K1D","117.73","163.19","296.52",""
"Viviana Daille","K1D","118.3","150.56","302.49",""
"Cecile Tixier","K1D","118.92","164.82","309.0",""
"Clemence Lartigue","K1D","121.07","244.26","331.56",""
"Amaurie Guilleret","K1D","125.83","229.98","381.48",""
"Lea Baldoni","K1D","129.67","289.96","421.75",""
"Elorri Erdois","K1D","131.46","303.19","440.52",""
"Violaine Truche","K1D","131.55","257.05","441.47",""
"Eva Pietracha","K1D","131.64","186.44","442.42",""
"Perrine Joubert","K1D","132.64","357.92","452.91",""
"Lise Denat","K1D","137.0","281.85","498.63",""
"Lyse Brichet","K1D","145.65","617.35","589.36",""
"Claire Jacquet","K1D","152.55","205.68","661.72",""
"Solene Graille","K1D","157.26","95.15","711.12",""
"Cleo Santini","K1D","162.63","526.03","767.44",""
"Laurene Roisin","K1D","163.02","229.06","771.53",""
"Carla Lacroix","K1D","170.21","344.37","846.95",""
"Laurence Pessoni","K1D","179.55","410.55","944.91",""
"Oceane Dorval","K1D","191.04","287.41","1065.42",""
"Zoe Waeles","K1D","199.65","491.17","1155.72",""
"Helene Courtel","K1D","208.15","440.94","1244.88",""
"Elena Hugues","K1D","221.25","217.07","1382.27",""
"Emilie Delahaye","K1D","334.84","256.12","2573.65",""
"Romane Regnier","K1DM","148.0","384.57","614.0",""
"Clara Delahaye","K1DM","150.43","387.21","639.49",""
"Laurine Salesse","K1DM","153.06","314.34","667.07",""
"Tom Scianimanico","K1H","87.66","64.43","100.66",""
"Sebastien Combot","K1H","87.86","36.32","103.03",""
"Thomas Bersinger","K1H","88.0","54.12","104.69",""
"Mathurin Madore","K1H","88.21","29.74","107.18",""
"Quentin Burgi","K1H","88.36","42.87","108.95",""
"Boris Neveu","K1H","88.48","21.39","110.38",""
"Yves Prigent","K1H","88.49","30.64","110.49",""
"Benjamin Renia","K1H","88.53","40.7","110.97",""
"Janos Peterlin","K1H","88.56","89.31","111.32",""
"Thomas Schmitt","K1H","88.95","71.55","115.95",""
"Pol Oulhen","K1H","89.33","55.16","120.45",""
"Mathieu Biazizzo","K1H","89.43","29.92","121.64",""
"Thomas Rosset","K1H","89.67","83.81","124.48",""
"Hugo Cailhol","K1H","89.91","122.32","127.32",""
"Clement Travert","K1H","92.57","80.27","158.85",""
"Mathieu Doby","K1H","92.77","62.97","161.22",""
"Malo Quemeneur","K1H","93.01","54.83","164.07",""
"Telmo Olazabal","K1H","93.2","155.56","166.32",""
"Vincent Delahaye","K1H","93.24","108.05","166.79",""
"Gurgen Brun","K1H","94.0","77.63","175.8",""
"Theo Desvignes","K1H","94.61","116.45","183.03",""
"Jimy Bercon","K1H","94.91","178.27","186.58",""
"Hugo Regnier","K1H","95.15","139.01","189.43",""
"Guillaume Graille","K1H","95.32","57.56","191.44",""
"Nicolas Baudoin","K1H","95.71","85.88","196.07",""
"Thomas Durand","K1H","96.63","88.09","206.97",""
"Hippolyte Cail","K1H","96.72","184.84","208.04",""
"Simon Hene","K1H","96.83","108.76","209.34",""
"Pierre-louis Saussereau","K1H","96.88","173.68","209.93",""
"Pierre Giudicelli","K1H","96.95","77.22","210.76",""
"Pierre Grapotte","K1H","96.96","128.89","210.88",""
"Jonas Turmeau","K1H","96.99","76.63","211.24",""
"Florian Busson","K1H","97.0","146.61","211.35",""
"Raphael Lassechere","K1H","97.03","178.69","211.71",""
"Enrick Cunsolo","K1H","97.32","76.49","215.15",""
"Edgar Prigent","K1H","98.24","69.08","226.05",""
"Paul Cornut-chauvinc","K1H","98.79","92.97","232.57",""
