"Sélectif Régional Slalom (Double) - 85610 Cugand-clisson - Course n°3 - 2024-02-11","85610 Cugand-clisson","Course n°3","","2024-02-11","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rachel Clavreul-zerbib","C1D","128.46","595.0","494.2",""
"Margot Renaudineau","C1D","130.41","560.92","516.28",""
"Zoe Malval","C1D","133.28","604.66","548.77",""
"Myriam Le Joncourt","C1D","133.63","615.68","552.73",""
"Romane Bronchet","C1D","141.76","941.33","644.76",""
"Sacha Menard","C1H","103.85","365.07","383.55",""
"Robin Guignard","C1H","105.34","480.74","402.83",""
"Matteo Weinegaessel","C1H","107.84","513.44","435.18",""
"Gaetan Hamelin","C1H","113.38","522.77","506.85",""
"Felix Bernier","C1H","116.44","519.99","546.44",""
"Eliot Chouteau","C1H","118.45","560.22","572.45",""
"Bastian Pichon","C1H","133.5","759.67","767.16",""
"Leo Daniel","C1H","134.46","762.73","779.58",""
"Meven Le Berre","C1H","140.65","1021.76","859.66",""
"Tanguy Odot","C1H","143.95","761.43","902.36",""
"Baptiste Gobin","C1H","155.67","894.09","1053.99",""
"Lohan Goulhot","C1H","167.66","1084.72","1209.12",""
"Raphael Garnier-albert","C1H","184.75","-","1430.22",""
"Aubin Cherre","C1H","186.63","839.66","1454.55",""
"Noah Morand","C1H","275.13","1528.11","2599.56",""
"Noam Aguesse","C1H","392.09","1813.21","4112.77",""
"Margot Renaudineau-Rachel Clavreul-zerbib","C2D","231.08","736.03","1454.7",""
"Leo Daniel-Aubin Cherre","C2H","177.25","800.03","1228.95",""
"Clement Delhommeau-Raphael Debaize-michaux","C2H","305.29","1313.46","2810.22",""
"Gabriel Millier-Charlie Bouec - Hamon","C2H","347.55","1758.55","3332.13",""
"Emile Landerretche-Lea Sibioude","C2M","161.01","-","862.69",""
"Louise Landerretche-Noha Drouard","C2M","311.5","1240.74","2566.33",""
"Myriam Le Joncourt","K1D","103.84","253.5","288.31",""
"Rachel Clavreul-zerbib","K1D","111.98","462.19","386.17",""
"Margot Renaudineau","K1D","113.21","445.7","400.96",""
"Zoe Malval","K1D","115.82","380.21","432.34",""
"Romane Bronchet","K1D","121.88","419.41","505.18",""
"Valerie Sibioude","K1D","122.62","423.28","514.08",""
"Johanne Duval-pourrieux","K1D","147.96","964.51","818.72",""
"Justine Bossard","K1D","196.35","649.66","1400.46",""
"Alexine Torche","K1D","229.83","740.55","1802.95",""
"Nora Curutchet","K1D","299.42","1442.36","2639.55",""
"Kahina Ait Oufkir","K1D","331.71","1897.38","3027.75",""
"Max Derame","K1H","89.29","200.72","252.94",""
"Romain Margerie","K1H","90.74","252.08","272.64",""
"Sacha Menard","K1H","93.87","258.65","315.16",""
"Matteo Weinegaessel","K1H","94.64","276.55","325.62",""
"Eliot Chouteau","K1H","96.49","331.44","350.75",""
"ClÉment Louveau","K1H","98.67","313.22","380.36",""
"Emile Landerretche","K1H","99.87","-","396.66",""
"Leo Daniel","K1H","100.61","474.39","406.72",""
"Nicolas Rouleaud","K1H","101.2","351.13","414.73",""
"Maxence Davy","K1H","101.24","99.84","415.28",""
"Aubin Cherre","K1H","104.27","534.83","456.44",""
"Raphael Garnier-albert","K1H","108.66","859.87","516.07",""
"Pierre Portais","K1H","109.81","456.17","531.7",""
"Francois Poirier","K1H","109.91","850.88","533.06",""
"Robin Guignard","K1H","110.22","511.56","537.27",""
"Tibaud Magniette","K1H","110.39","696.06","539.58",""
"Meven Le Berre","K1H","112.3","711.37","565.52",""
"Stephane Odot","K1H","112.39","422.52","566.75",""
"Axel Brin","K1H","112.69","543.24","570.82",""
"Mathis Odot","K1H","113.03","442.34","575.44",""
"Felix Bernier","K1H","115.21","820.2","605.05",""
"Remi Launay","K1H","117.95","810.6","642.28",""
"Achille Niclair","K1H","121.03","928.12","684.12",""
"Titouan Clenet","K1H","124.57","858.14","732.21",""
"Noha Drouard","K1H","127.17","761.21","767.53",""
"Ewen Lema","K1H","127.41","957.6","770.79",""
"Tanguy Odot","K1H","127.55","610.29","772.69",""
"GaÊtan Le Roy","K1H","128.53","648.68","786.0",""
"Liam Guilgault","K1H","130.29","796.63","809.91",""
"Clement Delhommeau","K1H","130.49","869.15","812.63",""
"Pierre Paboeuf","K1H","130.8","898.58","816.84",""
"Raphael Debaize-michaux","K1H","130.9","750.11","818.2",""
"Bastian Pichon","K1H","132.27","663.8","836.81",""
"Evan Odot","K1H","138.89","807.59","926.74",""
"Baptiste Gobin","K1H","139.74","857.4","938.29",""
"Steeve Protais","K1H","152.56","772.05","1112.45",""
"Vincent Chanteux","K1H","155.79","1171.22","1156.33",""
"Marin Segaud","K1H","157.86","823.48","1184.45",""
"Quentin Duquennoy","K1H","161.9","1039.37","1239.33",""
"Matheo Coquel","K1H","166.37","696.38","1300.05",""
"Lohan Goulhot","K1H","172.12","786.42","1378.16",""
"Gabin Falcon","K1H","199.13","1192.21","1745.09",""
"Romain Faucheux","K1H","200.63","1131.78","1765.47",""
"Mathys Brossard","K1H","224.08","971.57","2084.03",""
"Noam Aguesse","K1H","246.01","1463.8","2381.94",""
"Antoine Renaudineau","K1H","250.86","1630.46","2447.83",""
"Denis Delhommeau","K1H","262.4","1179.64","2604.6",""
"Charlie Bouec - Hamon","K1H","298.63","2058.46","3096.78",""
