"Slalom Régional - Moulin de Veigne Course 2","Moulin de Veigne","Course 2","","2011-11-20","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","116.1","80.73","215.67",""
"Pauline Gentilhomme","C1D","116.21","226.1","216.85",""
"Caroline Bourry","C1D","119.44","117.82","251.49",""
"Josepha Longa","C1D","124.37","-","304.37",""
"Lucie Baudu","C1D","124.88","200.3","309.85",""
"Flora Huvelin","C1D","131.1","-","376.56",""
"Manon Caveribere","C1D","132.82","-","395.0",""
"Laurine Naveau","C1D","133.13","362.67","398.33",""
"Camille Grezard","C1D","144.73","440.86","522.75",""
"Angele Picco","C1D","174.42","-","841.2",""
"Lou Galliot","C1D","188.2","-","989.0",""
"Kilian Foulon","C1H","91.04","20.4","67.78",""
"Charly Chassigneux","C1H","91.83","21.3","77.3",""
"Kevin Marquais","C1H","95.88","113.49","126.12",""
"Riwan Guillermic","C1H","96.94","212.67","138.89",""
"Boris Nedelec","C1H","97.26","150.28","142.75",""
"Yann Basille","C1H","97.29","145.6","143.11",""
"Henri Despont","C1H","98.77","244.06","160.95",""
"Fabien Tournadre","C1H","101.33","162.85","191.81",""
"Paul Tallet Pinet","C1H","101.58","149.26","194.82",""
"Christophe Augu","C1H","101.76","181.47","196.99",""
"Philippe Thevenin","C1H","101.8","177.82","197.48",""
"Boris Sacre","C1H","105.57","439.64","242.92",""
"Benjamin Thouvignon","C1H","106.32","299.27","251.96",""
"Vincent Lemonnier","C1H","106.35","241.55","252.32",""
"Alexandre Paulais","C1H","106.51","286.89","254.25",""
"Pierre Bontoux","C1H","106.66","-","256.06",""
"Jeremy Le Rouzic","C1H","107.81","277.07","269.92",""
"Teddy Poulard","C1H","109.14","221.64","285.95",""
"Yves Marechal","C1H","113.88","288.77","343.08",""
"Yann Gudefin","C1H","114.52","347.78","350.8",""
"Adrien Picco","C1H","115.02","446.08","356.83",""
"Valentin Blondel","C1H","117.5","493.38","386.72",""
"Nathan Rene Corail","C1H","117.55","387.36","387.32",""
"Raphael Licoine-mercy","C1H","127.06","458.76","501.96",""
"Kevin Wos","C1H","129.19","507.04","527.63",""
"Clement Dubois","C1H","134.45","-","591.03",""
"Emmanuel Moreau","C1H","136.82","-","619.6",""
"Loic Bartolomeu","C1H","137.39","753.23","626.47",""
"Leo Xiberras","C1H","139.56","-","652.62",""
"Corentin Normand","C1H","140.23","-","660.7",""
"Quentin Sablayrolles","C1H","152.99","-","814.51",""
"Charles Bre","C1H","192.9","-","1295.57",""
"Swann Vingerder","C1H","233.58","-","1785.92",""
"Laurine Naveau-Claire Landrin","C2D","137.47","-","362.31",""
"Riwan Guillermic-Alexandre Paulais","C2H","99.79","94.77","118.57",""
"Charly Chassigneux-Fabien Tournadre","C2H","105.26","69.05","181.51",""
"Louis Bouclier-Martin Mottais","C2H","106.61","200.89","197.04",""
"Pierre Bontoux-Benjamin Thouvignon","C2H","111.66","238.87","255.15",""
"Yann Gudefin-Matthieu Basset","C2H","116.39","-","309.57",""
"Boris Sacre-Antoine Dubost","C2H","118.5","-","333.84",""
"Herve Busson-Christophe Gergaud","C2H","120.39","322.44","355.59",""
"Christophe Augu-Emmanuel Moreau","C2H","120.51","353.39","356.98",""
"Jerome Boudin-Pascal Roy","C2H","124.26","-","400.12",""
"Paulin Cachanado-Henri Despont","C2H","128.1","-","444.31",""
"Gaetan Drouin-Nathan Rene Corail","C2H","131.72","491.91","485.95",""
"Nicolas Pelle-Antonin Leray","C2H","145.85","-","648.53",""
"Maxime Parigot-Maxime Pierre","C2H","199.39","1547.4","1264.56",""
"Caroline Bourry-Yann Gudefin","C2M","115.86","213.96","213.09",""
"Kevin Marquais-Laurine Naveau","C2M","127.28","-","335.58",""
"Gaetan Drouin-Pauline Gentilhomme","C2M","136.31","-","432.44",""
"Jerome Boudin-Valerie Poupin Chopier","C2M","154.73","-","630.0",""
"Maria Ferekidi","K1D","98.46","77.57","73.19",""
"Claire Landrin","K1D","99.06","32.55","79.91",""
"Josepha Longa","K1D","99.1","30.83","80.36",""
"Lucie Baudu","K1D","99.84","23.04","88.65",""
"Caroline Bourry","K1D","100.42","27.28","95.15",""
"Pauline Gentilhomme","K1D","104.09","113.88","136.25",""
"Flora Huvelin","K1D","107.32","153.95","172.43",""
"Raphaelle Hovine","K1D","107.59","159.85","175.45",""
"Claire Moal","K1D","107.74","113.9","177.13",""
"Lou Renaud","K1D","109.82","185.85","200.43",""
"Laurine Naveau","K1D","112.55","189.94","231.01",""
"Manon Caveribere","K1D","113.07","193.92","236.83",""
"Suzon Broute","K1D","115.47","200.4","263.71",""
"Camille Grezard","K1D","118.71","253.73","300.0",""
"Manon Moreau","K1D","123.68","381.13","355.66",""
"Tifenn Van Delft","K1D","128.92","-","414.35",""
"Laurie Anne Sabatier","K1D","133.88","445.99","469.91",""
"Lisa Marechal","K1D","134.83","240.83","480.56",""
"Lou Galliot","K1D","139.7","449.77","535.09",""
"Valerie Poupin Chopier","K1D","158.17","-","741.96",""
"Noemie Cazin","K1D","161.68","-","781.29",""
"Delhia Petiot","K1D","180.49","-","991.96",""
"Angele Picco","K1D","181.26","506.02","1000.58",""
"Alyson Barriere","K1D","273.52","1759.35","2033.93",""
"Julie Dequeant","K1D","391.19","-","3351.88",""
"Goulwen Chapelier","K1H","83.72","19.08","30.0",""
"Yann Gudefin","K1H","84.69","13.35","42.28",""
"Christophe Augu","K1H","85.65","15.3","54.43",""
"Louis Philippe Rigal","K1H","86.9","76.16","70.25",""
"Jonas Turmeau","K1H","87.51","79.77","77.97",""
"Joffrey Lemeux","K1H","87.94","86.28","83.41",""
"Boris Sacre","K1H","88.13","69.22","85.81",""
"Pierre Bontoux","K1H","89.02","61.88","97.08",""
"Thomas Dandel","K1H","90.61","89.09","117.2",""
"Kilian Foulon","K1H","90.89","131.15","120.75",""
"Herve Busson","K1H","91.17","63.24","124.29",""
"Stephane Broute","K1H","91.5","98.08","128.47",""
"Vincent Lemonnier","K1H","91.55","90.82","129.1",""
"Louison Turmeau","K1H","92.01","118.31","134.92",""
"Benjamin Thouvignon","K1H","92.13","84.88","136.44",""
"Aurelien Ballandras","K1H","92.78","157.3","144.67",""
"Yoann Gottardo","K1H","93.5","111.48","153.78",""
"Remy Faucon","K1H","93.98","176.32","159.86",""
"Antoine Dubost","K1H","94.36","151.57","164.66",""
"Alexandre Thomasseau","K1H","94.55","-","167.07",""
"Guilhem Douillet","K1H","94.69","165.14","168.84",""
"Riwan Guillermic","K1H","95.82","225.69","183.14",""
"Simon Philibert","K1H","96.11","127.5","186.81",""
"Yoann Turowsky","K1H","96.29","165.59","189.09",""
"Damien Fontaine","K1H","96.34","-","189.72",""
"Matthieu Basset","K1H","96.45","119.78","191.12",""
"Pierre Audouin","K1H","97.67","167.59","206.56",""
"Alexandre Paulais","K1H","98.24","211.68","213.77",""
"Otello Willmann Rosso","K1H","98.35","-","215.16",""
"Boris Nedelec","K1H","98.38","-","215.54",""
"Clement Dubois","K1H","98.41","241.49","215.92",""
"Clement Cierocki","K1H","98.62","219.76","218.58",""
"Adrien Picco","K1H","99.02","215.31","223.64",""
"Leo Xiberras","K1H","99.03","519.48","223.77",""
"Edouard Gracias","K1H","100.74","243.8","245.41",""
"Valentin Blondel","K1H","101.0","187.16","248.7",""
"Jacques Despierres","K1H","101.13","217.09","250.35",""
"Emmanuel Moreau","K1H","101.32","177.96","252.75",""
"Jerome Boudin","K1H","102.0","294.81","261.36",""
"Henri Despont","K1H","102.01","252.04","261.49",""
"Sebastien Delaunay","K1H","102.1","268.49","262.63",""
"Alex Piotte","K1H","102.25","286.39","264.52",""
"Mathieu Delorme","K1H","102.41","248.1","266.55",""
"Gaetan Drouin","K1H","102.95","224.91","273.38",""
"Maxence Auvray","K1H","103.08","437.34","275.03",""
"Antonin Dalaine","K1H","103.89","297.51","285.28",""
"Vincent Nicolosi","K1H","103.91","246.29","285.53",""
"David Breton","K1H","104.01","299.99","286.8",""
