"Sélectif Régional de Slalom - 25300 Pontarlier - Qualification - 2019-04-07","Qualification","2019-04-07","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","132.73","254.85","330.3",""
"Pauline Clerc","C1D","168.93","1077.61","671.26",""
"Olivier Lalliet","C1H","114.79","317.93","315.79",""
"Jules Bevalot","C1H","121.37","449.36","386.61",""
"Loann Delle Dananchet","C1H","121.42","413.7","387.15",""
"Philippe Thevenin","C1H","125.04","327.93","426.12",""
"Anthony Menissier","C1H","130.99","500.44","490.16",""
"Patrice Campioni","C1H","131.14","420.13","491.78",""
"Philippe Senechal","C1H","131.21","445.97","492.54",""
"Jean Marc Trenchant","C1H","131.64","432.33","497.16",""
"Arnaud Caillet","C1H","136.77","588.33","552.38",""
"Maxime Devis","C1H","151.72","615.96","713.31",""
"Oscar Pasteur","C1H","159.24","720.39","794.26",""
"Christophe Billaud","C1H","160.15","729.44","804.06",""
"Samuel Tahaafe","C1H","162.57","729.99","830.11",""
"Aloys Morel","C1H","186.2","1299.01","1084.46",""
"Maxence Raymond","C1H","187.18","905.38","1095.02",""
"Remi Hervieux","C1H","241.36","-","1678.23",""
"Sebastien De Kerleau","C1H","Abs","-","-",""
"Nolann Besnard","C1HM","188.84","1096.38","1112.89",""
"Morgane Paulet-Gaelle Aumer","C2D","302.5","708.73","1710.16",""
"Philippe Thevenin-Patrick Thevenin","C2H","144.33","518.48","563.14",""
"Philippe Senechal-Xavier Rat","C2H","149.02","612.13","611.34",""
"Eddy Cassard-Sebastien Varin","C2H","149.14","1012.9","612.57",""
"Oscar Pasteur-Maxime Devis","C2H","Abs","-","-",""
"Pauline Clerc-Arnaud Caillet","C2M","159.04","719.62","578.11",""
"Tifenn Primet-Gabin Beraud","C2M","192.29","-","891.29",""
"Zoe Bruchon","K1D","120.18","203.53","282.22",""
"Tifenn Primet","K1D","129.75","327.21","377.94",""
"Pauline Clerc","K1D","136.04","400.53","440.85",""
"Melyne Jost","K1D","147.37","462.83","554.18",""
"Morgane Paulet","K1D","158.07","568.72","661.21",""
"Margaux Cornet","K1D","166.97","1174.3","750.22",""
"Audrey Masson","K1D","172.7","748.31","807.54",""
"Javotte Graslaplante","K1D","266.75","889.15","1748.25",""
"Lucile Bessot","K1D","Abs","-","-",""
"Pierre Grapotte","K1H","98.63","75.57","194.92",""
"Alexis Pacholak","K1H","103.3","278.23","247.7",""
"Jules Bevalot","K1H","103.41","178.9","248.95",""
"Christophe Billaud","K1H","117.79","503.78","411.48",""
"Luca Gabelli","K1H","118.07","441.87","414.64",""
"Loann Delle Dananchet","K1H","118.22","453.3","416.34",""
"Matthew Vuillard","K1H","123.46","376.83","475.56",""
"Xavier Rat","K1H","125.33","516.87","496.7",""
"Oscar Pasteur","K1H","126.22","515.6","506.76",""
"Jonathan Ferreira","K1H","126.56","500.41","510.6",""
"Samuel Tahaafe","K1H","128.25","465.73","529.7",""
"Maxime Devis","K1H","130.84","471.41","558.97",""
"Mattheo Szkuta","K1H","133.29","616.51","586.67",""
"Frederic Caillet","K1H","133.5","905.06","589.04",""
"Eddy Cassard","K1H","133.83","435.24","592.77",""
"Lucas Matkovic","K1H","134.8","631.43","603.73",""
"Hugo Pereira","K1H","138.4","740.64","644.42",""
"Maxence Raymond","K1H","143.05","711.45","696.98",""
"Patrick Thevenin","K1H","146.13","712.26","731.79",""
"Anthony Menissier","K1H","147.71","542.29","749.65",""
"Kevin Vienny","K1H","148.82","830.05","762.19",""
"Maxime Pein","K1H","150.92","-","785.93",""
"Alexandre Lambert","K1H","152.53","698.86","804.13",""
"Gabin Beraud","K1H","152.95","1250.03","808.87",""
"Remi Hervieux","K1H","158.53","991.81","871.94",""
"Martin Vey","K1H","161.69","849.4","907.66",""
"Aloys Morel","K1H","161.73","776.62","908.11",""
"Barnabe Sennelier","K1H","170.11","859.33","1002.82",""
"Lucas Voisin","K1H","174.4","1200.66","1051.31",""
"Jean Guyot","K1H","195.42","630.22","1288.89",""
"Jonathan Chapatte","K1H","Abs","-","-",""
"Mathieu Jacquelin","K1H","Abs","-","-",""
"Gabin Belot","K1H","Abd","-","-",""
"Virgile Bessot","K1H","Abs","-","-",""
"Luca Chapatte","K1HM","123.36","612.54","474.43",""
"Sacha LÊ","K1HM","354.02","-","3081.47",""
"Landry Roussel","K1HM","Abs","-","-",""
"Nolann Besnard","K1HM","Abs","-","-",""
