"Sélectif Régional - Beaurainville Course 1","Beaurainville","Course 1","","2007-10-21","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Chauvary","C1H","201.32","304.0","315.0",""
"Boulard Leo","C1H","203.12","271.0","325.0",""
"Guillaume Sellier","C1H","204.17","297.0","332.0",""
"Vignaux Raphael","C1H","205.87","336.0","343.0",""
"Mathieu Dutendas","C1H","216.02","290.0","406.0",""
"Guillaume Doutreix","C1H","228.34","323.0","481.0",""
"Sergent Sylvain","C1H","241.82","-","564.0",""
"Lecomte Hugo","C1H","256.36","-","653.0",""
"Pierre Maillard","C1H","274.22","362.0","763.0",""
"Louis Firmin","C1H","403.21","1451.0","1556.0",""
"Bernard Cerney","C1H","508.24","1027.0","2202.0",""
"Vignaux Raphael- Tillier Vianney","C2H","279.66","-","675.0",""
"Quentin Dheilly-Louis Firmin","C2H","436.97","-","1574.0",""
"Delaplace Baptiste- Delaplace Ophelie","C2M","246.08","-","459.0",""
"Ophelie Delaplace","K1D","195.87","74.0","206.0",""
"Flora Bove","K1D","212.81","189.0","304.0",""
"Sophie Busson","K1D","245.7","405.0","493.0",""
"Astride Tobo","K1D","293.39","501.0","769.0",""
"Marion Laurain","K1D","341.42","-","1045.0",""
"Mikael Maupin","K1H","175.57","373.0","210.0",""
"Julien Antide","K1H","176.84","171.0","219.0",""
"Vincent Hannedouche","K1H","179.16","153.0","234.0",""
"Dupont Eric","K1H","179.91","170.0","239.0",""
"Delaplace Baptiste","K1H","180.52","273.0","243.0",""
"Valadon Louis","K1H","181.55","216.0","249.0",""
"Gosselin Pierrick","K1H","186.11","-","279.0",""
"Eric Lamour","K1H","187.75","235.0","289.0",""
"Sergent Sylvain","K1H","192.05","222.0","317.0",""
"Debliquy Stephane","K1H","196.6","274.0","346.0",""
"Arnaud Delattre","K1H","197.5","333.0","352.0",""
"Christophe Gosselin","K1H","197.69","233.0","353.0",""
"Paul Poulet","K1H","197.77","214.0","354.0",""
"Gregoire Cayez","K1H","198.61","258.0","359.0",""
"Gaetan Dheilly","K1H","198.74","266.0","360.0",""
"Gest Elliot","K1H","198.79","416.0","361.0",""
"Martin Sacleux","K1H","201.39","311.0","377.0",""
"Charles Pain","K1H","201.59","412.0","379.0",""
"Bastien Belembert","K1H","202.47","296.0","385.0",""
"Guillaume Doutreix","K1H","203.79","266.0","393.0",""
"Gaspard Vivien","K1H","208.78","384.0","425.0",""
"Mathieu Dutendas","K1H","210.06","465.0","433.0",""
"Quentin Dheilly","K1H","214.25","341.0","460.0",""
"Tillier Vianney","K1H","220.51","-","501.0",""
"Florian Lefebvre","K1H","223.88","365.0","523.0",""
"Thomas Plomion","K1H","224.55","415.0","527.0",""
"Lecomte Hugo","K1H","231.19","513.0","570.0",""
"Kevin Pantofel","K1H","233.98","624.0","588.0",""
"De Wever Lucas","K1H","250.9","677.0","697.0",""
"Sarazin Jean Benoit","K1H","252.2","416.0","705.0",""
"Johann Sacleux","K1H","282.0","1009.0","897.0",""
"Adrien Helbert","K1H","303.89","1151.0","1039.0",""
"Xavier Leclercq","K1H","350.41","-","1340.0",""
"Balboni Charles","K1H","360.52","-","1405.0",""
"Simon Bernard","K1H","388.66","662.0","1587.0",""
"Fabrice Amar","K1H","415.11","-","1757.0",""
"Jeremy Amar","K1H","542.15","-","2578.0",""
"Alexandre Queval","K1H","573.53","-","2780.0",""
