"SLALOM REGIONAL OYONNAX - Lavancia - Oyonnax - 2007-06-02 Course 1","Oyonnax","Course 1","","2007-06-02","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Colin","C1H","208.44","147.0","167.0",""
"Antoine Lebellec","C1H","209.39","359.0","172.0",""
"Nils Mosch","C1H","210.57","145.0","179.0",""
"Benjamin Maubert","C1H","210.83","137.0","180.0",""
"Baptiste Tappero","C1H","214.55","199.0","201.0",""
"Marcantoine Hacquart","C1H","216.08","212.0","210.0",""
"Yann Marquer","C1H","220.75","297.0","235.0",""
"Eloi Seemann","C1H","225.12","176.0","260.0",""
"Olivier Barriere","C1H","231.07","228.0","292.0",""
"Olivier Arette Hourquet","C1H","231.08","194.0","292.0",""
"Sebastien De Kerleau","C1H","241.69","234.0","351.0",""
"Thomas Koechlin","C1H","244.92","340.0","369.0",""
"Cunsolo Enrick","C1H","257.36","458.0","439.0",""
"Laurent Coudurier","C1H","276.87","674.0","546.0",""
"Rinaudo Pierre Yves","C1H","293.14","-","636.0",""
"Papoz Bastien","C1H","294.45","247.0","644.0",""
"Guilhem Courduries","C1H","312.11","476.0","741.0",""
"Cataldo Mathieu","C1H","369.74","-","1061.0",""
"Donzel Leo","C1H","485.61","1269.0","1702.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","250.37","315.0","336.0",""
"Mickael Cordier-Tom Bar","C2H","255.21","272.0","362.0",""
"Alexandre Mathis-Pierre Melin","C2H","285.33","432.0","521.0",""
"Arribat Benoit- Nitard Jeanluc","C2H","309.39","391.0","648.0",""
"Le Morvan Jonas- Larnaud Emilien","C2H","772.71","-","3096.0",""
"Elise Escourrou","K1D","222.39","172.0","157.0",""
"Olla Sabine","K1D","237.6","-","235.0",""
"Elise Pierron","K1D","239.37","258.0","244.0",""
"Laure Udari","K1D","242.8","285.0","263.0",""
"Fanny Mino-vercellio","K1D","243.88","-","268.0",""
"Coralie Yebenes","K1D","247.98","247.0","289.0",""
"Barbara Gibert","K1D","254.65","362.0","324.0",""
"Anais Couturier","K1D","256.46","295.0","333.0",""
