"SLALOM REGIONAL DE ST PIERRE DE BOEUF - St Pierre De Boeuf Course 1","St Pierre De Boeuf","Course 1","","2005-11-20","Régional","296"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","224.45","5.0","66.0",""
"Pierre Labarelle","C1H","225.21","6.0","68.0",""
"Charly Chassigneux","C1H","235.45","37.0","115.0",""
"Anthony Colin","C1H","242.01","125.0","145.0",""
"Benjamin Ruman","C1H","243.87","64.0","153.0",""
"Robin Clement","C1H","246.83","166.0","167.0",""
"Champmartin Frank","C1H","249.55","156.0","179.0",""
"Lorrie Delattre","C1H","254.3","62.0","201.0",""
"Stephane Abadie","C1H","255.18","88.0","205.0",""
"Cordeil Tristan","C1H","255.7","266.0","208.0",""
"Jerome Daille","C1H","256.82","172.0","212.0",""
"Gay Michel","C1H","263.78","187.0","244.0",""
"Yann Marquer","C1H","264.18","201.0","246.0",""
"Nils Mosch","C1H","264.31","216.0","246.0",""
"Sennellier Jean","C1H","265.01","202.0","250.0",""
"Collard Aurelien","C1H","265.81","239.0","253.0",""
"Parmentelat Cyril","C1H","266.62","150.0","257.0",""
"Marc Biazizzo","C1H","269.06","271.0","268.0",""
"Abadie Fabien","C1H","270.75","227.0","276.0",""
"Jan Pischek","C1H","273.39","210.0","287.0",""
"Papoz Bastien","C1H","274.18","421.0","291.0",""
"Coquille Alexis","C1H","279.57","281.0","316.0",""
"Sebastien De Kerleau","C1H","279.64","523.0","316.0",""
"Baptiste Tappero","C1H","283.16","192.0","332.0",""
"Blanc Olivier","C1H","284.53","310.0","339.0",""
"Cubizolles Sebastien","C1H","285.65","234.0","344.0",""
"Pierrick Albert","C1H","301.35","502.0","415.0",""
"Adrien Didier","C1H","304.28","350.0","429.0",""
"Philippe Senechal","C1H","304.6","298.0","430.0",""
"Olivier Barriere","C1H","310.14","207.0","455.0",""
"Leo Thomas","C1H","310.39","415.0","456.0",""
"Thomas Levert","C1H","312.17","174.0","464.0",""
"Gourmel Loic","C1H","313.08","186.0","469.0",""
"Benjamin Maubert","C1H","327.13","199.0","532.0",""
"Jose Zouaoui","C1H","361.11","409.0","687.0",""
"Camille Sahuc","C1H","368.69","-","722.0",""
"Baudot Rémi","C1H","391.13","1342.0","824.0",""
"Sauvaget Gregory","C1H","394.05","504.0","837.0",""
"Joel Davias","C1H","435.89","-","1027.0",""
"Mazillier Romain","C1H","676.47","928.0","2122.0",""
"Remy Alonso-Victor Lamy","C2H","252.14","32.0","139.0",""
"Mathieu Fougere-Thomas Fougere","C2H","262.66","72.0","185.0",""
"Janin Maxime- Janin Yoann","C2H","265.14","127.0","196.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","278.63","147.0","254.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","282.21","293.0","270.0",""
"Brahic Julien- Dupre Paul","C2H","289.58","209.0","301.0",""
"Thibault Bigeon-Antoine Decambon","C2H","302.11","252.0","357.0",""
"Marliere Yvan- Court Victor","C2H","328.66","440.0","471.0",""
"Seemann Eloi- Capietto Louis","C2H","350.39","274.0","566.0",""
"Mickael Cordier-Tom Bar","C2H","391.45","497.0","744.0",""
"Anneline Triomphe","K1D","237.73","36.0","49.0",""
"Schlumprecht Carolin","K1D","247.4","-","90.0",""
"Marie Borlet","K1D","253.45","140.0","116.0",""
"Bomboy Alice","K1D","255.0","63.0","122.0",""
"Caroline Bourry","K1D","258.37","76.0","137.0",""
"Julie Labarelle","K1D","268.52","61.0","179.0",""
"Harmony Thery","K1D","270.26","177.0","187.0",""
"Magali Blanc","K1D","271.66","243.0","193.0",""
"Audrey Metz","K1D","273.54","158.0","201.0",""
"Melanie Konig","K1D","277.74","245.0","218.0",""
"Elise Escourrou","K1D","279.7","179.0","226.0",""
"Fanny Mino-vercellio","K1D","286.03","177.0","253.0",""
"Laura Fauste","K1D","287.66","182.0","260.0",""
"Virginie Aubert","K1D","289.05","220.0","266.0",""
"Sixtine Malaterre","K1D","289.32","239.0","267.0",""
"Roumet Alix","K1D","289.66","198.0","269.0",""
"Nouria Newman","K1D","290.51","201.0","272.0",""
"Amaglio Laura","K1D","295.91","310.0","295.0",""
"Audrey Astier Perret","K1D","297.11","220.0","300.0",""
"Jade Vassallo","K1D","297.26","241.0","300.0",""
"Roumet Marie","K1D","298.07","213.0","304.0",""
"Sylvie Metz","K1D","300.36","272.0","314.0",""
"Anais Couturier","K1D","301.73","275.0","320.0",""
"Lefol Emline","K1D","303.79","330.0","328.0",""
"Tiphanie Le Gall","K1D","305.24","435.0","335.0",""
"Aubert Laetitia","K1D","305.47","161.0","336.0",""
"Leger Alicia","K1D","308.41","418.0","348.0",""
"Amelie Lutz","K1D","308.82","324.0","350.0",""
"Laure Udari","K1D","311.27","425.0","359.0",""
"Schlosser Veronika","K1D","313.1","-","367.0",""
"Anxionnaz Marion","K1D","318.62","395.0","391.0",""
"Priscille Duruz","K1D","326.75","-","426.0",""
"Lucie Munier","K1D","328.5","367.0","432.0",""
"Sarah Dupire","K1D","335.28","317.0","461.0",""
"Alizon Konig","K1D","335.35","405.0","462.0",""
"Jessica Joyau","K1D","340.89","554.0","485.0",""
"Raphaelle Hovine","K1D","341.84","398.0","490.0",""
"De Bruijn Saskia","K1D","346.92","430.0","510.0",""
"Aline Grosperrin","K1D","350.33","373.0","525.0",""
"Celia Jodar","K1D","355.87","429.0","549.0",""
"Lucile Delorme","K1D","357.51","370.0","556.0",""
"Coralie Yebenes","K1D","363.21","282.0","579.0",""
"Ninon Couturier","K1D","364.67","433.0","585.0",""
"Marion Delorme","K1D","372.36","455.0","618.0",""
"Annaelle Meheut","K1D","374.53","305.0","628.0",""
"Zanfini Nais","K1D","374.61","497.0","628.0",""
"Nicollaud Margaux","K1D","384.39","593.0","669.0",""
"Carine Chapuis","K1D","388.8","636.0","688.0",""
"Sandra Nicolas","K1D","414.0","-","795.0",""
"Elise Bonhomme","K1D","443.0","-","917.0",""
"Delorme Fanny","K1D","444.61","-","924.0",""
"Piot L'emeillet Juliette","K1D","469.21","-","1028.0",""
"Girardet Flavie","K1D","481.07","-","1078.0",""
"Camille Giraud","K1D","498.08","683.0","1150.0",""
"Barbara Gibert","K1D","505.84","-","1183.0",""
"Lise Cliquet","K1D","508.97","-","1196.0",""
"Rinquin Amélie","K1D","572.17","883.0","1463.0",""
"Cedric Bron","K1H","216.81","92.0","79.0",""
"Yoann Hautecloche","K1H","221.17","128.0","100.0",""
"Damien Boudet","K1H","222.03","40.0","105.0",""
"Thomas Bersinger","K1H","223.44","127.0","111.0",""
"Nicolas Labat","K1H","223.9","83.0","114.0",""
"Renaud Doby","K1H","224.47","34.0","116.0",""
"Jonathan Chapatte","K1H","224.54","125.0","117.0",""
"Moritz Luscher","K1H","224.88","-","118.0",""
"Bertrand Bercon","K1H","226.9","127.0","128.0",""
"Gregory Busson","K1H","227.0","135.0","129.0",""
"Kevin Schultz","K1H","227.24","123.0","130.0",""
"Luc Doye","K1H","227.61","116.0","132.0",""
"Benoit Fer","K1H","230.52","119.0","145.0",""
"Hafiz Ali Hassan","K1H","230.6","143.0","145.0",""
"Quentin Bove","K1H","232.22","87.0","153.0",""
"Jules Bevalot","K1H","232.3","130.0","153.0",""
"Julien Beltrami","K1H","233.15","141.0","158.0",""
"Thomas Monier","K1H","234.77","132.0","165.0",""
"Jeremiah Mosch","K1H","235.23","152.0","168.0",""
"Xavier Marie","K1H","236.14","203.0","172.0",""
"Romain Bove","K1H","236.3","166.0","173.0",""
"Andy Pajani","K1H","236.68","153.0","175.0",""
"Etienne Daille","K1H","237.37","139.0","178.0",""
"Thomas Rosset","K1H","238.33","167.0","183.0",""
"Magat Philippe","K1H","238.51","-","183.0",""
"Adrien Roussel","K1H","238.67","161.0","184.0",""
"Jeremy Wagner","K1H","239.42","140.0","188.0",""
"Ronan Lucas","K1H","239.49","123.0","188.0",""
"Oswald Besch","K1H","240.17","120.0","192.0",""
"Vincent Gerdeaux","K1H","240.8","-","195.0",""
"Martin Moreau","K1H","241.83","292.0","200.0",""
