"Sélectif Régional de Slalom - Servon Sur Vilaine - Finale","Servon Sur Vilaine","Finale","finale","2018-01-14","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","113.05","182.74","290.43","finale a"
"Camille Castryck","C1D","129.18","396.96","468.45","finale a"
"Claire Moal","C1D","129.5","407.52","471.99","finale a"
"Romane Regnier","C1DM","142.52","517.1","615.68","finale a"
"Thomas Launay","C1H","98.82","234.82","289.19","finale a"
"Nicolas Ducrocq","C1H","99.96","163.27","303.57","finale a"
"Nicolas Bernardy","C1H","103.02","338.59","342.16","finale a"
"Timothee Cornu","C1H","105.62","263.85","374.95","finale a"
"Medhi Deguil","C1H","107.92","339.17","403.97","finale a"
"Mewen Debliquy","C1H","112.12","438.4","456.94","finale a"
"Glen Le Meur","C1H","114.63","411.57","488.59","finale a"
"Julien Mizzi","C1H","123.57","464.99","601.36","finale a"
"Titouan Castryck","C1HM","124.74","467.79","616.12","finale a"
"Titouan Aussant","C1HM","160.01","927.59","1060.98","finale a"
"Lucie Lemetayer-Auria Lamande","C2D","279.98","893.21","1895.05","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","111.38","303.41","383.76","finale a"
"Nicolas Ducrocq-Luca Dos Santos","C2H","121.2","778.19","501.98","finale a"
"Julien Mizzi-Mewen Debliquy","C2H","130.49","621.75","613.83","finale a"
"Samuel Le Dean-Guillaume Maillot","C2H","147.43","565.51","817.78","finale a"
"Rafael Lerusse-Glen Le Meur","C2H","193.65","546.35","1374.26","finale a"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","115.1","258.73","313.06","finale a"
"Anais Bernardy","K1D","103.91","140.17","260.6","finale a"
"Tiphaine Duboc","K1D","105.19","150.63","275.6","finale a"
"Claire Moal","K1D","106.74","232.29","293.77","finale a"
"Anne Boixel","K1D","107.65","222.87","304.43","finale a"
"Alice Azam","K1D","108.15","205.66","310.29","finale a"
"Louna Beurel","K1D","125.4","424.7","512.46","finale a"
"Celia Jodar","K1D","128.71","422.25","551.26","finale a"
"Thiphaine Ruellan","K1D","176.33","370.15","1109.37","finale a"
"Romane Regnier","K1DM","120.51","377.28","455.15","finale a"
"Antigone Merot-hyrien","K1DM","270.68","2127.79","2215.17","finale a"
"Manon RuzÉ","K1DM","350.51","3078.6","3150.79","finale a"
"Noemie Herpin","K1DM","433.77","4075.91","4126.6","finale a"
"Maelwenn Kervarec","K1DM","612.98","6527.89","6226.97","finale a"
"Mathis Soudi","K1H","83.14","118.21","143.85","finale a"
"Hugo Regnier","K1H","83.45","139.01","147.95","finale a"
"Anthony Drouhin","K1H","84.59","172.29","163.05","finale a"
"David Mingasson","K1H","88.72","168.59","217.75","finale a"
"Nicolas Bernardy","K1H","88.74","140.06","218.01","finale a"
"Loan Queffelec","K1H","89.84","228.61","232.58","finale a"
"Nicolas Veillard","K1H","91.77","271.79","258.14","finale a"
"Luca Dos Santos","K1H","91.92","169.19","260.13","finale a"
"Timothee Cornu","K1H","92.21","195.73","263.97","finale a"
"Timothee Le Mort","K1H","94.07","273.74","288.6","finale a"
"Jeanmichel Regnier","K1H","94.4","269.27","292.97","finale a"
"Julien Dosse","K1H","94.63","279.5","296.02","finale a"
"Martin Dubois","K1H","94.8","308.68","298.27","finale a"
"Leo Zouggari","K1H","97.79","374.78","337.87","finale a"
"Clement Dubois","K1H","97.89","348.24","339.19","finale a"
"Melaine Pichard","K1H","98.62","304.1","348.86","finale a"
"Maxime Jean","K1H","99.11","336.02","355.35","finale a"
"Simon Cognard","K1H","99.21","304.94","356.67","finale a"
"Simon Seuru","K1H","99.39","335.37","359.06","finale a"
"Jean Aussant","K1H","100.07","341.08","368.06","finale a"
"Frederic Castryck","K1H","101.55","301.93","387.66","finale a"
"Leo Grollier","K1H","102.34","405.52","398.13","finale a"
"Pierre Yves Tanguy","K1H","102.8","382.52","404.22","finale a"
"Emmanuel Cosse","K1H","102.99","368.94","406.73","finale a"
"Guillaume Maillot","K1H","103.02","299.38","407.13","finale a"
"Stephane Debliquy","K1H","104.19","395.48","422.63","finale a"
"Mewen Debliquy","K1H","105.08","408.72","434.41","finale a"
"Mathieu Aussant","K1H","105.94","391.75","445.8","finale a"
"Adrien Pierre","K1H","108.17","422.54","475.34","finale a"
"Thibault Lamour","K1H","109.15","375.6","488.32","finale a"
"Samuel Le Dean","K1H","110.2","325.2","502.22","finale a"
"Fabien Dulyse","K1H","111.7","426.28","522.09","finale a"
"Bastien Demorieux","K1H","111.73","464.38","522.49","finale a"
"Rafael Lerusse","K1H","118.2","496.98","608.17","finale a"
"Arthur Mizzi","K1H","136.38","192.52","848.94","finale a"
"Titouan Castryck","K1HM","108.52","327.11","479.97","finale a"
"Titouan Aussant","K1HM","113.1","605.43","540.63","finale a"
"Jules Brisson","K1HM","128.76","733.44","748.03","finale a"
"Nino Simon","K1HM","138.46","685.08","876.49","finale a"
"Maxence Gautier Grall","K1HM","139.84","1132.33","894.77","finale a"
"Theo Rolland","K1HM","143.07","999.35","937.54","finale a"
"Eliott Sudraud","K1HM","143.94","823.47","949.07","finale a"
"Ismail Moumin","K1HM","153.0","1367.17","1069.06","finale a"
"LoÏg Massot","K1HM","187.34","962.04","1523.85","finale a"
"Louna Beurel","C1D","142.61","482.15","621.67","finale b"
"Alice Azam","C1D","149.17","390.25","694.07","finale b"
"Mathieu Aussant","C1H","128.91","679.3","673.71","finale b"
"Guillaume Maillot","C1H","135.42","585.85","755.82","finale b"
"Louis Beaumois","C1H","137.36","516.45","780.3","finale b"
"Jean Aussant","C1H","190.57","471.17","1451.44","finale b"
"Elouan Pennors","C1H","203.25","644.83","1611.37","finale b"
"Marin Guillouet","C1H","314.15","4593.73","3010.16","finale b"
"Camille Castryck","K1D","124.35","399.46","505.16","finale b"
"Lucie Lemetayer","K1D","147.66","647.0","778.36","finale b"
"Claire Chaussadas","K1D","289.65","628.06","2442.49","finale b"
"Auria Lamande","K1D","347.81","1104.11","3124.14","finale b"
"Lilou Igot","K1D","361.72","4215.18","3287.17","finale b"
"Lily Cochet","K1D","403.98","3932.34","3782.46","finale b"
"Nicolas Ducrocq","K1H","99.73","366.83","368.56","finale b"
"Aubin Davaic","K1H","107.75","502.09","474.77","finale b"
"Glen Le Meur","K1H","112.06","485.18","531.86","finale b"
"Julien Mizzi","K1H","112.12","450.14","532.65","finale b"
"Loic Froissard","K1H","113.16","441.35","546.42","finale b"
"Jean Yves Prigent","K1H","114.57","473.13","565.1","finale b"
"Thibault Gautherot","K1H","115.83","561.52","581.78","finale b"
"Tom Lallican","K1H","116.83","565.6","595.03","finale b"
"Martin Magras","K1H","117.94","940.72","609.73","finale b"
"Valentin Soullard","K1H","118.52","544.27","617.41","finale b"
"Matheo Morin","K1H","118.74","570.95","620.32","finale b"
"Antoine Aubert","K1H","120.86","546.17","648.4","finale b"
"Benoit Reine","K1H","121.73","585.78","659.92","finale b"
"Tom Milon","K1H","122.14","606.44","665.35","finale b"
"Alexandre Lejeune","K1H","124.05","664.97","690.65","finale b"
"Pierre Rochon","K1H","125.9","574.06","715.15","finale b"
"Matheo Courgeon","K1H","127.4","687.79","735.01","finale b"
"Ewen L'hereec","K1H","127.44","943.47","735.54","finale b"
"Corentin Beaumois","K1H","127.8","578.2","740.31","finale b"
"Eliott Reine","K1H","128.23","819.26","746.01","finale b"
"Logan Toubel","K1H","130.71","919.29","778.85","finale b"
"Elouan Pennors","K1H","130.97","491.61","782.3","finale b"
"Louis Mulatti","K1H","144.88","2042.81","966.52","finale b"
"Marin Guillouet","K1H","179.53","1941.25","1425.41","finale b"
"Simon Riaud","K1H","184.67","1511.82","1493.48","finale b"
"Denis Coppens","K1H","202.73","1183.21","1732.67","finale b"
"Hoel Sagot","K1H","256.82","3921.94","2449.02","finale b"
"Luis Pereira Azevedo","K1H","327.57","-","3386.02","finale b"
"Bertrand Lajoye","K1H","361.76","1727.56","3838.82","finale b"
"Maxime Daniel","K1H","443.66","1172.82","4923.49","finale b"
"Melen Tual","K1H","459.84","-","5137.77","finale b"
"Brieuc Bignon","K1HM","153.04","1728.18","1074.58","finale b"
"William Mouazan","K1HM","189.88","3367.77","1562.48","finale b"
"Remi Attali - Celles","K1HM","218.42","3588.05","1940.46","finale b"
"Theodore Mahyaoui","K1HM","226.48","1241.08","2047.21","finale b"
"Romain Jean","K1HM","270.92","2839.93","2635.76","finale b"
"Youenn Perion","K1HM","344.24","4026.12","3606.79","finale b"
"Noim Schirck","K1HM","380.83","4597.07","4091.38","finale b"
"Hugo Auberger","K1HM","529.26","-","6057.15","finale b"
