"Manche de la Coupe de France National 3 Slalom - 73170 Yenne - Course n∞2","73170 Yenne","Course n∞2","","2021-06-13","Nationale 3","128"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","114.1","305.41","416.35",""
"Ilona Martin -laemle","C1D","123.95","714.29","537.68",""
"Iana Gonseth","C1D","126.53","480.24","569.46",""
"Dorie Deshogues","C1D","135.44","535.82","679.21",""
"Eyleen Vuilleumier","C1D","244.35","691.39","2020.69",""
"Leonie Reichert","C1D","255.81","1173.38","2161.85",""
"Etienne Daille","C1H","99.61","449.65","413.15",""
"Gauthier Gonseth","C1H","101.94","424.66","445.94",""
"Leo Ulmer","C1H","109.13","592.64","547.15",""
"Ianis Triomphe","C1H","109.39","730.63","550.82",""
"Benjamin Maubert","C1H","110.49","496.12","566.31",""
"Baptiste Tappero","C1H","110.57","429.12","567.43",""
"Gaspard Gonseth","C1H","112.6","541.7","596.01",""
"Axel Clement","C1H","113.59","2083.41","609.94",""
"Alexis Guillon","C1H","115.98","499.84","643.58",""
"Ugo Zanellato","C1H","118.68","564.79","681.6",""
"Pierre Fillinger","C1H","122.98","667.12","742.13",""
"Yuha Egraz","C1H","123.9","882.64","755.08",""
"Enzo Lambert","C1H","124.72","1004.93","766.62",""
"Thibaud Chovin","C1H","134.74","674.54","907.68",""
"Titouan Carbon","C1H","138.14","702.75","955.54",""
"Theo Dessolies","C1H","138.59","683.41","961.86",""
"Alric Detheve","C1H","143.69","824.99","1033.67",""
"Joao Normand","C1H","161.36","655.55","1282.4",""
"Tom Leclercq-chabenat","C1H","168.56","1057.0","1383.75",""
"Gustave Gonseth","C1H","187.28","842.91","1647.28",""
"Mathys Michel","C1H","192.75","3637.23","1724.28",""
"Alexandre Verbinnen","C1H","211.9","-","1993.86",""
"Bastien Chovin","C1H","324.7","1174.55","3581.75",""
"Etienne Daille-Carole Bouzidi","C2M","120.03","396.97","489.39",""
"Ameline Saunier-Alexis Guillon","C2M","215.84","1526.02","1669.53",""
"Annaelle Meheut","K1D","106.12","314.14","399.03",""
"Maya Georgel","K1D","119.05","658.63","568.16",""
"Lou Ann Vuilleumier","K1D","120.57","567.69","588.04",""
"Camille Coulonval","K1D","120.93","625.36","592.75",""
"Emmelyne Sauvagnac","K1D","121.18","722.63","596.02",""
"Camille Vion Delphin","K1D","126.94","590.19","671.36",""
"Leonie Reichert","K1D","128.88","580.96","696.74",""
"Eyleen Vuilleumier","K1D","133.35","586.51","755.21",""
"Dorie Deshogues","K1D","135.12","624.86","778.36",""
"Jeanne Mazard","K1D","137.2","626.16","805.57",""
"Marine Primet","K1D","139.8","720.06","839.58",""
"Lux Debruyne","K1D","143.03","645.97","881.82",""
"Judith Locatelli","K1D","154.61","1064.91","1033.3",""
"Laura Lesches","K1D","192.06","1801.19","1523.17",""
"Clemence Dordonnat","K1D","198.53","1221.9","1607.79",""
"Noemie Rys","K1D","256.56","1486.77","2366.85",""
"Julie Grosjean","K1D","299.1","1630.69","2923.29",""
"Ameline Saunier","K1D","589.99","1101.02","6728.26",""
"Axel Brossat","K1H","90.49","384.54","348.45",""
"Clement Dancette","K1H","90.65","422.38","350.82",""
"Axel Clement","K1H","90.73","303.1","352.0",""
"Davy Egraz","K1H","91.07","326.55","357.03",""
"Julien Ojard-chillet","K1H","91.34","377.59","361.02",""
"Ianis Triomphe","K1H","91.86","371.28","368.7",""
"Tom Dolle","K1H","93.33","349.51","390.43",""
"Gaspard Gonseth","K1H","93.63","406.15","394.87",""
"Arthur Blocquaux","K1H","94.37","648.69","405.8",""
"Isaac Pinneau","K1H","94.4","444.39","406.25",""
"Matis Cote","K1H","96.1","401.84","431.38",""
"Joao Normand","K1H","96.14","426.05","431.97",""
"Basile Monzerian","K1H","96.53","494.55","437.73",""
