"Finale N3 Sud Est - Fontaine De Vaucluse Course 1","Fontaine De Vaucluse","Course 1","","2005-06-12","Nationale 3","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cordeil Tristan","C1H","217.83","313.0","287.0",""
"Nils Mosch","C1H","221.73","266.0","311.0",""
"Veith Geoffroy","C1H","222.39","321.0","315.0",""
"Eloi Seemann","C1H","223.67","289.0","322.0",""
"Arnaud Pitman","C1H","226.48","290.0","339.0",""
"Adrien Didier","C1H","232.54","377.0","375.0",""
"Court Charles","C1H","236.1","527.0","397.0",""
"Antonelli Jeanfrancois","C1H","237.59","376.0","405.0",""
"Molines Philippe","C1H","237.74","310.0","406.0",""
"Arribat Benoit","C1H","239.24","463.0","415.0",""
"Peyret Hugues","C1H","239.44","480.0","416.0",""
"Joel Davias","C1H","246.65","-","461.0",""
"Papoz Bastien","C1H","247.1","574.0","463.0",""
"Benoit Hostein","C1H","247.64","490.0","466.0",""
"Sauvaget Gregory","C1H","252.03","479.0","493.0",""
"Seemann Eloi- Capietto Louis","C2H","230.79","456.0","302.0",""
"Ferry Alain- Ferry Pascal","C2H","246.68","509.0","393.0",""
"Marliere Yvan- Court Victor","C2H","262.06","479.0","481.0",""
"Dejours Elsa","K1D","239.21","315.0","314.0",""
"Coralie Yebenes","K1D","239.35","322.0","315.0",""
"Sarah Dupire","K1D","243.76","365.0","339.0",""
"Annaelle Meheut","K1D","244.24","342.0","342.0",""
"Lafrais Sandra","K1D","245.57","362.0","349.0",""
"Lucie Munier","K1D","247.44","431.0","360.0",""
"Lefol Emline","K1D","248.14","345.0","363.0",""
"Amelie Lutz","K1D","248.75","394.0","367.0",""
"Amaglio Laura","K1D","251.01","311.0","379.0",""
"Lucile Delorme","K1D","253.66","388.0","394.0",""
"Alizon Konig","K1D","253.87","465.0","395.0",""
"Anxionnaz Marion","K1D","256.35","541.0","409.0",""
"Tiphanie Le Gall","K1D","261.45","507.0","438.0",""
"Peyraud Carole","K1D","265.12","449.0","459.0",""
"Chapuis Nathalie","K1D","265.79","480.0","462.0",""
"Marie Bourgey","K1D","269.45","441.0","483.0",""
"Raphaelle Hovine","K1D","270.55","593.0","489.0",""
"Valla Justine","K1D","274.52","639.0","511.0",""
"Sirerol Gaelle","K1D","282.97","522.0","558.0",""
"D'arcangues Gabrielle","K1D","315.53","476.0","740.0",""
"Zanfini Nais","K1D","317.77","618.0","752.0",""
"Ingrassia Caroline","K1D","328.06","563.0","809.0",""
"Carine Chapuis","K1D","328.13","642.0","810.0",""
"Crost Karine","K1D","365.44","693.0","1018.0",""
"Chirez Pierre","K1H","197.96","231.0","228.0",""
"Mathieu Cataldo","K1H","200.16","247.0","242.0",""
"Delisse Thomas","K1H","202.27","304.0","255.0",""
"Boris Doye","K1H","203.08","381.0","260.0",""
"Capietto Louis","K1H","203.32","231.0","261.0",""
