"Finale du Championnat Interrégional - Angoulême - Demi - 2014-06-01","Angoulême","Demi","demi","2014-06-01","Nationale 3","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","150.17","469.33","459.27","finale a"
"Nolwenn Le Mehaute","C1D","153.62","552.15","492.01","finale a"
"Deborah Larsonneur","C1D","179.54","696.29","737.98","finale a"
"Faysal Ali Zazou","C1H","113.57","285.69","265.9","finale a"
"Ronan Gouzien","C1H","114.26","260.03","273.38","finale a"
"Jerome Blanchet","C1H","114.95","265.84","280.87","finale a"
"Jeremy Moreaux","C1H","115.44","191.21","286.18","finale a"
"Frederic Boob","C1H","116.32","280.62","295.73","finale a"
"Luc Hellard","C1H","116.41","255.79","296.71","finale a"
"Vincent Froger","C1H","117.31","305.79","306.47","finale a"
"Thomas Launay","C1H","117.39","299.35","307.33","finale a"
"Valentin Marteil","C1H","117.71","308.13","310.8","finale a"
"Malo Quemeneur","C1H","117.95","298.69","313.4","finale a"
"Christian Boob","C1H","118.77","296.15","322.29","finale a"
"Hugo Robin","C1H","118.92","406.09","323.92","finale a"
"Philippe Niquet","C1H","119.15","328.11","326.42","finale a"
"Alexandre Cierocki","C1H","119.46","258.58","329.78","finale a"
"Quentin Chauvin","C1H","119.83","278.68","333.8","finale a"
"Brian Pieddefer","C1H","120.37","297.23","339.65","finale a"
"Julien Rocaboy","C1H","120.85","322.11","344.85","finale a"
"Yoann Bizot","C1H","121.61","335.68","353.1","finale a"
"Franck Delachair","C1H","122.78","405.25","365.78","finale a"
"Abdelkrim Ali Zazou","C1H","123.25","283.21","370.89","finale a"
"Pierre-louis Vergnault","C1H","123.86","388.02","377.5","finale a"
"Gijs Zoetbrood","C1H","126.15","362.73","402.34","finale a"
"Matheo Lebaindre","C1H","127.02","349.36","411.77","finale a"
"Olivia Legrix-Djemy Martin","C2D","182.2","635.24","630.22","finale a"
"Matthieu Chauvel-Gaetan Hamelin","C2H","128.02","378.1","359.51","finale a"
"Paul Tallet Pinet-Nicolas Leconte","C2H","131.88","340.08","399.47","finale a"
"Youn Aubry-Alan Mahe","C2H","133.12","479.19","412.3","finale a"
"Lorin Dumont-Nicolas Le Belleguic","C2H","133.22","337.76","413.34","finale a"
"Valentin Marteil-Paul Cazee","C2H","135.0","475.76","431.77","finale a"
