"Sélectif régional d'Uzerche - Uzerche - 2009-03-01","Course 1","2009-03-01","Régional","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"David Bernardeau","C1H","236.00","-","310",""
"Marc Brossard","C1H","244.00","292","354",""
"Jean-philippe Rome","C1H","247.00","338","371",""
"Remi Parayre","C1H","247.00","457","371",""
"Mathieu Charliac","C1H","265.00","1018","470",""
"Matthias Besse","C1H","271.00","-","503",""
"Antoine Roux","C1H","275.00","-","525",""
"Gurgen Brun","C1H","287.00","-","592",""
"Yoann Turowsky","C1H","300.00","670","664",""
"Pierre Dehaudt","C1H","327.00","-","813",""
"Marc Brossard-Jean-philippe Rome","C2H","264.00","938","399",""
"Antoine Roux-Gurgen Brun","C2H","272.00","354","440",""
"Mathieu Charliac-Christophe Einsargueix","C2H","281.00","-","488",""
"Nicolas Vaz Da Costa-Lionel De Miranda","C2H","Abs","-","-",""
"Helena Heysch De La Borde","K1D","285.00","584","469",""
"Manon Prioux","K1D","302.00","520","556",""
"Camille Makowski","K1D","303.00","418","561",""
"Melissandre Simoes","K1D","Abs","-","-",""
"Alexia De Matteis","K1D","Abs","-","-",""
"Helena De Matteis","K1D","Abs","-","-",""
"Franck Peyrical","K1H","211.00","141","231",""
"Mathieu Cheze","K1H","212.00","231","236",""
"Pierre Portais","K1H","217.00","226","265",""
"Antoine Roux","K1H","220.00","300","283",""
"Gurgen Brun","K1H","223.00","223","300",""
"Remi Parayre","K1H","227.00","327","323",""
"Jeremy Tindiliere","K1H","230.00","331","340",""
"Pierre Dehaudt","K1H","230.00","283","340",""
"Jean-philippe Rome","K1H","230.00","418","340",""
"Matthias Besse","K1H","232.00","308","352",""
"Jerome Dorizon","K1H","233.00","315","358",""
"Christophe Einsargueix","K1H","244.00","368","422",""
"Lionel De Miranda","K1H","252.00","520","468",""
"Louis Bouchiat","K1H","254.00","457","479",""
"Yoann Turowsky","K1H","257.00","281","497",""
"Thomas Pinel","K1H","257.00","442","497",""
"David Isere","K1H","259.00","-","509",""
"Olivier Garcin","K1H","262.00","-","526",""
"Camille Balsac","K1H","265.00","376","544",""
"Guillaume Pitre","K1H","266.00","608","549",""
"Jeremy Simon","K1H","267.00","589","555",""
"Pierre Jean Sanchez","K1H","289.00","-","682",""
"Francois Meunier","K1H","291.00","1434","694",""
"Emilien Bastian","K1H","302.00","-","758",""
"Nicolas Vaz Da Costa","K1H","304.00","525","769",""
"Christian Dumortier","K1H","308.00","-","793",""
"Roland Blaudy","K1H","334.00","702","943",""
"Maurice Pubert","K1H","353.00","775","1054",""
"Alexandre Ribeaudeau","K1H","361.00","-","1100",""
"Andre Vieille","K1H","409.00","-","1378",""
"Cyrille Legros","K1H","622.00","-","2614",""
"Florent Cales","K1H","Abs","-","-",""
"Gabriel Salle","K1H","Abs","-","-",""
"Matthias Olagnol","K1H","Abs","-","-",""
"Aymerik Granveau","K1H","Abs","-","-",""
"Frederic Saintrapt","K1H","Abs","-","-",""
"Mathieu Ollier","K1H","Abs","-","-",""
"Baptiste Tuffery","K1H","Abs","-","-",""
"Marc Brossard","K1H","Abs","-","-",""
"Clement Tuffery","K1H","Abs","-","-",""
