"Manche 1 de la Coupe de France National 1 Slalom - 64300 Orthez - Finale - 2019-03-02","64300 Orthez","Finale","finale","2019-03-02","Nationale 1","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","122.59","112.02","114.54","finale a"
"Cecile Tixier","C1D","124.93","68.98","133.23","finale a"
"Margaux Henry","C1D","125.12","109.24","134.75","finale a"
"Claire Jacquet","C1D","127.28","73.21","152.0","finale a"
"Angele Hug","C1D","133.71","148.3","203.35","finale a"
"Tiphaine Duboc","C1D","135.93","171.06","221.08","finale a"
"Doriane Delassus","C1D","137.89","206.05","236.73","finale a"
"Laurene Roisin","C1D","140.08","181.53","254.22","finale a"
"Marjorie Delassus","C1D","187.31","70.69","631.41","finale a"
"Kilian Foulon","C1H","105.06","61.18","94.41","finale a"
"Lucas Roisin","C1H","105.76","44.4","100.8","finale a"
"Edern Le Ruyet","C1H","107.92","66.68","120.51","finale a"
"Yohann Senechault","C1H","111.05","130.89","149.08","finale a"
"Nicolas Scianimanico","C1H","112.45","97.2","161.86","finale a"
"Baptiste Delaplace","C1H","113.43","105.15","170.81","finale a"
"Liam Jegou","C1H","115.12","86.81","186.23","finale a"
"Antoine Gaillard","C1H","127.12","76.15","295.75","finale a"
"Thibault Blaise","C1H","159.46","89.76","590.92","finale a"
"Thomas Koechlin","C1H","204.56","93.09","1002.54","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","128.67","125.94","256.52","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","153.41","335.01","472.06","finale a"
"Benjamin Reig-Cyril Boulet","C2H","199.44","305.63","873.07","finale a"
"Tom Babin-Arnaud Verrons","C2H","247.72","343.14","1293.69","finale a"
"Angele Hug-Theo Roisin","C2M","143.69","267.77","283.06","finale a"
"Thibault Blaise-Julia Budzinski","C2M","160.41","438.15","416.58","finale a"
"Hugo Latimier-Alexane Galmiche","C2M","170.14","278.81","494.28","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","183.47","417.31","600.74","finale a"
"Marie-zelia Lafont","K1D","109.23","33.27","61.89","finale a"
"Carole Bouzidi","K1D","110.87","32.03","75.8","finale a"
"Lisa Mouffle","K1D","113.46","88.6","97.76","finale a"
"Flora Huvelin","K1D","114.42","63.89","105.91","finale a"
"Coline Charel","K1D","116.72","125.95","125.41","finale a"
"Natacha Delassus","K1D","121.05","94.36","162.13","finale a"
"Cecile Tixier","K1D","121.31","134.75","164.34","finale a"
"Viviana Daille","K1D","125.45","145.13","199.45","finale a"
"Angele Hug","K1D","165.57","95.02","539.7","finale a"
"Marjorie Delassus","K1D","169.24","47.45","570.82","finale a"
"Malo Quemeneur","K1H","93.78","25.08","34.25","finale a"
"Martin Daviet","K1H","96.71","68.95","62.33","finale a"
"Charlie Barbier","K1H","97.5","65.35","69.9","finale a"
"Paul Cornut-chauvinc","K1H","98.06","83.76","75.27","finale a"
"Pol Oulhen","K1H","98.31","53.16","77.67","finale a"
"Pierre Giudicelli","K1H","99.08","70.35","85.05","finale a"
"Noe Perreau","K1H","99.56","134.15","89.65","finale a"
"Theo Desvignes","K1H","101.48","82.12","108.05","finale a"
"Robin Pottelette","K1H","106.43","90.64","155.48","finale a"
"Pierre-louis Saussereau","K1H","153.28","95.64","604.46","finale a"
"Oceane Baylacq","C1D","140.02","305.92","258.74","finale b"
"Emma Vuitton","C1D","141.37","253.46","269.52","finale b"
"Anne-lise Moisan-ehrwein","C1D","142.22","212.64","276.32","finale b"
