"1ère manche des championnats de France - Finale - Les Roches du Diable - Course de qualification","Les Roches du Diable","Course de qualification","qualif","2010-02-27","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","239.41","192.0","345.0",""
"Caroline Loir","C1D","423.85","121.0","879.0",""
"Claire Landrin","C1D","512.05","153.0","1135.0",""
"Edern Le Ruyet","C1H","112.23","17.0","17.0",""
"Eric Deguil","C1H","113.24","26.0","20.0",""
"Pierre Berthelot Kleck","C1H","115.77","12.0","28.0",""
"Martin Thomas","C1H","118.27","32.0","36.0",""
"Marc Biazizzo","C1H","118.3","59.0","36.0",""
"Jeremie Gouello","C1H","119.58","30.0","40.0",""
"Baptiste Delaplace","C1H","119.63","14.0","41.0",""
"Herve Chevrier","C1H","119.92","34.0","42.0",""
"Thibaud Vielliard","C1H","121.08","29.0","45.0",""
"Kilian Foulon","C1H","122.68","61.0","51.0",""
"Pierre Antoine Tillard","C1H","124.31","40.0","56.0",""
"Nicolas Scianimanico","C1H","127.54","54.0","67.0",""
"Ronan Betrom","C1H","130.08","41.0","75.0",""
"Jonathan Marc","C1H","130.19","14.0","75.0",""
"Eric Labarelle","C1H","132.06","92.0","81.0",""
"Alexandre Pocard","C1H","141.13","55.0","111.0",""
"Gireg Hamoniaux","C1H","174.46","30.0","219.0",""
"Jeremy Heugas","C1H","180.5","84.0","239.0",""
"Jeremy Moreaux","C1H","190.92","42.0","273.0",""
"Sebastien De Kerleau","C1H","198.33","40.0","297.0",""
"Gaetan Le Henaff","C1H","211.6","72.0","340.0",""
"Pierre Labarelle","C1H","212.7","3.0","344.0",""
"Mathieu Voyemant","C1H","225.48","79.0","385.0",""
"Thomas Koechlin","C1H","227.65","68.0","392.0",""
"Medhi Deguil","C1H","228.38","80.0","395.0",""
"Leo Thomas","C1H","231.68","67.0","406.0",""
"Charly Chassigneux","C1H","236.82","36.0","422.0",""
"Evence Granger","C1H","267.04","72.0","521.0",""
"Louison Tanet","C1H","312.21","28.0","668.0",""
"Pierre Gelle","C1H","510.67","67.0","1314.0",""
"Hugo Biso-Pierre Picco","C2H","118.14","10.0","18.0",""
"Gauthier Klauss-Matthieu Peche","C2H","121.53","36.0","29.0",""
"Pierre Luquet-Christophe Luquet","C2H","130.54","30.0","57.0",""
"Mathieu Fougere-Thomas Fougere","C2H","130.66","20.0","57.0",""
"Romain Caillon-Christophe Marechal","C2H","137.61","151.0","79.0",""
"Luc Doye-Francois Hemidy","C2H","149.78","155.0","117.0",""
"Alexis Caspar-Quentin Burgi","C2H","153.72","161.0","129.0",""
"Eloi Seemann-Jeremy Wagner","C2H","156.51","149.0","138.0",""
"Boris Nedelec-Thibaud Couetil","C2H","158.6","144.0","144.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","161.05","154.0","152.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","185.87","77.0","229.0",""
"Nicolas Rebours-Baptiste Granger","C2H","203.86","169.0","285.0",""
"Benjamin Reig-Cyril Boulet","C2H","370.76","116.0","803.0",""
"Caroline Loir","K1D","129.93","12.0","44.0",""
"Marie-zelia Lafont","K1D","131.84","14.0","50.0",""
"Nouria Newman","K1D","132.34","31.0","52.0",""
"Estelle Mangin","K1D","137.4","40.0","67.0",""
"Clotilde Miclo","K1D","138.82","30.0","71.0",""
"Carole Bouzidi","K1D","140.31","27.0","76.0",""
"Olivia Byrne-sutton","K1D","145.94","68.0","93.0",""
"Claire Landrin","K1D","148.1","38.0","99.0",""
"Marie Gaspard","K1D","153.78","60.0","117.0",""
"Gaelle Tosser-roussey","K1D","161.09","88.0","138.0",""
"Lucie Baudu","K1D","161.26","89.0","139.0",""
"Oriane Rebours","K1D","192.11","47.0","232.0",""
"Marie Borlet","K1D","198.14","47.0","251.0",""
"Sarah Despres","K1D","204.2","52.0","269.0",""
"Nagwa Lanchec El Desouki","K1D","217.63","43.0","310.0",""
"Josepha Longa","K1D","226.48","43.0","336.0",""
"Elisa Venet","K1D","247.66","49.0","400.0",""
"Laura Combot","K1D","283.72","38.0","510.0",""
"Lea Martin","K1D","289.95","60.0","528.0",""
"Claire Jacquet","K1D","393.67","37.0","842.0",""
"Emilie Chamouleau","K1D","425.54","69.0","939.0",""
"Benjamin Buys","K1H","102.03","11.0","0.0",""
"Quentin Bove","K1H","104.06","24.0","7.0",""
"Vivien Colober","K1H","105.38","11.0","12.0",""
"Julien Dekarczyk","K1H","106.09","15.0","14.0",""
"Frederic Walczak","K1H","106.54","12.0","15.0",""
"Florian Berail","K1H","107.65","18.0","19.0",""
"Jimy Bercon","K1H","107.66","27.0","19.0",""
"Benjamin Renia","K1H","107.91","4.0","20.0",""
"Hugo Cailhol","K1H","108.92","32.0","24.0",""
"Etienne Daille","K1H","109.48","12.0","25.0",""
"Benoit Guillaume","K1H","110.12","15.0","28.0",""
"Emmanuel Walczak","K1H","111.63","36.0","33.0",""
"Nicolas Veillard","K1H","111.84","28.0","33.0",""
"Benjamin Travostino","K1H","111.93","17.0","34.0",""
"Mathieu Doby","K1H","112.01","4.0","34.0",""
"Arnaud Lapeze","K1H","112.71","34.0","37.0",""
