"SÈlectif RÈgional de Slalom - Metz - Course n∞2 | Finale","Metz","Course n∞2 | Finale","finale","2019-09-29","RÈgional","160"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","109.86","109.98","172.69","finale a"
"Lucille Meunier-cheyssac","C1D","123.94","254.83","318.32","finale a"
"Julia Budzinski","C1D","124.94","228.65","328.67","finale a"
"Charlotte Abba","C1D","125.01","299.96","329.39","finale a"
"Anne-lise Moisan-ehrwein","C1D","128.83","225.39","368.9","finale a"
"Hugo Latimier","C1H","95.27","89.07","162.55","finale a"
"Emilien Kempf","C1H","95.67","96.69","167.28","finale a"
"Marvin Tulpin","C1H","97.8","137.85","192.46","finale a"
"Thomas L'huillier","C1H","99.08","127.75","207.59","finale a"
"Martin Daviet","C1H","99.26","223.07","209.72","finale a"
"Tanguy Adisson","C1H","101.34","208.35","234.31","finale a"
"Aurelien Merieux Danneaux","C1H","102.87","350.92","252.39","finale a"
"Charles Dampeyrou","C1H","107.34","272.42","305.24","finale a"
"Jules Vonderscher","C1H","107.42","331.7","306.18","finale a"
"Jules Latimier","C1H","116.23","381.87","410.31","finale a"
"Lucas Jamart","C1H","116.4","401.52","412.32","finale a"
"Jan Pischek","C1H","119.68","364.38","451.1","finale a"
"Quentin Maillefer","C1HM","123.51","497.52","496.38","finale a"
"Maxime Forcadette","C1HM","132.62","412.96","604.06","finale a"
"Ludovic Kessler","C1HM","146.13","667.13","763.75","finale a"
"Salim Jemai","C1HM","191.81","813.75","1303.72","finale a"
"Romain Moret","C1HM","200.03","862.28","1400.89","finale a"
"Theo Reby-Lucas Jamart","C2H","141.4","579.29","631.86","finale a"
"Thomas L'huillier-Alexandre L'huillier","C2H","147.21","755.99","697.42","finale a"
"Quentin Maillefer-Adrien Dierstein","C2HM","164.61","748.78","893.75","finale a"
"Maxime Forcadette-Zakaria Radouani","C2HM","258.9","1233.49","1957.67","finale a"
"Corentin Monasse-Maœa Gombert","C2M","127.77","428.48","357.94","finale a"
"Elena Hugues-Marvin Tulpin","C2M","131.9","348.07","400.66","finale a"
"Silvere Desongins-Angelique Guilcher","C2M","142.89","441.88","514.32","finale a"
"Yann Becker-Julia Budzinski","C2M","170.89","589.74","803.93","finale a"
"Carole Dolmaire-Alexandre L'huillier","C2M","205.39","894.33","1160.76","finale a"
"Quentin Maillefer-Kassandra Wagnier","C2MM","227.19","945.79","1386.25","finale a"
"Caroline Bourry","K1D","102.13","168.84","158.17","finale a"
"Fanchon Janssen","K1D","104.84","102.84","187.94","finale a"
"Sophie Colbus","K1D","112.12","289.47","267.9","finale a"
"Maœa Gombert","K1D","113.27","265.39","280.54","finale a"
"Angelique Guilcher","K1D","114.55","263.38","294.6","finale a"
"Elena Hugues","K1D","117.84","251.65","330.73","finale a"
"Charlotte Chauvey","K1D","122.91","475.14","386.42","finale a"
"Julia Budzinski","K1D","123.29","439.57","390.59","finale a"
"Zelie Wendling","K1D","126.16","431.32","422.12","finale a"
"Mylene Guilcher","K1D","128.0","380.24","442.32","finale a"
"Charlotte Abba","K1D","135.25","1107.17","521.96","finale a"
"Anne-lise Moisan-ehrwein","K1D","172.43","345.24","930.34","finale a"
"Lucille Meunier-cheyssac","K1D","173.06","374.53","937.25","finale a"
"Alexane Galmiche","K1D","270.36","182.5","2005.99","finale a"
"Kassandra Wagnier","K1DM","157.96","835.07","771.41","finale a"
"Justine Haton","K1DM","174.32","658.18","951.09","finale a"
"Lucas Latimier","K1H","86.56","69.82","110.76","finale a"
"Robin Pottelette","K1H","87.45","115.25","121.8","finale a"
"Corentin Monasse","K1H","89.03","107.86","141.41","finale a"
"Jean Charles Hacquart","K1H","89.26","102.1","144.27","finale a"
"Martin Daviet","K1H","90.78","78.26","163.13","finale a"
"Jerome Olhagaray","K1H","92.27","249.35","181.63","finale a"
"Tanguy Malingre","K1H","93.77","187.43","200.24","finale a"
"Baptiste Podor","K1H","93.98","444.83","202.85","finale a"
"Lucas Galmiche","K1H","94.2","168.6","205.58","finale a"
"Axel Guilleret","K1H","95.21","270.41","218.12","finale a"
"Johan De Mareuil","K1H","95.41","214.86","220.6","finale a"
"Hugo Monasse","K1H","95.5","204.55","221.72","finale a"
"Theo Reby","K1H","95.64","218.2","223.45","finale a"
"Antonin Robert","K1H","96.03","224.66","228.29","finale a"
"Florient Tagnon","K1H","96.59","249.93","235.25","finale a"
"Hugo Latimier","K1H","96.93","274.69","239.47","finale a"
"Loœc Winiarski","K1H","97.99","138.39","252.62","finale a"
