"Sélectif N2 - Réals - 2005-03-19 Course 1","Réals","Course 1","","2005-03-19","Nationale 2","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Colin","C1H","229.48","147.0","131.0",""
"Champmartin Frank","C1H","235.05","145.0","158.0",""
"Lepeltier Thierry","C1H","238.15","166.0","172.0",""
"Renaud Doby","C1H","239.54","279.0","179.0",""
"Jeremy Heugas","C1H","239.78","162.0","180.0",""
"Jerome Daille","C1H","239.99","176.0","181.0",""
"Robin Clement","C1H","245.27","163.0","207.0",""
"Baptiste Tappero","C1H","245.6","233.0","208.0",""
"Bernard Santoro","C1H","246.45","202.0","212.0",""
"Mathieu Doby","C1H","248.76","208.0","224.0",""
"Gourmel Loic","C1H","250.78","240.0","233.0",""
"Simon Cayez","C1H","250.9","205.0","233.0",""
"Lauvergne Alexandre","C1H","251.26","239.0","235.0",""
"Benoit Pacteau","C1H","254.38","164.0","251.0",""
"Saubes Nils","C1H","260.24","179.0","278.0",""
"Jan Pischek","C1H","261.01","235.0","281.0",""
"Janin Maxime- Janin Yoann","C2H","261.41","187.0","227.0",""
"Brahic Julien- Dupre Paul","C2H","262.19","258.0","230.0",""
"Benjamin Reig-Cyril Boulet","C2H","281.66","247.0","319.0",""
"Marie Borlet","K1D","253.11","172.0","159.0",""
"Olivia Byrne-sutton","K1D","255.71","208.0","171.0",""
"Elise Escourrou","K1D","257.43","232.0","177.0",""
"Stephanie Kaczmarek","K1D","257.45","158.0","178.0",""
"Doby Julie","K1D","259.16","247.0","186.0",""
"Audrey Metz","K1D","263.78","156.0","206.0",""
"Jade Vassallo","K1D","264.06","249.0","207.0",""
"Roumet Marie","K1D","265.05","248.0","212.0",""
"Fourcaud Laetitia","K1D","265.52","-","214.0",""
"Anne Fischer","K1D","269.07","206.0","229.0",""
"Anais Couturier","K1D","281.19","272.0","283.0",""
"Audrey Astier Perret","K1D","284.06","247.0","296.0",""
"Laetitia Thueux","K1D","284.18","266.0","297.0",""
"Roumet Alix","K1D","285.22","219.0","301.0",""
"Sarah Michel","K1D","288.41","222.0","315.0",""
"Sylvaine Louis","K1D","306.38","266.0","395.0",""
"Paviot Laetitia","K1D","324.75","212.0","476.0",""
"Alexandre Schall","K1H","211.16","95.0","94.0",""
"Cedric Bron","K1H","211.59","94.0","96.0",""
"Di Lauro Maxime","K1H","211.67","102.0","97.0",""
"Yoann Gottardo","K1H","213.96","114.0","108.0",""
"Jeremy Wagner","K1H","214.0","164.0","109.0",""
"Julien Coudert","K1H","214.2","145.0","110.0",""
"Dimitriou Alexandre","K1H","217.06","149.0","124.0",""
"Florent Boulet","K1H","217.27","147.0","125.0",""
"Lesquer David","K1H","217.67","87.0","127.0",""
"Julien Beltrami","K1H","218.14","159.0","129.0",""
"Luc Doye","K1H","218.41","151.0","131.0",""
"Hugo Hager","K1H","219.45","187.0","136.0",""
"Benjamin Buys","K1H","219.59","100.0","137.0",""
"Louis Georges Lafont","K1H","219.97","174.0","139.0",""
"Olivier Blanc","K1H","220.77","140.0","143.0",""
"Jeremy Moureaux","K1H","220.81","142.0","143.0",""
"Piquard Charles","K1H","221.05","80.0","144.0",""
"Guillaume Provost","K1H","221.1","158.0","145.0",""
"Benjamin Travostino","K1H","221.48","179.0","146.0",""
"Charles Edouard Dherment","K1H","222.26","193.0","150.0",""
"Bertrand Bercon","K1H","222.36","143.0","150.0",""
"Boris Lutinier","K1H","222.41","177.0","150.0",""
"Renaud Metereau","K1H","225.43","172.0","166.0",""
"Sebastien Lepaulard","K1H","225.53","190.0","167.0",""
"Thomas Rosset","K1H","226.2","214.0","170.0",""
"Bertrand Lamy","K1H","226.22","198.0","170.0",""
"Etienne Daille","K1H","226.58","203.0","172.0",""
"Colin Molinier","K1H","226.92","178.0","173.0",""
