"Sélectif Régional - Corbeil-Essonnes - 2010-02-07 Course 1","Corbeil-Essonnes","Course 1","","2010-02-07","Régional","250"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","124.35","224.0","178.0",""
"Clara Dos Santos","C1D","133.64","439.0","272.0",""
"Emilie Hernandez-brossard","C1D","143.67","-","374.0",""
"Melodie Aiech","C1D","147.3","-","410.0",""
"Fiora Bourges","C1D","151.08","-","449.0",""
"Camille Nardeau","C1D","157.91","1083.0","518.0",""
"Caroline Scherer","C1D","169.69","855.0","637.0",""
"Pauline Brideron","C1D","197.59","-","920.0",""
"Evence Granger","C1H","102.29","72.0","82.0",""
"Mathieu Voyemant","C1H","103.83","-","100.0",""
"Quentin Bove","C1H","104.95","101.0","113.0",""
"Benoit Chantry","C1H","112.2","262.0","196.0",""
"Yoann Hautecloche","C1H","112.25","197.0","196.0",""
"Frederic Momot","C1H","113.02","170.0","205.0",""
"Emilien Kempf","C1H","113.51","180.0","210.0",""
"Xavier Jourdain","C1H","113.76","201.0","214.0",""
"Corentin Robin","C1H","114.58","225.0","222.0",""
"Simon Clerc","C1H","115.17","269.0","229.0",""
"Jeremy Cremonesi","C1H","115.53","256.0","234.0",""
"Geoffroy Schwentzel","C1H","115.68","145.0","236.0",""
"Guillaume Doutreix","C1H","116.27","173.0","242.0",""
"Loic Marechal","C1H","117.22","235.0","252.0",""
"Jeremy Bretteville","C1H","117.61","272.0","257.0",""
"Olivier Gesbert","C1H","118.16","213.0","264.0",""
"Jerome Lacire","C1H","120.77","249.0","294.0",""
"Romain Bove","C1H","120.89","313.0","295.0",""
"William Ozanne","C1H","122.14","229.0","309.0",""
"Jeansebastien Simonklein","C1H","122.19","392.0","309.0",""
"Joel Ramillon","C1H","122.25","269.0","310.0",""
"Etienne Nardeau","C1H","122.46","317.0","313.0",""
"Lancelot Meillier","C1H","123.54","354.0","325.0",""
"Venceslas Viseur","C1H","123.95","270.0","329.0",""
"Bastien Belembert","C1H","125.69","-","349.0",""
"Loic Bourgeois","C1H","126.23","-","356.0",""
"Adam Madad","C1H","126.82","327.0","363.0",""
"Louis Blasselle","C1H","128.71","335.0","384.0",""
"Valentin Casse","C1H","129.07","-","388.0",""
"Jacques Nardeau","C1H","129.4","378.0","392.0",""
"Clement Beauge","C1H","129.45","-","393.0",""
"Alexandre Marteau","C1H","125.4","405.0","417.0",""
"Fabien Perruchet","C1H","131.94","-","420.0",""
"Gilles Gaud","C1H","132.85","363.0","430.0",""
"Florian Bozec","C1H","132.97","-","433.0",""
"Tristan Lejot","C1H","133.01","-","433.0",""
"Adrien Goetink","C1H","133.46","494.0","438.0",""
"Jean Marc Fossier","C1H","135.86","-","465.0",""
"Yoann Turowsky","C1H","137.8","583.0","487.0",""
"Romaric Baron","C1H","141.52","-","529.0",""
"Thibault Dhennin","C1H","141.99","534.0","535.0",""
"Francois Palant","C1H","144.01","990.0","558.0",""
"Sylvain Barrois","C1H","146.21","699.0","583.0",""
"Tom Barthelemy","C1H","147.28","-","595.0",""
"Jose Santos","C1H","151.64","-","645.0",""
"Joe Cook","C1H","154.82","-","681.0",""
"Aurelien Noiret","C1H","164.38","1155.0","790.0",""
"Aurelien Desgrez","C1H","169.3","-","846.0",""
"Veniamin Belyaev","C1H","172.17","-","879.0",""
"Marion Gallois-Fiora Bourges","C2D","166.71","1316.0","513.0",""
"Vincent Hannedouche-Thibaud Vielliard","C2H","113.9","-","156.0",""
"Jerome Lacire-Quentin Moreaux","C2H","122.34","226.0","248.0",""
"Frederic Momot-Matthieu Walfard","C2H","128.91","327.0","319.0",""
"Joel Ramillon-Quentin Vallee","C2H","130.69","252.0","338.0",""
"Louis Blasselle-Corentin Robin","C2H","135.74","542.0","394.0",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","135.86","556.0","395.0",""
"Louis Bouclier-Martin Mottais","C2H","136.02","508.0","397.0",""
"Loic Bourgeois-Jean Marc Fossier","C2H","137.17","-","409.0",""
"Gaetan Leroux-Luc Wojtasiak","C2H","147.79","-","525.0",""
"Romain Postaire-Vincent Gales","C2H","156.84","1593.0","623.0",""
"Olivier Lebreton-Benoit Fanoi","C2H","161.96","498.0","679.0",""
"Romain Bertrand-Elie Mahfouz","C2H","163.56","-","696.0",""
"Francois Palant-Remi Lengagne","C2H","164.62","-","707.0",""
"Sebastien Paigneau-Clement Gangnon","C2H","189.01","-","972.0",""
"Pierre Semenzato-Lucas Bandin","C2H","217.66","-","1285.0",""
"Romain Bove-Flora Bove","C2M","130.21","-","237.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","131.12","250.0","247.0",""
"Catherine Boulan-Xavier Jourdain","C2M","138.99","398.0","326.0",""
"Emilie Hernandez-brossard-Kevin Lucas Mendes","C2M","146.2","462.0","399.0",""
"Venceslas Viseur-Sophie Machiels","C2M","146.54","-","403.0",""
"Vincent Reiter-Marine Leenknecht","C2M","152.17","-","460.0",""
"Quentin Vallee-Adeline Chaumont","C2M","153.41","-","473.0",""
"Damien Caillon-Celia Jodar","C2M","154.93","-","488.0",""
"Evelyne Lambert-Yves Dulouard","C2M","157.4","837.0","513.0",""
"Aurelien Desgrez-Cecile Letang","C2M","210.89","-","1056.0",""
"Flora Bove","K1D","113.75","103.0","121.0",""
"Marion Gallois","K1D","119.04","183.0","178.0",""
"Emilie Hernandez-brossard","K1D","119.47","127.0","182.0",""
"Fiora Bourges","K1D","120.11","166.0","189.0",""
"Charlotte Lubineau","K1D","123.0","237.0","219.0",""
"Sophie Machiels","K1D","124.01","223.0","230.0",""
"Stephanie Ansot","K1D","125.19","231.0","242.0",""
"Celia Jodar","K1D","125.42","230.0","245.0",""
"Camille Andrieux","K1D","126.91","383.0","261.0",""
"Clara Dos Santos","K1D","127.39","200.0","266.0",""
"Camille Simon","K1D","127.78","411.0","270.0",""
"Marion Laurain","K1D","128.36","354.0","276.0",""
"Marlene Dumoulin","K1D","130.17","282.0","296.0",""
"Lea Feuillard","K1D","130.77","244.0","301.0",""
"Juliette Legendre","K1D","131.04","263.0","305.0",""
"Flora Huvelin","K1D","134.2","-","338.0",""
"Laurence Carrecabe","K1D","141.08","334.0","410.0",""
"Justine Cougnet","K1D","144.27","345.0","445.0",""
"Juliette Pitrey","K1D","146.99","514.0","474.0",""
"Emmanuelle Delrue","K1D","147.18","435.0","475.0",""
"Clothilde Charbeaux","K1D","150.45","484.0","511.0",""
"Elise Rousseau","K1D","153.61","584.0","544.0",""
"Justine Traversa","K1D","154.04","420.0","548.0",""
"Caroline Scherer","K1D","155.65","529.0","565.0",""
"Suzon Bachmann","K1D","159.28","718.0","604.0",""
"Elise Turowsky","K1D","159.43","820.0","605.0",""
"Maryse Viseur","K1D","159.48","521.0","605.0",""
"Pauline Brideron","K1D","163.4","553.0","647.0",""
"Julie Maillot","K1D","165.77","-","672.0",""
"Laurene Corand","K1D","165.94","916.0","674.0",""
"Cecile Letang","K1D","173.08","667.0","750.0",""
"Mathilde Bouquin","K1D","186.95","1137.0","897.0",""
"Manon Lamidet","K1D","210.55","-","1146.0",""
"Louise Legros","K1D","221.07","2867.0","1257.0",""
"Catherine Boulan","K1D","225.06","931.0","1299.0",""
"Quentin Bove","K1H","97.69","24.0","86.0",""
"Ronan Lucas","K1H","97.78","32.0","87.0",""
"Yoann Hautecloche","K1H","98.57","42.0","97.0",""
"Vincent Reiter","K1H","100.02","63.0","113.0",""
"Jerome Olhagaray","K1H","100.04","96.0","115.0",""
"Jeremy Cremonesi","K1H","100.7","41.0","122.0",""
"Benjamin Thiboust","K1H","100.98","100.0","126.0",""
"Thibaud Vielliard","K1H","101.07","110.0","127.0",""
"Bastien Damiens","K1H","101.37","126.0","130.0",""
"Xavier Jourdain","K1H","101.71","96.0","135.0",""
"Quentin Moreaux","K1H","102.68","144.0","146.0",""
"Loic Monbel","K1H","103.0","115.0","149.0",""
"Gregory Busson","K1H","104.29","106.0","165.0",""
"Romain Faurie","K1H","105.11","147.0","175.0",""
"Romain Bove","K1H","105.47","109.0","179.0",""
"Nicolas Feuillard","K1H","105.94","139.0","185.0",""
"Philippe Daumont","K1H","106.71","163.0","194.0",""
"Mathieu Douillet","K1H","107.26","239.0","200.0",""
"Philippe Esnault","K1H","108.03","204.0","210.0",""
"Nizar Samlal","K1H","108.1","177.0","210.0",""
"Kevin Lucas Mendes","K1H","108.11","151.0","210.0",""
"Victor Paulais","K1H","108.31","196.0","214.0",""
"Tristan Lejot","K1H","108.72","196.0","218.0",""
"Guillaume Doutreix","K1H","108.74","207.0","218.0",""
"Bastien Belembert","K1H","108.75","162.0","218.0",""
"Gael Wassmer","K1H","108.82","185.0","219.0",""
"Romain Bertrand","K1H","109.08","239.0","222.0",""
"Evence Granger","K1H","109.09","-","222.0",""
"Julien Fougeron","K1H","109.14","196.0","222.0",""
"Etienne Carpentier","K1H","109.17","214.0","224.0",""
"Gaetan Kieffert","K1H","109.45","207.0","227.0",""
"Olivier Hardonniere","K1H","109.55","193.0","228.0",""
"Arnaud Gallois","K1H","110.06","372.0","234.0",""
"Mickael Louchard","K1H","110.06","187.0","234.0",""
"Julien Signarbieux","K1H","110.2","306.0","236.0",""
"Michel Ragot","K1H","110.31","284.0","237.0",""
"Romaric Baron","K1H","110.46","258.0","239.0",""
"Fabien Rayssac","K1H","111.16","-","247.0",""
"Laurent Starck","K1H","111.2","205.0","248.0",""
"Olivier Urbain","K1H","111.2","204.0","248.0",""
"Alexandre Lismonde","K1H","111.5","233.0","251.0",""
"Damien Caillon","K1H","111.69","212.0","254.0",""
"Luc Wojtasiak","K1H","111.73","269.0","254.0",""
"Sami Fossat","K1H","111.87","311.0","256.0",""
"Lancelot Meillier","K1H","111.96","310.0","257.0",""
"Jeremy Bretteville","K1H","112.01","262.0","257.0",""
"Valentin Casse","K1H","112.18","199.0","259.0",""
"Ludovic Lino","K1H","112.28","174.0","260.0",""
"Romain Lemaire","K1H","113.39","247.0","274.0",""
"Philippe Valeri","K1H","113.95","286.0","280.0",""
"Matthieu Walfard","K1H","114.39","199.0","286.0",""
"Guillaume Le Floch Decorchemont","K1H","114.98","299.0","293.0",""
"Quentin Chopart","K1H","115.05","289.0","294.0",""
"Martin Mottais","K1H","115.28","335.0","296.0",""
"Jean-luc Mottais","K1H","115.47","272.0","299.0",""
"Thomas Letellier","K1H","115.51","365.0","299.0",""
"Germain Carre","K1H","115.71","259.0","301.0",""
"Gaetan Leroux","K1H","117.07","339.0","318.0",""
"Frederic Bensabeur","K1H","117.17","351.0","319.0",""
"Maxime Raux","K1H","117.32","232.0","320.0",""
"Yoann Nurit","K1H","117.47","391.0","323.0",""
"Thomas Viratelle","K1H","117.95","334.0","328.0",""
"Guillaume Cochut","K1H","118.1","259.0","330.0",""
"Hugo Chianale","K1H","118.38","-","334.0",""
"Jean-loup Bachmann","K1H","118.5","323.0","335.0",""
"Vincent Gales","K1H","119.29","450.0","345.0",""
"Matthieu Rousseau","K1H","119.44","327.0","346.0",""
"Tom Barthelemy","K1H","119.55","325.0","347.0",""
"Louis Bouclier","K1H","119.86","433.0","351.0",""
"Thibault Dhennin","K1H","119.93","323.0","351.0",""
"Vincent Nicolosi","K1H","119.99","298.0","353.0",""
"Guilherme Goncalves Maghin","K1H","120.04","293.0","354.0",""
"Adrien Goetink","K1H","120.11","354.0","354.0",""
"William Ozanne","K1H","120.18","352.0","355.0",""
"Gerard Lafargue","K1H","120.39","313.0","357.0",""
"Loic Ozeray","K1H","120.8","382.0","363.0",""
"Jeremy Marchand","K1H","120.93","351.0","364.0",""
"Maxime Boisgontier","K1H","121.49","290.0","370.0",""
"Mehdi Nedjma","K1H","121.89","401.0","376.0",""
"Sebastien Gaillard","K1H","122.17","-","379.0",""
"Romain Chane","K1H","122.65","353.0","385.0",""
"Christophe Lacave","K1H","122.96","-","388.0",""
