"SBELECTIF REGIONAL MILLAU - Bassin De Millau - 2002-03-03 Course 1","Bassin De Millau","Course 1","","2002-03-03","Régional","43"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Parent","C1H","193.0","145.0","192.0",""
"Bernard Santoro","C1H","205.0","212.0","259.0",""
"Arnaud Pitman","C1H","219.0","258.0","338.0",""
"Veith Geoffroy","C1H","224.0","296.0","366.0",""
"Arnaiz Mathieu","C1H","275.0","-","652.0",""
"Poueyto Fabrice","C1H","295.0","-","764.0",""
"Clerc Herve- Clerc Pierrealain","C2H","216.0","120.0","216.0",""
"Pecoup Regis- Virique Loic","C2H","716.0","-","2775.0",""
"Fourcaud Laetitia","K1D","201.0","129.0","139.0",""
"Barroso Cyrielle","K1D","245.0","217.0","364.0",""
"Lyon Gaelle","K1D","334.0","368.0","820.0",""
"Jonot Katia","K1D","380.0","-","1055.0",""
"Radureau Lionel","K1H","172.0","97.0","123.0",""
"Boris Neveu","K1H","180.0","172.0","170.0",""
"Bernard Babi","K1H","181.0","141.0","175.0",""
"Benjamin Boukpeti","K1H","183.0","156.0","187.0",""
"Lesquer David","K1H","184.0","132.0","193.0",""
"Regis Bonato","K1H","186.0","183.0","205.0",""
"Benoit Molinier","K1H","192.0","191.0","241.0",""
"Bruno Madier","K1H","193.0","119.0","246.0",""
"Bertrand Lamy","K1H","199.0","265.0","281.0",""
"Colin Molinier","K1H","199.0","320.0","281.0",""
"Barbaglia Remi","K1H","203.0","216.0","305.0",""
"Verchere Thibault","K1H","210.0","270.0","346.0",""
"Chabannes Erwan","K1H","213.0","344.0","364.0",""
"Veronel Patrice","K1H","215.0","247.0","376.0",""
"Francois Giondini","K1H","216.0","312.0","381.0",""
"Eric Vidou","K1H","224.0","380.0","428.0",""
"Barbaglia Sylvain","K1H","227.0","366.0","447.0",""
"Geffroy Stephen","K1H","227.0","449.0","447.0",""
"Fugit Gayraud Sylvain","K1H","231.0","-","470.0",""
"Stephane Simonpietri","K1H","236.0","392.0","499.0",""
"Sicre Thomas","K1H","238.0","497.0","511.0",""
"Descombes Fabrice","K1H","240.0","593.0","523.0",""
"Chicane Guylain","K1H","251.0","592.0","588.0",""
"Salomon Patrice","K1H","253.0","720.0","599.0",""
"Laverdure Sylvain","K1H","260.0","685.0","641.0",""
"Dura Francois","K1H","305.0","422.0","906.0",""
"Nivelet Romaric","K1H","344.0","-","1135.0",""
"Minet Damien","K1H","346.0","1773.0","1147.0",""
"Cabot Julien","K1H","354.0","-","1194.0",""
"Jonot Anthony","K1H","359.0","634.0","1223.0",""
"Comboul Pierre Louis","K1H","423.0","-","1600.0",""
