"Compétition Régionale de Slalom - Stade Départemental De La Valette - Finale","Stade Départemental De La Valette","Finale","finale","2015-12-06","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","135.43","275.74","276.86","finale a"
"Camille Meyer","C1D","163.2","534.68","542.57","finale a"
"Lou Boisnard","C1DM","145.34","384.76","371.69","finale a"
"Orane Avry","C1DM","171.75","701.02","624.37","finale a"
"Thibaut Perroteau","C1H","115.41","177.5","243.06","finale a"
"Alexis Bobon","C1H","115.88","238.31","248.2","finale a"
"Alexandre Dupas","C1H","117.66","234.4","267.67","finale a"
"Theo Foucher","C1H","124.03","355.64","337.32","finale a"
"Jean Aussant","C1H","135.19","-","459.35","finale a"
"Timothee Le Mort","C1H","135.4","-","461.64","finale a"
"Killian Perrier","C1H","148.36","-","603.36","finale a"
"Alex Louveau","C1HM","132.44","-","429.28","finale a"
"Theo Anton  Heteau","C1HM","135.23","565.13","459.78","finale a"
"Romain Branjauneau","C1HM","141.35","-","526.71","finale a"
"Matheo Carrel","C1HM","173.44","-","877.61","finale a"
"Lea Turmeau-Lea Grison","C2D","152.22","-","325.47","finale a"
"Josephine Farges-Aziliz Quintin","C2D","161.77","479.56","409.82","finale a"
"Louison Turmeau-Thibaut Perroteau","C2H","125.07","273.5","286.53","finale a"
"Nicolas Rouleaud-Alexandre Dupas","C2H","137.72","352.74","418.57","finale a"
"Florian Busson-Alex Louveau","C2HM","142.2","-","465.33","finale a"
"Thomas Brochard-Pauline Guenery","C2M","157.69","-","489.84","finale a"
"Ugo Pean-Camille Meyer","C2M","176.85","-","673.17","finale a"
"Lea Turmeau","K1D","118.0","133.63","180.04","finale a"
"Valerie Sibioude","K1D","121.67","216.6","217.33","finale a"
"Mathilde Nouaille-degorce","K1D","124.33","298.25","244.36","finale a"
"Lea Grison","K1D","124.63","216.9","247.4","finale a"
"Aziliz Quintin","K1D","131.64","376.43","318.63","finale a"
"Camille Meyer","K1D","139.04","332.24","393.81","finale a"
"Lou Boisnard","K1DM","130.18","317.02","303.8","finale a"
"Orane Avry","K1DM","146.83","-","472.96","finale a"
"Romane Bronchet","K1DM","149.33","713.97","498.36","finale a"
"Anais Robineau","K1DM","165.36","-","661.24","finale a"
"Louison Turmeau","K1H","101.76","82.75","149.44","finale a"
"Thibault Marchand","K1H","101.84","85.7","150.36","finale a"
"Samuel Lhegu","K1H","102.73","85.18","160.58","finale a"
"Nicolas Rouleaud","K1H","107.3","186.99","213.05","finale a"
"Remi Vinet","K1H","108.11","168.61","222.35","finale a"
"Theo Foucher","K1H","108.61","211.03","228.09","finale a"
"Herve Busson","K1H","110.77","199.4","252.89","finale a"
"Axel Meheust","K1H","111.3","245.61","258.97","finale a"
"Loann Le Guyader","K1H","112.71","316.96","275.16","finale a"
"Martin Belliot","K1H","113.55","252.33","284.81","finale a"
"Timothee Le Mort","K1H","113.66","258.53","286.07","finale a"
"Jonas Godevin","K1H","113.67","260.35","286.18","finale a"
"Denis Guilmard","K1H","113.73","229.43","286.87","finale a"
"Baptiste Brunet","K1H","114.03","385.85","290.32","finale a"
"Pierre Bourdet","K1H","114.76","294.25","298.7","finale a"
"Thomas Brochard","K1H","115.43","304.84","306.39","finale a"
"Jean Aussant","K1H","115.55","341.91","307.77","finale a"
