"slalom régional de Hermes - Hermes - 2008-09-21","Course 1","2008-09-21","Régional","65"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","265.23","-","399",""
"Camille Andrieux","C1D","346.47","-","833",""
"Quentin Bove","C1H","203.38","146","203",""
"Yoann Hautecloche","C1H","230.44","-","365",""
"Pierre Maillard","C1H","232.78","324","380",""
"Guillaume Doutreix","C1H","235.97","260","399",""
"Florian Lefebvre","C1H","255.71","587","517",""
"Paul Poulet","C1H","257.56","-","528",""
"Gaetan Leroux-Luc Wojtasiak","C2H","375.75","-","1078",""
"Flora Bove","K1D","219.10","164","216",""
"Calypso Freichel","K1D","223.97","273","243",""
"Camille Grezard","K1D","225.66","358","252",""
"Fiora Bourges","K1D","227.60","209","263",""
"Marion Gallois","K1D","239.34","280","329",""
"Constance Martin","K1D","245.12","353","361",""
"Marion Laurain","K1D","264.91","450","473",""
"Justine Lubac","K1D","286.85","-","597",""
"Marie Vermersch","K1D","291.09","668","620",""
"Marine Vegnaduzzo","K1D","298.19","554","660",""
"Angelique Groud","K1D","321.28","-","790",""
"Camille Andrieux","K1D","353.66","-","972",""
"Camille Vermersch","K1D","511.91","2866","1863",""
"Quentin Bove","K1H","180.67","34","121",""
"Pierre Baux","K1H","181.24","122","124",""
"Sebastien Racault","K1H","197.35","-","226",""
"Jerome Trousson","K1H","197.38","189","226",""
"Paul Poulet","K1H","200.03","212","243",""
"Valentin Casse","K1H","200.95","224","249",""
"Damien Burteaux","K1H","201.85","220","254",""
"Simon Deboysson","K1H","203.32","280","264",""
"Yves Debailleul","K1H","206.40","215","284",""
"Franck Dessaint","K1H","206.91","246","287",""
"Guillaume Doutreix","K1H","209.47","321","303",""
"Adrien Helbert","K1H","209.65","438","304",""
"Luc Wojtasiak","K1H","210.20","345","307",""
"Martin Jaze","K1H","215.29","-","339",""
"Simon Bernard","K1H","218.92","511","362",""
"Jan Baudet","K1H","219.59","379","366",""
"Antoine Beaudoin","K1H","219.87","395","369",""
"Quentin Dheilly","K1H","220.12","316","370",""
"Stephane Sagnier","K1H","222.06","360","382",""
"Florian Lefebvre","K1H","223.16","317","388",""
"Xavier Leclercq","K1H","223.47","584","391",""
"Gaetan Leroux","K1H","226.19","-","408",""
"Morgan Candas","K1H","230.04","-","433",""
"Maxime Thoreau","K1H","234.51","465","461",""
"Alexis Tournant","K1H","238.06","-","483",""
"Pascal Sannier","K1H","241.68","-","506",""
"Thomas Andrieux","K1H","243.09","-","514",""
"Quentin Deroubaix","K1H","249.25","-","553",""
"Julien Richard","K1H","250.21","-","559",""
"Dominique Odile","K1H","253.68","683","581",""
"Thierry Codemo","K1H","257.23","918","603",""
"Eric Bernard","K1H","258.51","740","612",""
"Robin Poulet","K1H","258.91","749","614",""
"Laurent Ernou","K1H","262.23","701","635",""
"Antoine Lecocq","K1H","271.84","904","696",""
"Hadrian Loreille","K1H","273.44","-","706",""
"Tony Gueville","K1H","286.28","615","787",""
"Pierre Delrue","K1H","300.93","-","879",""
"Bruno Dumouilla","K1H","307.32","1980","920",""
"Valentin Millet Naas","K1H","334.47","690","1091",""
"Philippe Vegnaduzzo","K1H","445.84","-","1793",""
"Christian Camus","K1H","452.35","-","1834",""
"Vincent Dumouilla","K1H","518.06","-","2248",""
