"Sélectif N2 - Réals Course 1","Réals","Course 1","","2003-02-16","Nationale 2","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyril Duquet","C1H","220.63","156.0","140.0",""
"Biselx Thomas","C1H","220.88","146.0","142.0",""
"Jeremy Heugas","C1H","228.08","141.0","173.0",""
"Lepeltier Thierry","C1H","233.89","232.0","199.0",""
"Anthony Colin","C1H","234.85","204.0","203.0",""
"Loic Bourgeois","C1H","241.21","221.0","231.0",""
"Bernard Santoro","C1H","245.52","239.0","250.0",""
"Olivier Barriere","C1H","246.01","178.0","253.0",""
"Paradis Virgile","C1H","248.02","214.0","261.0",""
"Saubes Nils","C1H","252.99","283.0","283.0",""
"Veith Geoffroy","C1H","256.38","289.0","298.0",""
"Simon Cayez","C1H","257.48","202.0","303.0",""
"Gay Michel","C1H","268.47","245.0","352.0",""
"Antoine Lebellec","C1H","273.18","152.0","373.0",""
"Boris Parent","C1H","290.18","135.0","448.0",""
"Arnaud Pitman","C1H","311.26","260.0","540.0",""
"Thomas Levert","C1H","316.41","227.0","563.0",""
"Corrotte Valentin","C1H","366.93","182.0","786.0",""
"Fatras Guillaume","C1H","378.93","300.0","839.0",""
"Bouvard Laurent","C1H","421.72","285.0","1028.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","250.32","199.0","221.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","254.44","244.0","238.0",""
"Mathieu Fougere-Thomas Fougere","C2H","255.23","162.0","242.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","277.69","324.0","337.0",""
"Clement Berger-Mathieu Villeger","C2H","334.79","270.0","577.0",""
"Gilles Schweitzer-Loic Sieber","C2H","467.7","177.0","1137.0",""
"Fourcaud Laetitia","K1D","233.5","149.0","150.0",""
"Guindeo Mariepierre","K1D","242.86","129.0","190.0",""
"Carole Pocard","K1D","244.57","219.0","197.0",""
"Marie-zelia Lafont","K1D","246.73","177.0","206.0",""
"Aubert Laetitia","K1D","248.56","154.0","213.0",""
"Borg Julie","K1D","250.47","196.0","222.0",""
"Barthelme Anne-France","K1D","250.56","168.0","222.0",""
"Bruet Amelie","K1D","253.72","249.0","235.0",""
"Perrine Beguery","K1D","266.99","276.0","292.0",""
"Harmony Thery","K1D","282.46","260.0","357.0",""
"Roumet Marie","K1D","283.85","300.0","363.0",""
"Paviot Laetitia","K1D","291.01","300.0","393.0",""
"Morere Julia","K1D","293.94","322.0","405.0",""
"Marie Borlet","K1D","296.7","287.0","417.0",""
"Camille Salgues","K1D","304.04","248.0","448.0",""
"Cornevin Maud","K1D","306.06","184.0","456.0",""
"Claire Jacquet","K1D","318.6","302.0","508.0",""
"Anais Couturier","K1D","332.34","324.0","567.0",""
"Anais Bouchet","K1D","347.22","268.0","629.0",""
"Thiebaut Charline","K1D","351.09","217.0","646.0",""
"Thome Celine","K1D","363.1","131.0","696.0",""
