"Sélectif Régional - Orthez Course 1","Orthez","Course 1","","2012-06-30","Régional","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Erwan Marchais","C1H","116.06","99.48","124.89",""
"Jeremy Heugas","C1H","120.72","-","166.99",""
"Mathieu Marteau","C1H","135.07","355.54","296.63",""
"Nasser Belabdi","C1H","139.25","305.79","334.39",""
"Vincent Alves","C1H","139.48","-","336.47",""
"Alexandre Heugas","C1H","142.31","382.68","362.03",""
"Joe-marie Abousleiman","C1H","142.86","261.92","367.0",""
"Bruno Bourg-Nasser Belabdi","C2H","273.69","582.26","1436.53",""
"Cindy Coat","K1D","133.9","173.26","200.43",""
"Laetitia Thueux","K1D","136.87","-","225.35",""
"Laurence Pessoni","K1D","141.34","236.88","262.88",""
"Oceane Michaud","K1D","158.38","268.29","405.91",""
"Patricia Lucasson","K1D","179.44","-","582.7",""
"Oceane Mora","K1D","299.78","-","1592.88",""
"Colin Beziade","K1H","106.91","-","90.52",""
"Maxime Tilhet","K1H","109.86","134.72","118.51",""
"Remy Cassar","K1H","110.32","124.0","122.87",""
"Quentin Mignard","K1H","111.78","80.77","136.72",""
"Bertrand Gourrat","K1H","112.3","139.13","141.65",""
"Sebastien Halilou","K1H","112.54","-","143.93",""
"Olivier Cain","K1H","113.62","122.4","154.17",""
"Vincent Alves","K1H","114.03","131.3","158.06",""
"Florian Campagnole","K1H","117.31","102.62","189.18",""
"Erwan Marchais","K1H","117.42","168.12","190.22",""
"Marc Darribere","K1H","119.52","-","210.14",""
"Brice Desbieys","K1H","123.26","253.15","245.61",""
"Christophe Prigent","K1H","123.5","189.32","247.89",""
"Manuel Legros","K1H","127.57","-","286.5",""
"Gaetan Coat","K1H","127.7","184.54","287.73",""
"Allan Cousset","K1H","127.8","324.32","288.68",""
"Komlangan Gassou","K1H","127.96","289.54","290.2",""
"Pierre De La Morinerie","K1H","131.72","196.61","325.86",""
"Marc Lalande","K1H","133.81","316.9","345.69",""
"Nasser Belabdi","K1H","134.59","368.81","353.09",""
"Edgar Prigent","K1H","134.81","242.26","355.17",""
"Alain Minvielle","K1H","135.54","-","362.1",""
"Jonas Mignard","K1H","136.01","363.55","366.56",""
"Robin Vandenbossche","K1H","138.12","-","386.57",""
"Theo Celjo","K1H","145.5","-","456.58",""
"Jean Bernard Lacave","K1H","146.63","378.58","467.29",""
"Jeremy Lepoutre","K1H","148.41","322.69","484.18",""
"Jean Luc Pessoni","K1H","154.02","487.5","537.39",""
"Marc Cailhol","K1H","157.58","379.05","571.16",""
"Robin Genty","K1H","169.07","493.98","680.15",""
"Maurice Pubert","K1H","169.72","604.17","686.32",""
"Pablo Cabeza  Macuso","K1H","183.48","289.37","816.84",""
"Pierre-louis Saussereau","K1H","185.67","-","837.61",""
"Robin Mougel","K1H","206.78","-","1037.85",""
"Gabriel Chapoulie","K1H","210.25","617.34","1070.77",""
