"Manche 4 de la Coupe de France National 1 Slalom - Pau - Finale - 2022-04-10","Pau","Finale","finale","2022-04-10","Nationale 1","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","115.14","76.45","60.77","finale a"
"Marjorie Delassus","C1D","117.16","35.69","76.95","finale a"
"Claire Jacquet","C1D","118.22","101.42","85.44","finale a"
"Doriane Delassus","C1D","124.66","74.29","137.01","finale a"
"Laura Pellicer","C1D","130.91","721.84","187.07","finale a"
"Angele Hug","C1D","131.46","55.43","191.47","finale a"
"Tiphaine Duboc","C1D","154.22","205.7","373.75","finale a"
"Fanchon Janssen","C1D","172.19","116.22","517.67","finale a"
"Lucie Prioux","C1D","174.95","32.5","539.77","finale a"
"Laurene Roisin","C1D","269.38","53.85","1296.02","finale a"
"Adrien Fischer","C1H","101.06","73.18","63.63","finale a"
"Nicolas Gestin","C1H","101.85","30.12","70.86","finale a"
"Pierre Antoine Tillard","C1H","102.3","60.27","74.98","finale a"
"Martin Thomas","C1H","103.37","28.5","84.77","finale a"
"Liam Jegou","C1H","104.73","170.64","97.22","finale a"
"Mewen Debliquy","C1H","106.77","54.58","115.89","finale a"
"Hugo Latimier","C1H","109.74","138.72","143.07","finale a"
"Thomas Koechlin","C1H","157.27","95.95","578.11","finale a"
"Denis Gargaud","C1H","200.62","25.19","974.88","finale a"
"Thibault Blaise","C1H","213.48","162.15","1092.58","finale a"
"Romane Prigent","K1D","104.69","31.54","29.02","finale a"
"Lucie Baudu","K1D","108.58","59.64","62.1","finale a"
"Marjorie Delassus","K1D","108.79","38.62","63.88","finale a"
"Angele Hug","K1D","112.5","84.78","95.44","finale a"
"Alixe Degremont","K1D","112.66","68.23","96.8","finale a"
"Ilona Martin-laemle","K1D","121.94","124.39","175.73","finale a"
"Laurene Roisin","K1D","125.04","515.34","202.09","finale a"
"Camille Prigent","K1D","154.29","10.0","450.85","finale a"
"Marie-zelia Lafont","K1D","161.19","80.7","509.54","finale a"
"Coline Charel","K1D","165.77","48.03","548.49","finale a"
"Anatole Delassus","K1H","93.49","23.94","37.13","finale a"
"Simon Hene","K1H","94.02","51.28","42.22","finale a"
"Titouan Castryck","K1H","94.3","34.38","44.91","finale a"
"Boris Neveu","K1H","95.0","29.92","51.64","finale a"
"Martin Dougoud","K1H","95.59","62.59","57.31","finale a"
"Noe Perreau","K1H","97.66","68.53","77.2","finale a"
"Hugo Regnier","K1H","99.07","60.58","90.75","finale a"
"Julien Pajaud","K1H","99.39","43.64","93.83","finale a"
"Thomas Bersinger","K1H","102.25","87.31","121.31","finale a"
"Malo Quemeneur","K1H","148.74","22.43","568.1","finale a"
"Ella Bregazzi","C1D","132.48","103.43","204.64","finale b"
"Zoe Laurent","C1D","134.55","225.16","221.22","finale b"
"Perrine Joubert","C1D","138.07","305.16","249.4","finale b"
"Nahia Oteiza","C1D","139.65","251.77","262.06","finale b"
"Youlia Estanguet","C1D","144.42","276.67","300.26","finale b"
"Julia Budzinski","C1D","146.34","264.99","315.64","finale b"
"LÉna Quemerais","C1D","154.4","339.35","380.19","finale b"
"Laurine Salesse","C1D","154.6","179.47","381.79","finale b"
"Annaelle Meheut","C1D","174.48","201.63","541.0","finale b"
"Rozmarina Estanguet","C1D","196.67","434.69","718.72","finale b"
"Eva Marchand","C1D","206.69","312.29","798.96","finale b"
"Yohann Senechault","C1H","101.41","46.15","71.83","finale b"
"Jules Bernardet","C1H","105.27","35.16","107.16","finale b"
"Jean Pierre Bourhis","C1H","107.14","151.03","124.28","finale b"
"Valentin Marteil","C1H","107.83","93.2","130.59","finale b"
"Cedric Joly","C1H","109.12","30.28","142.4","finale b"
"Clement Brotier","C1H","109.25","144.01","143.59","finale b"
"Thomas L'huillier","C1H","110.31","121.04","153.29","finale b"
"Sebastien De Kerleau","C1H","110.36","128.45","153.75","finale b"
"Baptiste Delaplace","C1H","110.75","130.39","157.32","finale b"
"Tanguy Adisson","C1H","111.56","112.19","164.74","finale b"
"Marc Sarramea","C1H","111.99","161.91","168.67","finale b"
"Nicolas Scianimanico","C1H","114.27","195.22","189.54","finale b"
"Jason Brothier","C1H","114.77","138.23","194.11","finale b"
"Gaspard Perrio","C1H","114.83","175.9","194.66","finale b"
"Glen Le Meur","C1H","115.12","175.25","197.32","finale b"
"Edern Le Ruyet","C1H","115.57","193.34","201.44","finale b"
"Emilien Kempf","C1H","116.0","154.1","205.37","finale b"
"Quentin Maillefer","C1H","116.07","199.89","206.01","finale b"
"Nicolas Ducrocq","C1H","116.18","172.22","207.02","finale b"
"Loic Trenchant","C1H","116.21","124.47","207.29","finale b"
"Emilien Courtiade","C1H","116.31","210.19","208.2","finale b"
"Antton Erdois","C1H","117.43","278.9","218.46","finale b"
"Corentin Oulhen","C1H","119.36","189.96","236.12","finale b"
"Martin Cornu","C1H","120.05","163.93","242.44","finale b"
"Elouan Debliquy","C1H","120.63","211.87","247.75","finale b"
"Marvin Tulpin","C1H","129.12","239.72","325.45","finale b"
"Hector Combes","C1H","154.64","83.55","559.03","finale b"
"Lucas Roisin","C1H","154.93","33.58","561.68","finale b"
"Gireg Hamoniaux","C1H","167.01","179.84","672.25","finale b"
"Timothee Cornu","C1H","167.55","211.03","677.19","finale b"
"Emeric Nieser","C1H","169.76","238.09","697.42","finale b"
"Luc Sarramea","C1H","169.85","85.87","698.25","finale b"
"Paul Cascarino","C1H","177.13","165.72","764.88","finale b"
"Faysal Ali Zazou","C1H","275.47","213.19","1664.96","finale b"
"Lucas Jamart","C1H","314.93","243.9","2026.13","finale b"
"Emma Vuitton","K1D","110.89","35.1","86.74","finale b"
"Carole Bouzidi","K1D","113.8","42.52","111.49","finale b"
"Marie Amelie Silvin","K1D","115.16","141.48","123.07","finale b"
"Eva Pietracha","K1D","116.09","64.75","130.97","finale b"
"Fanchon Janssen","K1D","120.79","143.26","170.94","finale b"
"Romane Regnier","K1D","120.96","170.94","172.39","finale b"
"Natacha Delassus","K1D","122.11","112.1","182.17","finale b"
"Doriane Delassus","K1D","123.15","70.54","191.01","finale b"
"Cerise Babin","K1D","124.79","212.3","204.97","finale b"
"Laura Pellicer","K1D","126.11","291.53","216.19","finale b"
"Carla Lacroix","K1D","126.3","232.7","217.8","finale b"
"Adeline Roux","K1D","126.61","155.15","220.44","finale b"
"Laurine Salesse","K1D","127.48","174.98","227.84","finale b"
"Loan Battistuzzi","K1D","127.98","201.41","232.1","finale b"
"Fransiska Granzow","K1D","128.01","190.72","232.35","finale b"
"Viviana Daille","K1D","128.4","287.51","235.66","finale b"
"Nina Pesce-roue","K1D","130.43","183.51","252.93","finale b"
"Margot Perrin","K1D","130.74","216.91","255.56","finale b"
"Clara Delahaye","K1D","130.86","219.35","256.58","finale b"
