"Finale N3 Sud - Orthez - 2011-06-05 Course 1","Orthez","Course 1","","2011-06-05","Nationale 3","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","147.8","416.71","333.42",""
"Lise Denat","C1D","160.12","492.0","446.14",""
"Clara Gache","C1D","169.16","732.78","528.85",""
"Patricia Lucasson","C1D","183.05","686.62","655.93",""
"Erwan Marchais","C1H","116.11","256.42","175.0",""
"Virgile Pigache-donnet","C1H","116.58","214.02","179.84",""
"Galaad Pereyron","C1H","116.75","251.66","181.58",""
"Ronan Cordier","C1H","117.96","242.03","194.03",""
"Bernard Santoro","C1H","118.88","224.85","203.48",""
"Antoine Lacour","C1H","121.3","249.86","228.37",""
"Antoine Roux","C1H","122.36","444.37","239.26",""
"Joris Santoro","C1H","122.95","282.21","245.33",""
"Serge Carre","C1H","125.4","271.43","270.53",""
"Alexis Cordier","C1H","125.63","410.89","272.89",""
"Yoann Mourier","C1H","125.78","277.17","274.43",""
"Thibault Rouanet","C1H","126.82","346.07","285.13",""
"Thibault Gache","C1H","130.98","499.84","327.9",""
"Mathieu Marteau","C1H","131.22","579.87","330.36",""
"Theo Viens","C1H","132.26","437.05","341.06",""
"Karl Berson","C1H","132.33","291.12","341.78",""
"Alexandre Heugas","C1H","132.86","419.24","347.23",""
"Joe-marie Abousleiman","C1H","134.56","549.57","364.7",""
"Herve Gouard","C1H","138.19","392.45","402.04",""
"Jean Saez","C1H","138.69","392.69","407.18",""
"Nasser Belabdi","C1H","140.38","352.55","424.55",""
"Julien Burgat","C1H","141.07","654.05","431.64",""
"Paul Mabille","C1H","145.78","727.72","480.07",""
"Yannis Brousset","C1H","161.26","545.39","639.24",""
"Francois Mouttou","C1H","162.82","566.65","655.28",""
"Lionel Aguilhon","C1H","167.21","456.06","700.42",""
"Virgile Pigache-donnet-Nadjib Mazar","C2H","126.02","274.63","218.01",""
"Pierre Troubady-Quentin Mignard","C2H","127.76","363.96","235.07",""
"Thomas Levert-Karl Berson","C2H","129.44","236.17","251.57",""
"Axel Aillet-Axel Del Negro","C2H","130.37","407.04","260.69",""
"Manon Prioux-Antoine Roux","C2M","139.17","327.96","254.46",""
