"Championnat Nationale 1 - Manche 3 - Tours - Course de finale - 2012-03-24","Tours","Course de finale","finale","2012-03-24","Nationale 1","54"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","131.98","82.19","58.99",""
"Oriane Rebours","C1D","133.97","49.31","62.97",""
"Annaelle Meheut","C1D","195.08","87.12","185.17",""
"Thibaud Vielliard","C1H","98.97","13.13","17.48",""
"Simon Le Friec","C1H","99.1","22.31","17.77",""
"Cedric Joly","C1H","100.1","44.92","20.02",""
"Pierre Antoine Tillard","C1H","100.25","13.66","20.36",""
"Thomas Koechlin","C1H","101.59","31.06","23.37",""
"Marc Biazizzo","C1H","102.06","8.39","24.42",""
"Kilian Foulon","C1H","102.36","21.47","25.1",""
"Maxime Perron","C1H","103.23","21.13","27.05",""
"Antoine Runet","C1H","104.92","33.67","30.85",""
"Herve Chevrier","C1H","106.54","3.72","34.49",""
"Sebastien De Kerleau","C1H","109.85","20.82","41.93",""
"Quentin Bove","C1H","110.38","47.39","43.12",""
"Louison Tanet","C1H","262.59","21.87","385.2",""
"Armand Rauturier-Nicolas Labat","C2H","110.27","37.06","31.61",""
"Yves Prigent-Loic Kervella","C2H","113.04","47.75","37.55",""
"Thomas Koechlin-Louison Tanet","C2H","113.72","62.33","39.01",""
"Riwan Guillermic-Alexandre Paulais","C2H","117.02","50.64","46.09",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","117.42","75.11","46.95",""
"Elise Chabbey","K1D","107.38","60.89","19.29",""
"Lucie Baudu","K1D","107.48","17.36","19.5",""
"Pauline Guiet","K1D","107.99","15.62","20.57",""
"Estelle Mangin","K1D","111.79","4.36","28.5",""
"Josepha Longa","K1D","113.83","34.86","32.77",""
"Clementine Geoffray","K1D","116.63","43.4","38.61",""
"Gaelle Tosser-roussey","K1D","125.69","23.14","57.53",""
"Boris Neveu","K1H","86.85","1.5","0.0",""
"Bastien Damiens","K1H","89.28","0.51","5.73",""
"Mathieu Biazizzo","K1H","89.66","5.57","6.63",""
"Benjamin Buys","K1H","91.12","11.36","10.08",""
"Thomas Rosset","K1H","91.85","8.67","11.8",""
"Antoine Launay","K1H","92.52","7.64","13.38",""
"Yann Le Govic","K1H","92.77","10.84","13.97",""
"Benjamin Boukpeti","K1H","92.94","15.49","14.37",""
"Renaud Doby","K1H","93.1","15.65","14.75",""
"Hugo Cailhol","K1H","93.38","8.94","15.41",""
"Julien Dekarczyk","K1H","93.62","10.75","15.98",""
"Benoit Peschier","K1H","93.71","1.24","16.19",""
"Enrick Cunsolo","K1H","94.95","22.64","19.11",""
"Jeremy Cremonesi","K1H","95.16","18.87","19.61",""
"Jimy Bercon","K1H","95.17","1.0","19.63",""
"Benjamin Travostino","K1H","95.71","4.2","20.91",""
"Goulwen Chapelier","K1H","96.12","19.15","21.87",""
"Arnaud Lapeze","K1H","96.3","20.39","22.3",""
"Frederic Walczak","K1H","96.57","10.23","22.94",""
"Yves Prigent","K1H","96.69","37.59","23.22",""
"Bryan Seiler","K1H","96.82","21.96","23.53",""
"Samuel Lhegu","K1H","97.93","30.06","26.15",""
"Quentin Bove","K1H","101.86","18.04","35.42",""
"Ronan Lucas","K1H","102.27","23.55","36.39",""
"Pierre Marie Roussel","K1H","105.2","22.45","43.3",""
"Jonathan Delagnes","K1H","105.75","25.48","44.6",""
