"SELECTIF DES ILES MORTES - Champs Sur Marne Chelles Course 1","Champs Sur Marne Chelles","Course 1","","2002-09-29","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pons Alexandre","C1H","201.53","105.0","110.0",""
"Mathieu Voyemant","C1H","204.41","67.0","126.0",""
"Lepretre Nicolas","C1H","210.19","60.0","159.0",""
"Antoine Lebellec","C1H","217.38","152.0","199.0",""
"Lorrie Delattre","C1H","220.05","157.0","214.0",""
"Damien Troquenet","C1H","222.76","134.0","229.0",""
"Collard Aurelien","C1H","223.47","191.0","233.0",""
"Remi Debailleul","C1H","223.87","211.0","236.0",""
"Mirand Guillaume","C1H","227.73","281.0","258.0",""
"Magnaval Willy","C1H","229.84","-","269.0",""
"Maxime Cousin","C1H","236.42","228.0","306.0",""
"Olivier Gesbert","C1H","237.06","286.0","309.0",""
"Loic Marechal","C1H","237.1","215.0","310.0",""
"Marceau Gregory","C1H","237.64","298.0","314.0",""
"Mathieu Julien","C1H","237.84","370.0","315.0",""
"Perrin Alexandre","C1H","240.05","-","326.0",""
"Guillonet Jerome","C1H","243.58","327.0","346.0",""
"Louvet Renaud","C1H","247.97","354.0","372.0",""
"Jean-guillaume Desmoulin","C1H","248.2","378.0","373.0",""
"Perruchet Fabien","C1H","249.26","379.0","379.0",""
"Pierre Berthelot Kleck","C1H","254.98","-","411.0",""
"Guillonet Pierre","C1H","258.85","630.0","433.0",""
"Heilles Fabien","C1H","261.87","447.0","450.0",""
"Allemandou Fabien","C1H","265.25","506.0","469.0",""
"William Ozanne","C1H","266.47","423.0","475.0",""
"Thomas Argenson","C1H","270.49","733.0","498.0",""
"Mateos Ruiz Gautier","C1H","272.94","499.0","512.0",""
"Jean Baptiste Lismonde","C1H","274.04","642.0","518.0",""
"Gilles Gaud","C1H","274.75","-","522.0",""
"Jolivet Pierre","C1H","275.86","-","529.0",""
"Levert Michel","C1H","277.73","554.0","539.0",""
"Mateos Ruiz Bastien","C1H","282.72","583.0","567.0",""
"Geoffroy Schwentzel","C1H","299.92","-","664.0",""
"Clouzeau Jack","C1H","302.61","-","678.0",""
"Gilles Lionel","C1H","315.48","-","751.0",""
"Guerinet Cedric","C1H","323.43","768.0","795.0",""
"Silva Mickael","C1H","330.39","-","835.0",""
"Garreau Guillaume","C1H","385.9","-","1147.0",""
"Lepretre Nicolas- Pons Alexandre","C2H","230.65","-","214.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","231.65","96.0","220.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","240.22","117.0","266.0",""
"Dos Santos Thomas- Vilas Bertrand","C2H","267.64","239.0","414.0",""
"Piermay Mathieu- Piermay Vincent","C2H","287.37","-","519.0",""
"Guillonet Jerome- Guillonet Pierre","C2H","311.17","-","648.0",""
"Tester Sebastien- Planchais Eric","C2H","409.87","-","1177.0",""
"Tharaud Anais","K1D","235.21","167.0","240.0",""
"Tanet Lucie","K1D","249.73","178.0","317.0",""
"Caroline Bourry","K1D","254.56","315.0","343.0",""
"Besch Eulalie","K1D","259.04","294.0","367.0",""
"Paoletti Camille","K1D","261.25","321.0","379.0",""
"Hubert Sandrine","K1D","263.14","246.0","389.0",""
"Jarrot Julie","K1D","269.85","442.0","425.0",""
"Defoix Angelique","K1D","273.07","-","442.0",""
"Deberchem Emilie","K1D","281.06","-","485.0",""
"Pages Mariehelene","K1D","288.71","-","526.0",""
"Moratelli Isabelle","K1D","295.24","-","561.0",""
"Celia Jodar","K1D","308.19","-","631.0",""
"Pauline Pillion","K1D","308.75","-","634.0",""
"Marie Lucas","K1D","318.0","-","684.0",""
"Dardanne Sophie","K1D","340.09","-","803.0",""
"Van Boxsom Marie","K1D","357.98","-","899.0",""
"Camus Helene","K1D","366.04","-","942.0",""
"Clementine Vuillermot-panthou","K1D","371.15","1646.0","969.0",""
"Heckmann Steffi","K1D","373.67","910.0","983.0",""
"Cloe Hun","K1D","398.42","-","1116.0",""
"Sylvie Bourdon","K1D","526.4","-","1803.0",""
"Souillac Aude","K1D","557.9","-","1973.0",""
"Stern Guillaume","K1H","205.02","177.0","187.0",""
"Trzeciak Vincent","K1H","206.63","160.0","197.0",""
"Xavier Jourdain","K1H","207.98","146.0","205.0",""
"Coiffe Florion","K1H","208.68","257.0","209.0",""
"Michel Gombert","K1H","210.51","189.0","220.0",""
"Fabien Tournadre","K1H","211.24","314.0","224.0",""
"Jean Philippe Winiarski","K1H","211.49","120.0","225.0",""
"Philippe Daumont","K1H","211.86","203.0","227.0",""
"De Berchen Sebastien","K1H","214.14","236.0","241.0",""
"Vincent Reiter","K1H","216.19","273.0","253.0",""
"Childeric Thoreau","K1H","216.99","415.0","258.0",""
"Guillaume Maraquin","K1H","217.36","198.0","260.0",""
"Sebastien Serot","K1H","220.42","313.0","278.0",""
"Yves Debailleul","K1H","221.73","272.0","286.0",""
"Thibaud Kudla","K1H","225.02","269.0","305.0",""
"Ciaran Heurteau","K1H","225.12","266.0","306.0",""
"Planchais Romain","K1H","225.15","-","306.0",""
"Oswald Besch","K1H","225.43","-","308.0",""
"Kudla Romain","K1H","225.49","305.0","308.0",""
"Piermay Mathieu","K1H","225.57","269.0","308.0",""
"Philippe Valeri","K1H","228.3","342.0","325.0",""
"Nicolas Arnoult","K1H","229.49","334.0","331.0",""
"Aurel Sebastien","K1H","230.11","347.0","336.0",""
"Julien Darees","K1H","231.65","247.0","344.0",""
"Debruyere Benjamin","K1H","232.11","463.0","347.0",""
"Nicolas Leclerc","K1H","233.4","-","355.0",""
"Gerard Lafargue","K1H","234.28","-","360.0",""
"Quentin Vallee","K1H","237.36","384.0","378.0",""
"Eric Marmet","K1H","237.76","524.0","381.0",""
"Thenon Gregori","K1H","238.24","495.0","383.0",""
"Blondeau Julien","K1H","240.34","428.0","396.0",""
"Ronan Lucas","K1H","240.41","484.0","396.0",""
"Creuza Jeremy","K1H","240.89","428.0","399.0",""
"Lejeune Olivier","K1H","242.0","475.0","405.0",""
"Julien Daumont","K1H","242.13","-","406.0",""
"Clouzeau Hugo","K1H","242.89","594.0","411.0",""
"Savart Matthieu","K1H","243.98","-","417.0",""
"Bastien Darcillon","K1H","244.74","454.0","422.0",""
"Viratelle Vincent","K1H","245.26","459.0","425.0",""
"Gilles Lucas","K1H","248.91","556.0","446.0",""
"Facchini Thomas","K1H","249.9","424.0","453.0",""
"Courtois Simon","K1H","250.67","-","457.0",""
"Vallee Mathieu","K1H","250.87","-","458.0",""
"Alban Planchais","K1H","253.21","424.0","472.0",""
"Dameron Antoine","K1H","254.11","547.0","477.0",""
"Jodar Sebastien","K1H","255.35","413.0","484.0",""
"Bastien Pailler","K1H","255.88","430.0","487.0",""
"Chusseau Yohann","K1H","256.34","-","491.0",""
"Piermay Vincent","K1H","256.99","-","494.0",""
"Loic Monbel","K1H","257.4","580.0","497.0",""
"Antoine Decambon","K1H","258.29","-","502.0",""
"Arnoult Jeanmichel","K1H","258.32","-","502.0",""
"Laurent Bes","K1H","259.99","-","512.0",""
"Feltin Johan","K1H","262.35","612.0","525.0",""
"Bouletier Julien","K1H","262.84","-","529.0",""
"Yves Moreno","K1H","264.61","-","539.0",""
"Hetier Louis","K1H","264.84","529.0","540.0",""
"Henri Lucas","K1H","265.07","-","542.0",""
"Benjamin Defrocourt","K1H","265.66","825.0","545.0",""
"Serra Thibault","K1H","270.21","643.0","573.0",""
"Neyrinck Bruno","K1H","272.87","-","588.0",""
"Meunier Logan","K1H","279.34","783.0","627.0",""
"Meynier Patrick","K1H","279.67","-","629.0",""
"Ursot Olivier","K1H","279.87","961.0","630.0",""
"Morvan Antoine","K1H","283.69","-","652.0",""
"Bigeon Thibault","K1H","285.05","-","660.0",""
"Saillard Julien","K1H","286.96","-","671.0",""
"Bolzani Fabien","K1H","295.86","-","724.0",""
