"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course 2 - Finale","Sev Vinon Sur Verdon","Course 2 - Finale","finale","2015-04-04","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","132.74","168.34","276.05","finale a"
"Marion Delorme","C1D","144.11","367.81","383.38","finale a"
"Mana Thomas","C1D","146.26","401.68","403.66","finale a"
"Nadjib Mazar","C1H","110.78","170.43","218.15","finale a"
"Thomas Levert","C1H","118.98","268.8","306.6","finale a"
"Baptiste Tappero","C1H","118.98","250.84","306.6","finale a"
"Ronan Cordier","C1H","121.56","306.15","334.43","finale a"
"Nicolas Eymaron","C1H","122.55","292.52","345.11","finale a"
"Yoann Mourier","C1H","129.16","350.21","416.43","finale a"
"Coralie Yebenes-Marion Delorme","C2D","175.57","558.6","552.85","finale a"
"Alexis Cordier-Theo Viens","C2H","142.03","-","485.62","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","142.33","376.38","488.71","finale a"
"Pierre Courtois-Enzo Briffa","C2H","211.38","-","1199.75","finale a"
"Ronan Cordier-Julie Labarelle","C2M","137.39","289.87","319.94","finale a"
"Viviana Daille","K1D","122.86","208.16","254.63","finale a"
"Mana Thomas","K1D","127.44","314.21","300.54","finale a"
"Marion Delorme","K1D","127.69","306.59","303.04","finale a"
"Laura Rocher","K1D","128.77","189.95","313.87","finale a"
"Coralie Yebenes","K1D","130.33","415.81","329.5","finale a"
"Clara Gache","K1D","133.83","419.08","364.6","finale a"
"Lucie Adisson","K1D","134.27","421.48","369.0","finale a"
"Julie Fauroux","K1D","141.96","388.05","446.08","finale a"
"Mathieu Monier","K1H","106.65","207.87","231.12","finale a"
"Dimitri Durannot","K1H","109.13","259.83","259.21","finale a"
"Tom Deconchy","K1H","113.07","268.51","303.84","finale a"
"Yohann Biglia","K1H","113.29","287.02","306.33","finale a"
"Ludovic Pinchon","K1H","114.96","321.44","325.25","finale a"
"Thomas Thieblemont","K1H","115.73","317.7","333.97","finale a"
"Hugo Andre","K1H","116.3","363.23","340.42","finale a"
"Cyril Audoit","K1H","116.38","405.23","341.33","finale a"
"Baptiste Tappero","K1H","116.65","-","344.39","finale a"
"Julien Nutte","K1H","118.92","443.16","370.1","finale a"
"Alexis Cordier","K1H","119.36","266.22","375.08","finale a"
"Stephane Marcellot","K1H","119.68","446.0","378.71","finale a"
"Jules Cresp","K1H","120.48","351.36","387.77","finale a"
"Nayl Tazi-sidqui","K1H","120.69","474.11","390.15","finale a"
"Maxime Lignereux","K1H","120.84","325.39","391.85","finale a"
"Antoine Monternier","K1H","122.6","471.86","411.79","finale a"
"Marc Delli Zuani","K1H","124.03","392.89","427.98","finale a"
"Yoann Mourier","K1H","124.28","-","430.81","finale a"
"Marc Scognamiglio","K1H","124.35","478.73","431.61","finale a"
"Lucien Goulet","K1H","126.53","421.34","456.3","finale a"
"Mahe Dersoir","K1H","130.18","373.65","497.65","finale a"
"Thomas Courtois","K1H","133.92","462.33","540.01","finale a"
"Thibault Gache","K1H","137.36","279.44","578.98","finale a"
"Yann Tabone","K1H","138.04","483.16","586.68","finale a"
"Adrien Tappero","K1H","138.05","508.73","586.79","finale a"
"Aurelien Fualdes","K1H","139.18","-","599.59","finale a"
"Mathieu Lions","K1H","140.34","332.26","612.73","finale a"
"Hugo Polard","K1H","151.71","524.54","741.52","finale a"
"Hugo Andre","C1H","123.35","390.65","358.74","finale b"
"Thomas Thieblemont","C1H","128.35","632.18","412.68","finale b"
"Lucas Di Martino","C1H","134.46","369.79","478.6","finale b"
"Alexis Mercoirol","C1H","144.51","393.1","587.02","finale b"
"Theo Viens","C1H","148.81","260.29","633.41","finale b"
"Julie Labarelle","K1D","116.85","130.18","199.38","finale b"
"Charlotte Issagarre","K1D","132.69","338.68","358.17","finale b"
"Lorene Scalbert","K1D","140.01","440.61","431.54","finale b"
"Clemence Pacher","K1D","140.22","485.59","433.64","finale b"
"Juliette Bonetti","K1D","147.13","-","502.92","finale b"
"Juliette Rousset","K1D","153.33","535.18","565.06","finale b"
"Amandine CrÉgut","K1D","206.99","-","1102.95","finale b"
"Luc Doye","K1H","112.83","219.52","306.12","finale b"
"Theo Viens","K1H","118.94","324.15","375.33","finale b"
"Lucas Di Martino","K1H","126.96","714.17","466.17","finale b"
"Fabien Leist","K1H","128.2","376.24","480.22","finale b"
"Alexis Mercoirol","K1H","128.73","399.64","486.22","finale b"
"Gilles Lovera","K1H","129.44","506.2","494.26","finale b"
"Lucas Ferro","K1H","133.1","600.05","535.72","finale b"
"Mikael Clanchin","K1H","133.81","482.17","543.76","finale b"
"Ivan Olivier","K1H","134.65","-","553.28","finale b"
"Alan Bellot","K1H","135.02","527.66","557.47","finale b"
"Valentin Affortit","K1H","135.35","526.9","561.21","finale b"
"Lucas Maurin","K1H","135.61","538.33","564.15","finale b"
"Anton Gille","K1H","136.16","634.54","570.38","finale b"
"Gregoire Michel","K1H","137.77","703.2","588.62","finale b"
"Adrien Reinard","K1H","137.84","397.36","589.41","finale b"
"Jean Beillard","K1H","138.68","-","598.93","finale b"
"Dominique Polard","K1H","139.05","552.35","603.12","finale b"
"Seraphin Margot","K1H","140.99","557.66","625.09","finale b"
"Robin Plancade","K1H","141.16","593.97","627.02","finale b"
"Pierre Courtois","K1H","142.84","645.53","646.05","finale b"
"Morgan Hoarau","K1H","143.74","551.12","656.24","finale b"
"Hugo Avril","K1H","143.95","650.65","658.62","finale b"
"Louis Scalbert","K1H","144.87","503.74","669.04","finale b"
"Ange Bernard","K1H","147.86","740.95","702.91","finale b"
"Enzo Briffa","K1H","149.38","716.53","720.13","finale b"
"Luca Barone","K1H","156.35","621.8","799.08","finale b"
"Valentin Bonnot","K1H","196.2","382.67","1250.47","finale b"
"Gauthier Fiorentino","K1H","232.1","1163.11","1657.12","finale b"
