"Championnats de France N1 - Foix - 6ème Manche - 2008-05-04","6ème Manche","2008-05-04","Nationale 1","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","215.85","3","22",""
"Jonathan Marc","C1H","220.97","30","37",""
"Baptiste Delaplace","C1H","222.87","23","42",""
"Edern Le Ruyet","C1H","223.31","36","43",""
"Pierre Berthelot Kleck","C1H","225.19","48","48",""
"Charly Chassigneux","C1H","225.19","38","48",""
"Nicolas Peschier","C1H","225.53","17","50",""
"Norbert Neveu","C1H","226.63","34","53",""
"Ronan Betrom","C1H","228.13","68","57",""
"Herve Chevrier","C1H","231.87","30","68",""
"Sebastien Cardiet","C1H","234.60","66","76",""
"Thibaud Vielliard","C1H","235.13","43","77",""
"Alexandre Pocard","C1H","237.69","96","84",""
"Pierre Gelle","C1H","237.75","57","84",""
"Louison Tanet","C1H","238.02","43","85",""
"Herve Delamarre","C1H","239.31","51","89",""
"Gireg Hamoniaux","C1H","240.78","131","93",""
"Jeremy Moreaux","C1H","241.93","67","96",""
"Julien Gaspard","C1H","244.11","67","102",""
"Marc Biazizzo","C1H","244.31","60","103",""
"Lalliet Olivier","C1H","245.16","151","105",""
"Jeremy Heugas","C1H","248.51","72","115",""
"Pascal Buck","C1H","250.75","54","121",""
"Hugo Laberine","C1H","253.81","75","130",""
"Nicolas Scianimanico","C1H","256.45","135","138",""
"Kilian Foulon","C1H","256.79","133","138",""
"Kevin Marquais","C1H","257.36","128","140",""
"Gaetan Le Henaff","C1H","284.47","128","217",""
"Jeremie Gouello","C1H","285.62","34","220",""
"Loic Bourgeois","C1H","310.62","55","291",""
"Benjamin Ruman","C1H","385.85","78","505",""
"Cedric Forgit-Martin Braud","C2H","225.55","1","4",""
"Gauthier Klauss-Matthieu Peche","C2H","225.85","13","5",""
"Hugo Biso-Pierre Picco","C2H","232.39","20","22",""
"Mathieu Fougere-Thomas Fougere","C2H","233.29","16","25",""
"Pierre Luquet-Christophe Luquet","C2H","234.93","7","29",""
"Loic Brunel-Medhi Deguil","C2H","242.46","41","49",""
"Yoan Del Rey-Arthur Grandemange","C2H","249.30","34","67",""
"Marcantoine Hacquart-Valentin Lang","C2H","266.48","196","112",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","271.24","156","125",""
"Sebastien Andrieu-Pierre Pans","C2H","271.76","95","126",""
"Yann Le Govic-Fabien Le Nechet","C2H","277.58","173","142",""
"Nicolas Rebours-Baptiste Granger","C2H","284.64","182","160",""
"Mathieu Biazizzo-Leo Thomas","C2H","291.20","158","178",""
"Felix Dupin-Emile Dupin","C2H","292.12","221","180",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","299.49","19","200",""
"Thomas Rolando-Adrien Caillaud","C2H","316.05","107","243",""
"Benjamin Lebouc-Hugo Lambert","C2H","411.49","263","495",""
"Anneline Triomphe","K1D","229.31","23","19",""
"Marie-zelia Lafont","K1D","230.87","23","24",""
"Aline Tornare","K1D","233.88","13","32",""
"Carole Bouzidi","K1D","237.33","23","41",""
"Clotilde Miclo","K1D","237.53","14","41",""
"Elisa Venet","K1D","239.53","32","47",""
"Caroline Loir","K1D","245.77","44","64",""
"Bardet Annelise","K1D","246.85","32","66",""
"Marie Borlet","K1D","247.65","61","68",""
"Claire Jacquet","K1D","248.29","34","70",""
"Estelle Mangin","K1D","248.54","53","71",""
"Nouria Newman","K1D","252.81","52","82",""
"Lea Martin","K1D","253.17","65","83",""
"Marie Gaspard","K1D","259.15","45","99",""
"Anais Bouchet","K1D","260.40","67","102",""
"Ophelie Delaplace","K1D","260.73","51","103",""
"Caroline Bourry","K1D","261.06","49","104",""
"Claire Landrin","K1D","261.88","43","106",""
"Elodie Le Nechet","K1D","266.16","95","117",""
"Perrine Beguery","K1D","267.10","79","120",""
"Julie Labarelle","K1D","274.64","83","141",""
"Emilie Fer","K1D","278.67","10","151",""
"Josepha Longa","K1D","279.42","135","153",""
"Laure Udari","K1D","298.00","135","203",""
"Sarah Despres","K1D","298.11","112","203",""
"Laura Combot","K1D","319.12","78","259",""
"Andrea De Azevedo","K1D","322.36","84","267",""
"Anne Traband","K1D","334.83","163","301",""
"Raphael Reveche","K1H","198.13","15","0",""
"Pierre Bourliaud","K1H","198.80","9","2",""
"Fabien Lefevre","K1H","199.15","0","3",""
"Boris Neveu","K1H","201.19","7","9",""
"Benjamin Buys","K1H","201.88","28","11",""
"Frederic Walczak","K1H","203.16","10","15",""
"Renaud Doby","K1H","203.74","11","17",""
"Lucien Delfour","K1H","205.31","16","21",""
"Thomas Bersinger","K1H","205.65","24","22",""
"Vivien Colober","K1H","206.18","30","24",""
"Julien Dekarczyk","K1H","207.63","16","28",""
"Benjamin Boukpeti","K1H","208.16","25","30",""
"Loris Minvielle","K1H","208.46","39","31",""
"Damien Laborde","K1H","208.47","34","31",""
"Aurelien Maynadier","K1H","209.17","23","33",""
"Benjamin Travostino","K1H","209.55","78","34",""
"Benjamin Renia","K1H","209.55","48","34",""
"Arnaud Lapeze","K1H","209.61","40","34",""
"Quentin Bove","K1H","209.72","27","34",""
"Florian Berail","K1H","209.83","27","35",""
"Christophe Marechal","K1H","210.41","37","37",""
"Alexis Caspar","K1H","210.65","79","37",""
"Julien Billaut","K1H","211.30","4","39",""
"Thomas Rosset","K1H","211.99","63","41",""
"Benoit Molinier","K1H","212.88","40","44",""
"Ronan Lucas","K1H","212.95","49","44",""
"Christophe Augu","K1H","213.54","37","46",""
"Louis Georges Lafont","K1H","214.11","45","48",""
"Ludovic Di Nisi","K1H","214.37","46","48",""
"Paul Brier","K1H","215.82","30","53",""
"Yoan Minvielle","K1H","216.34","45","54",""
"Jimy Bercon","K1H","216.75","83","55",""
"Louis Philippe Rigal","K1H","217.02","50","56",""
"Michael Guyon","K1H","217.86","71","59",""
"Hugo Cailhol","K1H","219.10","68","63",""
"Nicolas Labat","K1H","220.03","49","66",""
"Pierre Devaux","K1H","222.25","54","72",""
"Emile Devaux","K1H","224.12","67","77",""
"Julien Arribe","K1H","225.65","53","82",""
"Benoit Letellier","K1H","228.04","54","89",""
"Yann Gudefin","K1H","228.23","31","90",""
"Benoit Fer","K1H","244.57","58","138",""
"Etienne Daille","K1H","252.11","27","161",""
"Samuel Hernanz","K1H","254.83","12","169",""
"Benoit Guillaume","K1H","256.10","25","173",""
"Johan De Mareuil","K1H","264.24","30","197",""
"Hugo Hager","K1H","265.19","35","200",""
