"3ème manche des championnats France - Huningue - Course de Finale - 2010-03-20","Huningue","Course de Finale","finale","2010-03-20","Nationale 1","52"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","131.39","148.0","93.0",""
"Flora Bove","C1D","144.01","202.0","142.0",""
"Caroline Loir","C1D","194.74","94.0","340.0",""
"Oriane Rebours","C1D","204.36","-","378.0",""
"Pierre Labarelle","C1H","95.62","3.0","0.0",""
"Eric Deguil","C1H","97.69","14.0","9.0",""
"Herve Chevrier","C1H","99.08","23.0","15.0",""
"Baptiste Delaplace","C1H","99.39","14.0","16.0",""
"Gireg Hamoniaux","C1H","100.08","29.0","20.0",""
"Charly Chassigneux","C1H","100.69","35.0","22.0",""
"Edern Le Ruyet","C1H","100.7","17.0","22.0",""
"Marc Biazizzo","C1H","100.76","31.0","23.0",""
"Jonathan Marc","C1H","102.69","15.0","31.0",""
"Nicolas Scianimanico","C1H","103.0","25.0","32.0",""
"Mathieu Voyemant","C1H","103.5","56.0","34.0",""
"Jeremie Gouello","C1H","103.95","27.0","36.0",""
"Louison Tanet","C1H","105.82","28.0","45.0",""
"Mathieu Fougere-Thomas Fougere","C2H","106.0","18.0","24.0",""
"Gauthier Klauss-Matthieu Peche","C2H","106.75","17.0","28.0",""
"Eloi Seemann-Jeremy Wagner","C2H","119.16","118.0","80.0",""
"Clotilde Miclo","K1D","105.33","31.0","10.0",""
"Emilie Fer","K1D","108.25","8.0","22.0",""
"Josepha Longa","K1D","108.76","43.0","24.0",""
"Estelle Mangin","K1D","109.44","44.0","27.0",""
"Laura Combot","K1D","109.81","41.0","28.0",""
"Caroline Loir","K1D","110.06","7.0","29.0",""
"Anneline Triomphe","K1D","112.77","47.0","40.0",""
"Olivia Byrne-sutton","K1D","116.82","66.0","57.0",""
"Gaelle Tosser-roussey","K1D","121.38","69.0","75.0",""
"Benoit Peschier","K1H","91.66","7.0","3.0",""
"Vivien Colober","K1H","92.23","6.0","5.0",""
"Jimy Bercon","K1H","94.09","13.0","14.0",""
"Frederic Walczak","K1H","94.78","12.0","17.0",""
"Benjamin Renia","K1H","95.04","2.0","18.0",""
"Thomas Rosset","K1H","95.44","22.0","20.0",""
"Thomas Bersinger","K1H","95.45","4.0","20.0",""
"Quentin Burgi","K1H","96.34","33.0","24.0",""
"Nicolas Veillard","K1H","96.64","28.0","26.0",""
"Christophe Augu","K1H","97.78","25.0","31.0",""
"Julien Dekarczyk","K1H","97.87","13.0","31.0",""
"Benoit Molinier","K1H","97.9","31.0","31.0",""
"Mathieu Biazizzo","K1H","98.25","50.0","33.0",""
"Hugo Cailhol","K1H","98.26","27.0","33.0",""
"Jules Bevalot","K1H","98.4","30.0","34.0",""
"Yann Gudefin","K1H","98.42","23.0","34.0",""
"Benjamin Buys","K1H","98.45","1.0","34.0",""
"Benoit Guillaume","K1H","99.43","9.0","39.0",""
"Goulwen Chapelier","K1H","99.83","40.0","40.0",""
"Pierre Marie Roussel","K1H","100.88","37.0","45.0",""
"Julien Haberland","K1H","103.65","42.0","58.0",""
"Raphael Reveche","K1H","148.5","15.0","264.0",""
"Oswald Besch","K1H","201.97","27.0","510.0",""
