"Sélectif Régional -  Nancy - Finale de la coupe de Lorraine"," Nancy","Finale de la coupe de Lorraine","","2010-11-07","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","113.79","101.67","142.85",""
"Clara Dos Santos","C1D","121.36","214.88","213.7",""
"Charlotte Abba","C1D","140.71","293.04","394.84",""
"Anne-sophie Biazizzo","C1D","152.51","400.45","505.29",""
"Manon Galmiche","C1D","159.95","347.86","574.93",""
"Caroline Scherer","C1D","232.61","482.38","1255.07",""
"Emma Maujean","C1D","280.36","465.05","1702.04",""
"Herve Chevrier","C1H","91.36","9.33","38.77",""
"Thibault Blaise","C1H","95.54","71.0","82.74",""
"Leo Thomas","C1H","97.05","37.0","98.62",""
"Stephane Abadie","C1H","97.34","146.44","101.67",""
"Herve Delamarre","C1H","97.71","143.88","105.57",""
"Emilien Kempf","C1H","98.61","141.67","115.03",""
"Marc Biazizzo","C1H","100.53","21.0","135.23",""
"Loic Bourgeois","C1H","100.79","-","137.97",""
"Antoine Runet","C1H","102.16","79.33","152.38",""
"Marcantoine Hacquart","C1H","103.77","155.83","169.31",""
"Xavier Sucker","C1H","104.91","130.29","181.31",""
"Jan Pischek","C1H","109.05","178.21","224.86",""
"Lucas Vancon","C1H","109.23","257.53","226.76",""
"Valentin Lang","C1H","109.51","104.33","229.69",""
"Christophe Despres","C1H","110.08","177.68","235.69",""
"Liam Jegou","C1H","111.1","210.11","246.43",""
"Jonathan Matern","C1H","114.23","165.72","279.34",""
"Thomas Argenson","C1H","118.99","274.81","329.42",""
"Jean Marc Trenchant","C1H","120.96","345.25","350.15",""
"Simon Clerc","C1H","122.21","204.33","363.29",""
"Nathan Barbier","C1H","137.36","449.99","522.67",""
"Anthony Goulut","C1H","148.36","285.67","638.38",""
"Jean-baptiste Wolff","C1H","173.63","302.67","904.21",""
"Geoffroy Schwentzel","C1H","178.75","263.41","958.07",""
"Valentin Bordenet","C1H","181.58","554.26","987.84",""
"Alexis Collin","C1H","182.46","245.48","997.09",""
"Louis Savart","C1H","186.08","442.87","1035.18",""
"Geoffrey Walczak","C1H","233.09","511.26","1529.7",""
"Guillaume Goury","C1H","254.36","352.22","1753.46",""
"Tristan Vauchey","C1H","259.71","768.72","1809.73",""
"Julian Othenin-girard","C1H","456.38","253.85","3878.62",""
"Florianne Gautier-Anne Traband","C2D","196.1","-","810.52",""
"Charlotte Abba-Anne-sophie Biazizzo","C2D","254.7","-","1328.34",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","105.6","-","138.07",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","109.25","-","174.72",""
"Xavier Sucker-Geoffrey Walczak","C2H","111.3","180.75","195.31",""
"Alexis Collin-Remi Thomas","C2H","124.01","264.39","322.93",""
"Alexandre Allemang-Liam Jegou","C2H","134.34","499.56","426.66",""
"Christophe Despres-Herve Delamarre","C2H","138.17","-","465.12",""
