"Sélectif Régional - Lavault-Sainte-Anne Course 1","Lavault-Sainte-Anne","Course 1","","2013-12-08","Régional","41"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","138.53","320.76","612.34",""
"Charles Edouard Dherment","C1H","100.51","-","296.67",""
"Jeremy Tabourin","C1H","118.14","-","541.21",""
"Pierre Chassigneux","C1H","134.19","636.24","763.84",""
"Maxime Parigot","C1H","261.07","-","2523.82",""
"Benjamin Bergin-Tristan Le Merour","C2H","232.82","-","1985.17",""
"Romaric Baron-Thibaut Gaudet","C2H","257.39","-","2310.48",""
"Jihane Samlal","K1D","102.26","94.7","220.51",""
"Charlene Tabourin","K1D","119.77","267.13","446.2",""
"Emilie Lhomme","K1D","121.13","165.04","463.74",""
"Laurie Anne Sabatier","K1D","139.08","-","695.1",""
"Camille Makowski","K1D","167.19","-","1057.41",""
"Emile Devaux","K1H","84.33","53.07","130.72",""
"Charles Edouard Dherment","K1H","86.97","52.15","169.16",""
"Adrien Picco","K1H","94.52","132.68","279.13",""
"Guillaume Arnaud","K1H","95.87","215.58","298.79",""
"Maxence Long","K1H","97.47","235.4","322.09",""
"Anthony Randisi","K1H","105.04","281.8","432.35",""
"Jeremy Tabourin","K1H","105.13","302.89","433.66",""
"Flavien Portier","K1H","106.51","290.17","453.76",""
"Pierrick Reveillere","K1H","106.56","-","454.48",""
"Gaetan Viallard","K1H","106.93","-","459.88",""
"Antonin Barraud","K1H","107.51","-","468.32",""
"Rodolphe Imbaud","K1H","107.73","-","471.52",""
"Vincent Gisbert","K1H","111.48","-","526.15",""
"Thibaut Gaudet","K1H","112.35","278.32","538.82",""
"Johann Baptista","K1H","116.85","-","604.36",""
"Maxime Parigot","K1H","120.17","311.18","652.72",""
"Claude Flouret","K1H","122.21","-","682.42",""
"Florent Verbeke","K1H","122.35","-","684.47",""
"Maxime Flouret","K1H","125.91","-","736.32",""
"Maxime Pierre","K1H","127.04","360.74","752.78",""
"Olivier Mercier","K1H","130.97","608.89","810.01",""
"Benjamin Bergin","K1H","131.46","-","817.15",""
"Pierre Chassigneux","K1H","147.06","540.2","1044.36",""
"Emilien Senneret","K1H","187.45","550.96","1632.63",""
"Adrien Lucas","K1H","217.57","-","2071.31",""
"Clement Bachellerie","K1H","262.13","-","2720.32",""
"Benjamin Paturle","K1H","273.09","-","2879.95",""
"Damien Bidron","K1H","368.29","-","4266.52",""
"Thomas Galbrun","K1H","387.64","-","4548.34",""
