"Sélectif N3 Nord Est - Ancerville - 2002-04-28","Course 1","2002-04-28","Nationale 3","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loic Bourgeois","C1H","196.71","356","224",""
"Jamain Olivier","C1H","199.75","239","243",""
"Benard Olivier","C1H","205.71","-","280",""
"Cubizolles Sebastien","C1H","208.95","322","300",""
"David Besancon","C1H","212.63","270","322",""
"Guillonet Jerome","C1H","214.20","348","332",""
"Louvet Renaud","C1H","214.52","443","334",""
"Benjamin Ruman","C1H","215.48","362","340",""
"Coquille Alexis","C1H","217.04","361","349",""
"Lodolo Clement","C1H","217.41","335","352",""
"Douville Paul","C1H","219.34","484","364",""
"Amini Mehdi","C1H","220.33","471","369",""
"Poiret Enguerrand","C1H","220.59","417","371",""
"Georgel Alexandre","C1H","223.27","400","387",""
"Guillaume Doutreix","C1H","225.06","370","399",""
"Mathieu Julien","C1H","226.34","483","407",""
"Falcetta Thomas","C1H","226.50","413","408",""
"Mion Guillaume","C1H","231.32","401","437",""
"Lahaye Paulin","C1H","232.44","590","444",""
"Heilles Fabien","C1H","233.56","443","451",""
"Duchiron Stephane","C1H","234.37","449","456",""
"Mateos Ruiz Gautier","C1H","235.56","528","463",""
"Monvoisin Benoit","C1H","235.65","505","464",""
"Billaud Christophe","C1H","238.41","589","480",""
"Siouville Vincent","C1H","246.87","-","532",""
"Mateos Ruiz Bastien","C1H","260.61","601","616",""
"Guillonet Pierre","C1H","266.98","734","656",""
"Allemandou Fabien","C1H","276.68","541","714",""
"Guerinet Cedric","C1H","287.42","751","780",""
"Lecluse Arnaud","C1H","298.04","567","846",""
"Bazin Patryce- De Mareuil Johan","C2H","230.22","-","308",""
"Gauthier Klauss-Matthieu Peche","C2H","246.95","397","401",""
"Nicolas Leclerc-William Ozanne","C2H","264.83","570","501",""
"Lahousse Perrine","K1D","233.48","375","325",""
"Besch Eulalie","K1D","233.99","313","328",""
"Sarah Michel","K1D","235.22","354","335",""
"Leonard Julie","K1D","239.57","306","360",""
"Demol Brindille","K1D","243.68","340","383",""
"Bernachon Charlotte","K1D","249.67","558","416",""
"Vernotte Marion","K1D","254.59","726","444",""
"Marion Fischer","K1D","263.82","478","495",""
"Cochard Isabelle","K1D","286.46","632","622",""
"Thenom Audrey","K1D","288.77","644","635",""
"Di Lauro Maxime","K1H","187.88","254","228",""
"David Beyer","K1H","192.66","246","259",""
"Nicolas Ciemniewski","K1H","193.62","260","266",""
"Frederic Tinchant","K1H","195.78","246","279",""
"Julien Darees","K1H","195.92","257","280",""
"Sebastien Racault","K1H","196.56","267","284",""
"Vincent Reiter","K1H","197.53","319","290",""
"Coiffe Florion","K1H","198.87","311","299",""
"Fatah Samy","K1H","198.89","304","299",""
"Piermay Mathieu","K1H","198.92","313","299",""
"Stephane Ferrignio","K1H","200.82","333","312",""
"Sarazin Emmanuel","K1H","201.49","315","316",""
"Mikael Maupin","K1H","201.60","264","317",""
"De Berchen Sebastien","K1H","201.74","333","318",""
"Ciaran Heurteau","K1H","201.88","283","318",""
"Stephane Rousse","K1H","202.03","245","319",""
"Thomas Michel","K1H","202.69","295","323",""
"Vernotte Vincent","K1H","203.54","291","329",""
"Olivier Urbain","K1H","203.57","259","329",""
"Lemaire Maxime","K1H","203.67","268","330",""
"Fayol Guillaume","K1H","204.25","333","333",""
"Nicolas Pinot","K1H","204.41","326","334",""
"Thibaud Kudla","K1H","205.35","340","341",""
"Sebastien Serot","K1H","206.28","402","347",""
"Arthur Georges","K1H","206.89","382","351",""
"Florian Gosselin","K1H","206.92","321","351",""
"Guerin Alexandre","K1H","207.10","283","352",""
"Laroque Jeanchristophe","K1H","207.37","290","354",""
"Boehler Jean","K1H","208.27","335","360",""
"Jerome Olhagaray","K1H","208.69","373","362",""
"Viellard Amaury","K1H","208.84","323","363",""
"Yoann Hautecloche","K1H","209.26","501","366",""
"Olivier Mittler","K1H","209.34","292","367",""
"Cespedes Thomas","K1H","211.55","374","380",""
"Dupont Emmanuel","K1H","211.61","-","381",""
"Prevot Xavier","K1H","211.98","378","383",""
"Kudla Romain","K1H","212.49","336","386",""
"Nedelec Etienne","K1H","212.56","-","387",""
"Rumeau Martin","K1H","213.31","392","392",""
"Yves Debailleul","K1H","213.77","279","395",""
"Pierson Cyril","K1H","214.19","388","398",""
"Valadon Louis","K1H","214.71","258","401",""
"Alexandre Guerinet","K1H","216.85","314","415",""
"Labouille Yannick","K1H","217.45","431","418",""
"David Sebastien","K1H","217.68","383","419",""
"Lacour Jerome","K1H","217.87","362","421",""
"Revelle Yohann","K1H","218.30","514","424",""
"Quentin Vallee","K1H","218.39","397","424",""
"Bruet Guillaume","K1H","218.49","346","425",""
"Guillaume Huppert","K1H","218.99","488","428",""
"Creuza Jeremy","K1H","219.08","437","429",""
"Bartl Boris","K1H","219.09","456","429",""
"Pascal Garnier","K1H","219.24","397","430",""
"Balducci Hugo","K1H","220.28","403","437",""
"Aurel Sebastien","K1H","220.40","384","437",""
"Noble Aurelien","K1H","221.02","461","441",""
"Gacoin Stephane","K1H","221.65","369","446",""
"Facchini Thomas","K1H","221.97","449","448",""
"Lemoule Pierre","K1H","222.20","353","449",""
"Hayot Sylvain","K1H","222.68","415","452",""
"Stephane Sagnier","K1H","222.92","437","454",""
"Viratelle Vincent","K1H","223.16","534","455",""
"Brouillot Mathieu","K1H","224.11","459","462",""
"Sergent Sylvain","K1H","224.47","439","464",""
"Frotey Alain","K1H","224.66","448","465",""
"Jodar Sebastien","K1H","225.54","473","470",""
"Eric Formet","K1H","226.30","-","475",""
"Thevenin Johann","K1H","227.28","343","481",""
"Pouillard Quentin","K1H","227.30","380","482",""
"Renaud Guy","K1H","229.37","489","495",""
"Nicolas Mangeolle","K1H","230.23","356","501",""
"Yann Le Guedard","K1H","230.44","582","502",""
"Patrick Thevenin","K1H","231.25","469","508",""
"Collinet Matthieu","K1H","231.41","529","509",""
"Ladouce Romain","K1H","231.46","614","509",""
"Geoffroy Schwentzel","K1H","231.92","-","512",""
"Vieillard Alexis","K1H","232.81","492","517",""
"Knibbe Vivien","K1H","233.16","490","519",""
"Douillot Nicolas","K1H","234.82","594","530",""
"Doury Jean-Francois","K1H","235.42","658","534",""
"Debruyere Benjamin","K1H","235.68","504","536",""
"Hubschwerlin Pierre","K1H","235.76","632","536",""
"Bastien Darcillon","K1H","236.94","548","544",""
"Hamann Damien","K1H","237.03","527","544",""
"Christophe Benjamin","K1H","237.13","493","545",""
"Ehlinger Robin","K1H","237.86","498","550",""
"Muguet-Robba Paul-Antoine","K1H","239.93","409","563",""
"Macarty Sebastien","K1H","240.62","510","567",""
"Malboze Jerome","K1H","240.91","667","569",""
"Nathan Barbier","K1H","241.97","688","576",""
"Thenon Gregori","K1H","242.19","637","577",""
"Gilles Lucas","K1H","242.24","545","578",""
"Eddy Cassard","K1H","242.78","514","581",""
"Dameron Antoine","K1H","242.90","684","582",""
"Loustalot Anthony","K1H","243.00","732","583",""
"Blondeau Julien","K1H","243.14","488","584",""
"Eric Louis","K1H","244.04","573","589",""
"Ronan Lucas","K1H","244.33","534","591",""
"Lejeune Olivier","K1H","246.06","558","603",""
"Romain Buchot","K1H","246.54","646","606",""
"France Gregory","K1H","248.94","-","621",""
"Tillet Jerome","K1H","248.97","710","621",""
"Miler Thomas","K1H","250.26","643","629",""
"Drosseau Simon","K1H","252.39","742","643",""
"Loic Monbel","K1H","253.44","580","650",""
"Michel Baptiste","K1H","255.60","631","663",""
"Zouaoui Jose","K1H","256.51","903","669",""
"Personeni Florian","K1H","257.71","997","677",""
"Pascal Sallot","K1H","258.12","667","680",""
"Eric Marmet","K1H","259.69","548","690",""
"Serra Thibault","K1H","260.38","761","695",""
"Ureta Stephane","K1H","261.48","550","702",""
"Lantenois Mickael","K1H","261.80","542","704",""
"Averlant Etienne","K1H","264.39","784","720",""
