"Sélectif Régional - Beaumontel Course 2","Beaumontel","Course 2","","2012-01-22","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","153.39","495.13","501.25",""
"Chloe Gatuingt","C1D","159.02","477.81","553.37",""
"Emeric Bertrand","C1H","98.64","51.79","107.48",""
"Lorrie Delattre","C1H","101.24","200.02","134.53",""
"Benjamin Soroka","C1H","109.54","204.83","220.88",""
"Xavier Jourdain","C1H","111.96","190.09","246.06",""
"Frederic Momot","C1H","112.65","257.58","253.23",""
"Eric Beaumont","C1H","119.72","272.44","326.78",""
"Guillaume Izydorczyk","C1H","120.9","-","339.06",""
"Quentin Mannier","C1H","122.55","-","356.22",""
"Geoffroy Lauth","C1H","134.84","428.33","484.07",""
"Alexandre Marteau","C1H","138.3","322.76","520.06",""
"Benjamin Thiboust","C1H","141.11","314.47","549.3",""
"Fabien Perruchet","C1H","144.08","304.85","580.2",""
"Samuel Bonvalet","C1H","145.09","522.88","590.71",""
"Mederic Larrive","C1H","148.58","618.28","627.01",""
"Matthieu Rousseau","C1H","158.3","549.92","728.13",""
"Donatien Lamoureux","C1H","175.13","-","903.21",""
"Charles Bre","C1H","185.05","979.47","1006.41",""
"Louis Bouclier-Martin Mottais","C2H","106.2","167.18","135.91",""
"Emeric Bertrand-Benoit Letellier","C2H","111.77","-","191.22",""
"Benjamin Soroka-Edouard Gracias","C2H","114.46","243.67","217.94",""
"Stephane Broute-Xavier Jourdain","C2H","116.21","197.41","235.31",""
"Quentin Mannier-Nicolas Dupres","C2H","142.13","-","492.7",""
"Vincent Ablin-Mathurin Madore","C2H","143.02","-","501.54",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","151.55","630.3","586.25",""
"Sebastien Masseline-Guillaume Izydorczyk","C2H","162.3","-","692.99",""
"Benoit Chantry-Stephanie Bender","C2M","132.17","-","304.81",""
"Catherine Boulan-Xavier Jourdain","C2M","132.37","277.14","306.67",""
"Geoffroy Lauth-Rachel Broin","C2M","162.76","762.25","587.99",""
"Olivier Dulouard-Cecilia Beaufre","C2M","173.24","654.53","685.01",""
"Suzon Broute","K1D","115.37","188.79","196.55",""
"Juliette Legendre","K1D","117.26","140.57","214.83",""
"Alize Bachelot","K1D","131.76","257.43","354.99",""
"Chloe Gatuingt","K1D","133.87","277.56","375.39",""
"Melina Letellier","K1D","134.51","286.29","381.57",""
"Lisa Robin","K1D","134.81","296.43","384.47",""
"Stephanie Bender","K1D","144.47","-","477.86",""
"Camille Longuet","K1D","168.73","-","712.37",""
"Catherine Boulan","K1D","215.21","456.58","1161.66",""
"Manon Deloison","K1D","269.49","799.34","1686.37",""
"Goulwen Chapelier","K1H","88.02","19.08","42.78",""
"Benoit Letellier","K1H","91.14","57.19","76.87",""
"Benjamin Thiboust","K1H","95.02","45.11","119.25",""
"Xavier Jourdain","K1H","95.49","77.6","124.38",""
"Mehdi Rouich","K1H","96.45","146.99","134.87",""
"Benoit Chantry","K1H","100.14","78.22","175.17",""
"Tristan Lejot","K1H","101.81","176.19","193.42",""
"Mickael Louchard","K1H","102.73","226.7","203.47",""
"Didier Niel","K1H","102.79","143.07","204.12",""
"Vincent Ablin","K1H","102.81","144.57","204.34",""
"Francois Bonnet","K1H","102.96","141.18","205.98",""
"Etienne Carpentier","K1H","105.3","-","231.54",""
"Remi Robin","K1H","105.46","239.64","233.29",""
"Yoann Turowsky","K1H","107.25","164.23","252.84",""
"Yoann Deschemaeker","K1H","107.3","270.29","253.38",""
"Fabien Perruchet","K1H","108.05","217.31","261.58",""
"Victor Duhamel","K1H","108.45","177.7","265.95",""
"Nicolas Lair","K1H","109.05","191.82","272.5",""
"Simon Boulan","K1H","110.16","-","284.63",""
"Emeric Bertrand","K1H","110.34","142.06","286.59",""
"Olivier Dulouard","K1H","112.18","296.97","306.69",""
"Nicolas Dupres","K1H","112.9","235.16","314.55",""
"Sebastien Delaunay","K1H","113.0","262.04","315.65",""
"Mathurin Madore","K1H","113.03","237.29","315.97",""
"Erwan Chevalier","K1H","114.99","357.83","337.38",""
"Bastien Meslet","K1H","115.49","317.78","342.85",""
"Raphael Lemonnier","K1H","116.19","342.57","350.49",""
"Mederic Larrive","K1H","116.55","315.7","354.42",""
"Matthieu Rousseau","K1H","118.99","406.41","381.08",""
"Thomas Postaire","K1H","119.9","396.45","391.02",""
"Thibault Joncret","K1H","121.65","354.24","410.13",""
"Xavier Montenoise","K1H","123.36","407.69","428.81",""
"Etienne Rougier","K1H","123.81","428.95","433.73",""
"Samuel Bonvalet","K1H","125.24","465.54","449.35",""
"Jules Guilbaud","K1H","126.68","319.27","465.08",""
"Joseph Enguehard","K1H","128.92","-","489.55",""
"Jeanbaptiste Truy","K1H","131.38","316.32","516.42",""
"Theo Deslances","K1H","132.56","560.42","529.31",""
"Alan Le Goff","K1H","134.23","-","547.55",""
"Romain Bouillon","K1H","135.84","649.52","565.13",""
"Sebastien Masseline","K1H","136.31","461.44","570.27",""
"Sylvain Barrois","K1H","137.9","451.73","587.64",""
"Vincent Gales","K1H","142.81","332.62","641.27",""
"Aurelien Coiffeteau","K1H","153.09","-","753.56",""
"Jean Noel Degraeve","K1H","154.14","609.66","765.03",""
"Nicolas Letellier","K1H","162.37","572.03","854.93",""
"Jean-francois Dulouard","K1H","164.2","741.69","874.92",""
"Stephane Broute","K1H","180.25","95.35","1050.24",""
"Adrien Suardana","K1H","191.14","-","1169.19",""
"Lucas Richard","K1H","207.62","817.33","1349.2",""
"Nathan Aubert","K1H","212.57","583.66","1403.27",""
