"Championnat Régional - Pont-Authou Course 1","Pont-Authou","Course 1","","2013-09-15","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","151.58","352.51","617.74",""
"Emeric Bertrand","C1H","99.05","61.33","180.35",""
"Louis Bouclier","C1H","106.0","-","265.19",""
"Anthony Thuillier","C1H","107.11","134.37","278.76",""
"Benjamin Soroka","C1H","107.29","135.22","280.95",""
"Eric Beaumont","C1H","109.86","185.08","312.33",""
"Guillaume Doutreix","C1H","110.9","115.75","325.0",""
"Mehdi Rouich","C1H","111.08","277.46","327.2",""
"Quentin Mannier","C1H","111.37","188.89","330.75",""
"Teddy Poulard","C1H","113.81","184.53","360.52",""
"Charles Bre","C1H","115.05","232.22","375.66",""
"Mickael Louchard","C1H","118.16","302.88","413.63",""
"Remi Quentin","C1H","118.26","-","414.86",""
"Edouard Gracias","C1H","123.02","318.45","472.96",""
"Damien Jacques","C1H","124.76","319.12","494.2",""
"Martin Mottais","C1H","126.02","-","509.58",""
"Mederic Larrive","C1H","131.78","409.6","579.89",""
"Antoine Martin","C1H","139.02","-","668.27",""
"Erwan Gautrelet","C1H","139.88","436.91","678.77",""
"Romain Bouillon","C1H","142.26","-","707.83",""
"Sebastien Masseline","C1H","145.81","587.27","751.15",""
"Antoine Cruard","C1H","149.89","-","800.95",""
"Thibault Joncret","C1H","183.28","-","1208.54",""
"Rachel Masseline-Evelyne Lambert","C2D","193.11","-","951.38",""
"Louis Bouclier-Martin Mottais","C2H","106.48","76.9","211.97",""
"Benjamin Soroka-Edouard Gracias","C2H","116.77","149.77","331.88",""
"Damien Jacques-Teddy Poulard","C2H","130.59","246.85","492.9",""
"Anthony Mottais-David Breton","C2H","134.55","-","539.05",""
"Christophe Bachelot-Jacky Bachelot","C2H","136.23","951.73","558.62",""
"Charly Prevert-Charles Bre","C2H","142.92","-","636.57",""
"Nicolas Candieu-Simon Dubosc","C2H","144.82","-","658.72",""
"Jean-luc Mottais-Yoann Deschemaeker","C2H","147.02","-","684.36",""
"Emeric Bertrand-Marion Matura","C2M","124.22","249.8","320.55",""
"Bertrand Avril-Chloe Gatuingt","C2M","127.9","266.38","360.52",""
"Martin Mottais-Emeline Meurdra","C2M","166.71","-","782.09",""
"Marion Laurain","K1D","113.33","166.4","256.73",""
"Chloe Gatuingt","K1D","118.19","203.92","311.86",""
"Catherine Boulan","K1D","136.99","381.68","525.1",""
"Anne Lambert","K1D","152.67","-","702.96",""
"Dominique Badie-kallou","K1D","155.45","698.12","734.48",""
"Marion Matura","K1D","155.74","-","737.78",""
"Camille Andrieux","K1D","164.13","96.26","832.95",""
"Evelyne Lambert","K1D","166.18","-","856.19",""
"Rachel Broin","K1D","256.79","-","1883.96",""
"Louis Philippe Rigal","K1H","88.7","55.26","108.15",""
"Goulwen Chapelier","K1H","90.24","24.78","127.9",""
"Anthony Mottais","K1H","90.43","41.98","130.33",""
"Anthony Thuillier","K1H","92.45","52.51","156.22",""
"Mehdi Rouich","K1H","93.3","56.11","167.12",""
"Martin Mottais","K1H","99.08","-","241.19",""
"Guillaume Doutreix","K1H","99.64","124.05","248.37",""
"Bertrand Avril","K1H","103.3","106.47","295.29",""
"Remi Quentin","K1H","103.3","-","295.29",""
"Francois Durand","K1H","104.47","204.09","310.28",""
