"Finale N3 Sud Est - Vichy - 2002-06-16","Course 1","2002-06-16","Nationale 3","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lepeltier Thierry","C1H","268.35","240","217",""
"Dherment Etienne","C1H","286.09","298","290",""
"Merle Mathias","C1H","297.76","349","339",""
"Robin Clement","C1H","305.28","365","371",""
"Pierre Thierry","C1H","319.83","450","432",""
"Baptiste Tappero","C1H","320.07","434","433",""
"Arribat Benoit","C1H","330.54","484","477",""
"Joel Davias","C1H","338.29","500","510",""
"Durand Benjamin","C1H","351.32","508","564",""
"Pascal Benoit","C1H","374.32","475","661",""
"Denis Gargaud","C1H","383.39","415","699",""
"Saubes Nils","C1H","408.67","337","805",""
"Barbecot Alexandre","C1H","411.37","716","816",""
"Morin Lionel","C1H","450.97","410","983",""
"Despax Stephane- Despax Ghislain","C2H","353.40","391","444",""
"Olry Tiefaine- Seiler Benjamin","C2H","362.49","440","479",""
"Lecluse Benoit- Mary Laurent","C2H","396.18","468","608",""
"Peyret Hugues- Peyret Blandine","C2M","384.69","689","564",""
"Doby Julie","K1D","333.61","409","369",""
"Wadel Aurelia","K1D","334.76","329","373",""
"Marie Borlet","K1D","336.00","308","378",""
"Paviot Laetitia","K1D","338.59","316","388",""
"Zoe Anxionnaz","K1D","343.10","292","405",""
"Dejours Elsa","K1D","344.38","304","409",""
"Anais Couturier","K1D","351.28","338","436",""
"Marie Bourgey","K1D","354.05","437","447",""
"Lyon Gaelle","K1D","355.82","296","453",""
"Audrey Astier Perret","K1D","376.01","428","531",""
"Roumet Alix","K1D","389.22","393","581",""
"Delorme Fanny","K1D","395.34","363","605",""
"Colin Katherine","K1D","404.10","530","639",""
"Royle Kay","K1D","415.35","341","682",""
"Carmier Sarah","K1D","426.30","449","723",""
"Valla Camille","K1D","449.85","373","814",""
"Renaud Doby","K1H","255.59","240","217",""
"Lisbonne Denis","K1H","265.68","292","261",""
"Jeanluc Nitard","K1H","266.17","286","263",""
"Remi Wolf","K1H","267.36","269","268",""
"Bertrand Lamy","K1H","267.98","234","271",""
"Yann Gudefin","K1H","270.04","305","280",""
"Benkouider Lounes","K1H","271.06","301","285",""
"Wadel Florian","K1H","272.90","323","292",""
"Beltrami Denis","K1H","275.02","292","302",""
"Riou Sebastien","K1H","276.26","247","308",""
"Sylvain Gelloz","K1H","280.09","432","324",""
"Lalauze Charly","K1H","283.28","419","339",""
"Cadene Thierry","K1H","284.09","332","342",""
"Jose Pereira","K1H","286.16","324","351",""
"Sylvain Follenfant","K1H","286.69","352","353",""
"Ledoux Thomas","K1H","287.89","352","359",""
"Thomas Bersinger","K1H","289.12","310","364",""
"Keller Paco","K1H","289.68","320","367",""
"Guillaume Moreno","K1H","291.02","334","372",""
"Renaud Metereau","K1H","291.09","267","373",""
"Hugo Hager","K1H","292.41","394","379",""
"Jeremy Moureaux","K1H","292.59","322","379",""
"Michel Yannick","K1H","294.34","323","387",""
"Julien Guillerault","K1H","295.18","376","390",""
"Dugua Benoit","K1H","295.26","390","391",""
"Lebourgeois Alexis","K1H","296.36","391","396",""
"Cathala Florian","K1H","299.15","360","409",""
"Martelet Romain","K1H","300.29","432","413",""
"Delphine Fabrice","K1H","301.37","313","418",""
"Delfs Yann","K1H","302.04","348","421",""
"Prost Mathieu","K1H","302.62","403","423",""
"Olivier Bourgey","K1H","302.82","463","424",""
"Yannick Besse","K1H","303.19","431","426",""
"Crozet Julien","K1H","304.07","438","430",""
"Bersinger Sylvain","K1H","307.26","472","444",""
"De Vathaire Arthur","K1H","307.31","408","444",""
"Daumas Jeremy","K1H","309.42","332","453",""
"Coulon Jerome","K1H","310.67","397","459",""
"Prive Jeremy","K1H","310.93","387","460",""
"Lisbonne Francois","K1H","311.17","427","461",""
"Alain Ferry","K1H","311.30","342","461",""
"Andy Pajani","K1H","312.12","377","465",""
"Caboche Pierre","K1H","314.99","334","478",""
"Romain Chabrol","K1H","315.43","556","480",""
"Kevin Gix","K1H","315.76","565","481",""
"Hager Yoan","K1H","318.12","453","491",""
"Pascal Ferry","K1H","318.85","387","495",""
"Dejoux Maxime","K1H","319.94","438","500",""
"Mangeol Sebastien","K1H","322.66","311","511",""
"Stephane Simonpietri","K1H","322.73","392","512",""
"Theate Cyril","K1H","326.63","443","530",""
"Demay Romain","K1H","335.48","505","569",""
"Champeau Laurent","K1H","335.63","467","569",""
"Alauzet Pierre","K1H","338.16","534","580",""
"Petrau Gay Michel","K1H","342.57","515","600",""
"Cognet Alexandre","K1H","343.87","443","605",""
"Bessiere Florian","K1H","349.07","570","628",""
"Requena Guillaune","K1H","352.20","452","642",""
"Nicolas Abbal","K1H","352.25","453","642",""
"Micheau Anthony","K1H","353.99","551","650",""
"Piquet Marius","K1H","356.98","500","663",""
"Descharrieres Bruno","K1H","358.21","496","669",""
"Cottet Gaydon Francois","K1H","370.76","512","723",""
"Pierron David","K1H","375.84","495","746",""
"Ghio Yann","K1H","376.30","605","748",""
"Sicre Thomas","K1H","376.61","446","750",""
"Bline Anthony","K1H","401.20","651","858",""
"Sigonneau Harold","K1H","412.77","666","909",""
"Thomas Burnoud","K1H","425.69","606","966",""
"Ploix Kevin","K1H","433.50","487","1000",""
"Biglione Guilhem","K1H","443.42","459","1044",""
"Petrau Gay Benoit","K1H","473.69","555","1178",""
"Beucler Thomas","K1H","521.83","728","1390",""
