"Championnat de France Universitaire - Saint Laurent Blangy - Qualification - 2015-03-31","Qualification","2015-03-31","Championnats de France","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Izac","C1D","Des","-","-",""
"Bastien Damiens","C1H","89.92","167.45","164.01",""
"Florian Joly","C1H","92.58","159.08","196.33",""
"Thibaut Perroteau","C1H","94.23","143.99","216.38",""
"Corentin Oulhen","C1H","94.27","147.69","216.86",""
"Quentin Bove","C1H","94.99","169.4","225.61",""
"Jean Pierre Bourhis","C1H","95.47","97.16","231.44",""
"Melenn Aubry","C1H","99.8","246.55","284.05",""
"Colin Molinier","C1H","200","-","1501.46",""
"Benjamin Dubert","C1H","323.16","-","2997.83",""
"Louison Turmeau-Thibaut Perroteau","C2H","104.19","298.36","279.85",""
"Jonas Le Morvan-Emeric Vibert","C2H","110.38","-","351.63",""
"Samuel Lhegu-Clothilde Le Louarn","C2M","119.27","-","339.47",""
"Lisa Lebouc-Nicolas Rouleaud","C2M","140.79","-","568.25",""
"Colin Molinier-Marine Izac","C2M","193.04","-","1123.73",""
"Melanie Grenier-Benjamin Dubert","C2M","Abs","-","-",""
"Justine Bibre-Romain Lairan","C2M","Abs","-","-",""
"Clothilde Le Louarn","K1D","106.35","310.67","272.15",""
"Marine Izac","K1D","129.79","344.31","536.78",""
"Lisa Lebouc","K1D","135.67","-","603.17",""
"Justine Geffroy","K1D","337.73","473.07","2884.36",""
"Melanie Grenier","K1D","483.59","-","4531.07",""
"Bastien Damiens","K1H","80.35","50.72","96.55",""
"Samuel Lhegu","K1H","81.25","84.48","108.03",""
"Antoine Launay","K1H","82.62","52.5","125.51",""
"Nicolas Caussanel","K1H","83.92","154.42","142.09",""
"Jonas Turmeau","K1H","84.54","69.23","150",""
"Pol Euzenes","K1H","85.05","120.52","156.51",""
"Louison Turmeau","K1H","85.39","84.43","160.85",""
"Mehdi Rouich","K1H","85.53","181.61","162.63",""
"Quentin Bove","K1H","86.45","116.72","174.37",""
"Romain Bertrand","K1H","88.67","172.05","202.69",""
"Clement Cierocki","K1H","89.48","170.36","213.02",""
"Ludovic Ngo","K1H","91.08","222.36","233.44",""
"Jonas Le Morvan","K1H","91.29","245.45","236.12",""
"Eadwin Famechon","K1H","92.1","301.07","246.45",""
"Nicolas Rouleaud","K1H","92.9","164.61","256.65",""
"Emeric Vibert","K1H","93.97","275.11","270.3",""
"Colin Molinier","K1H","96.24","-","299.26",""
"Martin Belliot","K1H","96.26","247.08","299.52",""
"Olivier Cail","K1H","96.45","274.7","301.94",""
"Hugo Chianale","K1H","98.14","-","323.5",""
"Joe Cook","K1H","112.51","-","506.83",""
"Timothee Le Mort","K1H","138.71","271.36","841.07",""
"Benjamin Dubert","K1H","172.14","-","1267.54",""
"Alban Beauverger","K1H","198.9","-","1608.93",""
"Maxime Bottex","K1H","Abs","-","-",""
"Cedric Jegouzo","K1H","Abs","-","-",""
