"SÈlectif RÈgional Slalom (Double) - 07190 St Sauveur De Montagut - Course n∞4 - 2023-10-22","07190 St Sauveur De Montagut","Course n∞4","","2023-10-22","RÈgional","105"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","120.23","427.14","435.97",""
"Lou Carbon","C1D","130.16","768.47","552.18",""
"Melyne Tappero","C1D","135.66","862.55","616.54",""
"Oriane Christin","C1D","136.99","859.8","632.1",""
"Melie Dubiez","C1D","143.04","1104.67","702.91",""
"No…mie Gaillard","C1D","145.85","809.17","735.8",""
"Morgane Liorey","C1D","146.48","878.58","743.17",""
"Manon Martel","C1D","152.2","1440.32","810.11",""
"Sidonie Duterage","C1D","216.94","616.96","1567.76",""
"Baptiste Delaplace","C1H","99.0","137.42","353.02",""
"Titouan Carbon","C1H","109.17","453.01","489.04",""
"Youri Goliard","C1H","110.19","462.8","502.69",""
"Malo Fouquet","C1H","113.76","544.53","550.44",""
"Romain Bertrand","C1H","114.14","500.14","555.52",""
"Lucas Mathevet","C1H","115.88","551.97","578.79",""
"Guillaume Carbon","C1H","118.0","456.35","607.15",""
"Etienne Flavier","C1H","120.74","863.02","643.79",""
"Simon Baptiste","C1H","122.59","586.33","668.53",""
"Baptiste Desmerger","C1H","127.58","954.67","735.28",""
"Nino Pons","C1H","129.83","845.25","765.38",""
"Pierre Merendet","C1H","133.35","884.96","812.45",""
"Olivier Bonnet","C1H","134.04","833.9","821.68",""
"Adrien Jacquemet","C1H","135.13","848.18","836.25",""
"Ellyot Martins","C1H","146.0","1131.23","981.65",""
"Jules Pomi","C1H","150.77","1017.61","1045.43",""
"Pierre Rourin","C1H","152.78","1007.14","1072.33",""
"Taho Ferrier","C1H","185.71","1073.75","1512.76",""
"Oriane Christin-Morgane Liorey","C2D","162.55","751.86","784.9",""
"Adrien Jacquemet-Jalil- Ilias Yousri","C2H","147.23","829.22","908.58",""
"Ellyot Martins-Shems'dine Et Taiy","C2H","164.32","1058.88","1126.77",""
"Timothe Alonso-Tao Tomaselli","C2H","166.48","1394.19","1154.34",""
"Clement Segura-No…mie Gaillard","C2M","223.26","1464.12","1641.73",""
"Emmelyne Sauvagnac","K1D","111.86","358.82","419.1",""
"Marie Borlet","K1D","118.88","464.6","506.36",""
"Yasmin Carneiro Jourdant","K1D","121.04","551.16","533.19",""
"Lou Carbon","K1D","122.74","554.21","554.31",""
"Melyne Tappero","K1D","122.93","680.19","556.69",""
"Christel Pellicier","K1D","126.46","735.4","600.56",""
"No…mie Gaillard","K1D","128.48","566.45","625.66",""
"Laura Ceysson","K1D","131.03","782.84","657.35",""
