"Championnats de France N1 - Lathus - 1ère Manche - 2005-03-05","Lathus","1ère Manche","","2005-03-05","Nationale 1","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","203.1","4.0","3.0",""
"Pierre Labarelle","C1H","204.59","18.0","7.0",""
"Eric Deguil","C1H","207.68","22.0","17.0",""
"Lalliet Olivier","C1H","210.2","13.0","25.0",""
"Pascal Buck","C1H","216.6","62.0","46.0",""
"Brugvin Emmanuel","C1H","219.78","23.0","55.0",""
"Rauturier Armand","C1H","221.42","53.0","61.0",""
"Edern Le Ruyet","C1H","222.05","114.0","63.0",""
"Biselx Thomas","C1H","224.44","54.0","71.0",""
"Lang Paul","C1H","225.57","62.0","74.0",""
"Herve Delamarre","C1H","226.23","82.0","76.0",""
"Alain Schirmann","C1H","226.94","48.0","79.0",""
"Morgan Vourch","C1H","227.51","64.0","81.0",""
"Denis Gargaud","C1H","227.6","104.0","81.0",""
"Pierre Gelle","C1H","228.83","44.0","84.0",""
"Benjamin Ruman","C1H","228.93","124.0","85.0",""
"Jeremie Gouello","C1H","229.06","122.0","85.0",""
"Emeric Bertrand","C1H","230.01","111.0","88.0",""
"Stephane Abadie","C1H","231.12","71.0","92.0",""
"Eric Labarelle","C1H","231.43","75.0","93.0",""
"Charly Chassigneux","C1H","231.92","41.0","95.0",""
"Cyril Duquet","C1H","232.07","92.0","95.0",""
"Lepage Clement","C1H","234.35","72.0","102.0",""
"Lorrie Delattre","C1H","236.62","63.0","110.0",""
"Loic Bourgeois","C1H","237.02","96.0","111.0",""
"Baptiste Delaplace","C1H","262.56","21.0","192.0",""
"Norbert Neveu","C1H","270.16","134.0","216.0",""
"Cedric Forgit-Martin Braud","C2H","213.41","9.0","5.0",""
"Pierre Luquet-Christophe Luquet","C2H","217.0","24.0","15.0",""
"Gaspard Remi- Gaspard Julien","C2H","222.53","22.0","32.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","223.05","33.0","34.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","228.82","77.0","52.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","237.55","122.0","78.0",""
"Loic Brunel-Medhi Deguil","C2H","238.34","51.0","81.0",""
"Hugo Biso-Pierre Picco","C2H","246.06","169.0","104.0",""
"Remy Alonso-Victor Lamy","C2H","246.13","35.0","104.0",""
"Mathieu Fougere-Thomas Fougere","C2H","250.32","89.0","117.0",""
"Gauthier Klauss-Matthieu Peche","C2H","292.14","99.0","244.0",""
"Nagwa Lanchec El Desouki","K1D","226.6","65.0","26.0",""
"Nelly Tornare","K1D","230.62","46.0","38.0",""
"Anneline Triomphe","K1D","233.69","30.0","47.0",""
"Aline Tornare","K1D","234.06","32.0","48.0",""
"Marie Gaspard","K1D","234.21","43.0","49.0",""
"Clotilde Miclo","K1D","234.51","81.0","50.0",""
"Carole Bouzidi","K1D","237.07","76.0","57.0",""
"Marie-zelia Lafont","K1D","237.68","68.0","59.0",""
"Ophelie Delaplace","K1D","239.93","57.0","66.0",""
"Claire Landrin","K1D","243.63","87.0","77.0",""
"Emilie Fer","K1D","244.65","49.0","80.0",""
"Mathilde Pichery","K1D","246.08","32.0","84.0",""
"Bomboy Alice","K1D","246.17","76.0","84.0",""
"Carole Pocard","K1D","247.27","137.0","88.0",""
"Elisa Venet","K1D","248.24","106.0","90.0",""
"Julie Labarelle","K1D","248.98","93.0","93.0",""
"Thome Celine","K1D","249.53","57.0","94.0",""
"Laura Combot","K1D","251.26","121.0","99.0",""
"Caroline Bourry","K1D","251.39","122.0","100.0",""
"Chevrier Cecile","K1D","263.68","104.0","136.0",""
"Pierre Devaux","K1H","197.95","15.0","17.0",""
"Benoit Peschier","K1H","198.37","25.0","19.0",""
"Pierre Bourliaud","K1H","198.8","25.0","21.0",""
"Boris Neveu","K1H","199.03","38.0","21.0",""
"Loris Minvielle","K1H","200.48","45.0","26.0",""
"Christophe Augu","K1H","200.55","39.0","26.0",""
"Mathieu Doby","K1H","201.29","18.0","29.0",""
"Frederic Walczak","K1H","202.02","21.0","32.0",""
"Bernis Camille","K1H","202.53","37.0","33.0",""
"Damien Boudet","K1H","204.89","67.0","41.0",""
"Matthieu Le Gall","K1H","205.26","38.0","42.0",""
"Benjamin Boukpeti","K1H","205.4","35.0","43.0",""
"Benoit Lepage","K1H","207.59","47.0","50.0",""
"Sebastien Halilou","K1H","207.72","40.0","50.0",""
"Michael Guyon","K1H","207.98","63.0","52.0",""
"Baillon Nicolas","K1H","208.22","31.0","52.0",""
"Benoit Rouffet","K1H","209.25","60.0","55.0",""
"Piquard Gregoire","K1H","209.39","62.0","56.0",""
"Julien Dekarczyk","K1H","210.76","23.0","61.0",""
"Lambert Guillaume","K1H","210.94","74.0","61.0",""
"Sebastien Combot","K1H","211.09","64.0","62.0",""
"Leproult Jonathan","K1H","211.12","110.0","62.0",""
"Thibaud Delaunay","K1H","211.13","62.0","62.0",""
"Florian Berail","K1H","211.46","93.0","63.0",""
"Guillaume Picco","K1H","211.46","102.0","63.0",""
"Pallud Renaud","K1H","211.47","29.0","63.0",""
"Renaud Doby","K1H","212.53","101.0","66.0",""
"Damien Laborde","K1H","213.0","51.0","68.0",""
"Julien Arribe","K1H","213.09","51.0","68.0",""
"Roger Jeremie","K1H","213.92","65.0","71.0",""
"Ciaran Heurteau","K1H","214.85","101.0","74.0",""
"Christophe Marechal","K1H","215.37","23.0","76.0",""
"Julien Tous","K1H","215.86","62.0","77.0",""
"Bernard Babi","K1H","216.12","77.0","79.0",""
"Aurelien Maynadier","K1H","216.95","34.0","81.0",""
"Davy Egraz","K1H","217.27","54.0","82.0",""
"Raphael Reveche","K1H","221.13","42.0","95.0",""
"Thomas Jean Pascal","K1H","221.16","64.0","95.0",""
"Venceslas Viseur","K1H","222.28","41.0","99.0",""
"Jean Christophe Boivin","K1H","222.89","38.0","101.0",""
"Bazin Patryce","K1H","223.88","102.0","104.0",""
"Yoan Minvielle","K1H","224.67","58.0","107.0",""
"Brogniart Arnaud","K1H","225.96","67.0","111.0",""
"Johan De Mareuil","K1H","229.91","91.0","124.0",""
"Jean Charles Creusot Walter","K1H","230.41","65.0","126.0",""
"Julien Billaut","K1H","254.0","20.0","205.0",""
"Arnaud Lapeze","K1H","258.09","51.0","219.0",""
"Benoit Molinier","K1H","267.74","80.0","251.0",""
"Samuel Hernanz","K1H","422.66","44.0","769.0",""
