"Compétition Régionale de Slalom - La Harelle - Qualification - 2015-03-29","Qualification","2015-03-29","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","121.63","140.61","239.3",""
"Anais Pignet","C1D","134.73","465.66","366.93",""
"Alice Azam","C1D","140.05","-","418.76",""
"Marie-francoise Prigent","C1D","141.95","-","437.28",""
"Thiphaine Ruellan","C1D","163","-","642.37",""
"Florian Joly","C1H","110.21","159.08","281.43",""
"Johann Loiseau","C1H","119.03","439.8","379.64",""
"Hugo Robin","C1H","119.65","283.66","386.54",""
"Jeanmichel Regnier","C1H","120.38","395.2","394.68",""
"Hugo Regnier","C1H","122.19","493.64","414.82",""
"Thomas Salch","C1H","124.25","964.68","437.76",""
"Arthur Mizzi","C1H","125.46","512.24","451.24",""
"Stephane Debliquy","C1H","127.9","-","478.42",""
"Youenn Peloil","C1H","132.03","-","524.4",""
"Nathanael Pedron","C1H","149.84","-","722.72",""
"Simon Seuru","C1H","176.23","-","1016.57",""
"Melaine Pichard","C1H","Abs","-","-",""
"Pierre-amaury Duclau","C1H","Abs","-","-",""
"Louis Forgeard","C1HM","Nt","-","-",""
"Jonas Flament","C1HM","Nt","-","-",""
"Hugo Regnier-Arthur Mizzi","C2H","123.07","790.14","362.34",""
"Anthony Drouhin-Hugo Robin","C2H","135.22","-","491.48",""
"Simon Seuru-Ludovic Le Cointre","C2H","135.97","561.31","499.45",""
"Mathis Busnel-Samuel Le Dean","C2H","178.4","-","950.44",""
"Denis Voisin-Yannick Faguet","C2H","Abs","-","-",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","131.53","417.41","335.75",""
"Alice Azam-Nathanael Pedron","C2M","148.66","-","502.65",""
"Camille Grasland-Nathan Leretrif","C2M","163.83","588.41","650.46",""
"Camille Prigent","K1D","104.32","40.63","133.61",""
"Sarah Despres","K1D","106.97","161.82","161.03",""
"Alice Azam","K1D","116.99","334.26","264.7",""
"Anais Pignet","K1D","123.98","449.6","337.03",""
"Marie-francoise Prigent","K1D","124.98","371.69","347.37",""
"Thiphaine Ruellan","K1D","128.71","401.23","385.97",""
"Camille Grasland","K1D","130.34","466.11","402.83",""
"Mathys Huvelin","K1H","87.28","52.05","74.7",""
"Samuel Lhegu","K1H","91.95","84.48","129.3",""
"Theo Quenouillere","K1H","95.56","141.17","171.51",""
"Mathurin Madore","K1H","95.68","82.37","172.91",""
"Cedric Joly","K1H","99.41","-","216.52",""
"Melaine Pichard","K1H","101.25","234.8","238.03",""
"Johann Loiseau","K1H","101.6","179.4","242.12",""
"Anthony Drouhin","K1H","103.12","218.95","259.9",""
"Frederic Castryck","K1H","103.29","271.03","261.88",""
"Hugo Regnier","K1H","104.6","310.73","277.2",""
"Julien Dosse","K1H","105.71","250.61","290.18",""
"Quentin Lejeune","K1H","106.38","343.36","298.01",""
"Jeanmichel Regnier","K1H","106.93","246.55","304.44",""
"Simon Seuru","K1H","106.98","289.52","305.03",""
"Ludovic Le Cointre","K1H","108.88","352.44","327.24",""
"Arthur Chaumet","K1H","109.16","270.84","330.51",""
"Stephane Debliquy","K1H","109.48","349.39","334.26",""
"Samuel Flament","K1H","109.87","392.28","338.82",""
"Guillaume De Fierville","K1H","110.09","267.46","341.39",""
"Paul Guegan","K1H","112.75","607.7","372.49",""
"Arthur Mizzi","K1H","112.84","397.61","373.54",""
"Samuel Le Dean","K1H","113.06","578.17","376.11",""
"Leri Muller","K1H","113.79","-","384.65",""
"Thibault Gautherot","K1H","113.8","430.17","384.76",""
"Yannick Faguet","K1H","113.81","596.49","384.88",""
"Maxime Jean","K1H","115.6","350.82","405.81",""
"Nathan Leretrif","K1H","115.81","468.52","408.27",""
"Brice Merienne","K1H","116.16","-","412.36",""
"Pierre-amaury Duclau","K1H","116.71","-","418.79",""
"Denis Voisin","K1H","119.35","-","449.65",""
"Gaston Canevet","K1H","121.11","-","470.23",""
"Leo Paillat","K1H","124.31","557.79","507.65",""
"Charles Temple","K1H","126.2","1007.31","529.74",""
"Nathanael Pedron","K1H","127.45","597.23","544.36",""
"Loan Queffelec","K1H","127.83","-","548.8",""
"Geoffrey Lebret","K1H","129.62","-","569.73",""
"Matthieu Le Bris","K1H","130.01","-","574.29",""
"Aubin Davaic","K1H","130.63","643.89","581.54",""
"Youenn Peloil","K1H","132.1","1722.61","598.72",""
"Mathis Busnel","K1H","136.4","543.31","649",""
"Ewen Ferey","K1H","171.92","-","1064.29",""
"Cyrille Lacroix","K1H","177.32","-","1127.43",""
"Fabiano Roma","K1H","205.47","-","1456.55",""
"Fabien Dulyse","K1H","229.19","-","1733.88",""
"Romain Lecrenais-perrel","K1H","Abs","-","-",""
"David Hamon","K1H","Abs","-","-",""
"Ronan Gac","K1H","Abs","-","-",""
"Louis Forgeard","K1HM","Nt","-","-",""
"Timothee Cornu","K1HM","Nt","-","-",""
"Amaury Bioteau","K1HM","Nt","-","-",""
"Jonas Flament","K1HM","Nt","-","-",""
"Baptiste Rolland","K1HM","Nt","-","-",""
"Maugan Merot-hyrien","K1HM","Nt","-","-",""
