"Sélectif Régional - Ile de Bourgine (Angoulême) - 2012-11-18 Course 4","Ile de Bourgine (Angoulême)","Course 4","","2012-11-18","Régional","215"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","117.89","183.64","163.3",""
"Lucie Prioux","C1D","120.72","224.28","193.83",""
"Pauline Gentilhomme","C1D","122.18","136.02","209.58",""
"Manon Sacre","C1D","122.4","233.75","211.96",""
"Justine Lorin","C1D","125.04","215.42","240.44",""
"Sarah Lyphout","C1D","128.7","240.35","279.93",""
"Celia Jodar","C1D","142.11","430.78","424.62",""
"Amelie Perier","C1D","144.77","-","453.31",""
"Morgane Alain","C1D","146.76","-","474.79",""
"Emilie Chamouleau","C1D","149.23","265.43","501.44",""
"Manon Prioux","C1D","149.7","-","506.51",""
"Alice Lachaudru","C1D","152.75","-","539.42",""
"Emma Quesada","C1D","160.32","-","621.09",""
"Barbara Lassechere","C1D","169.41","-","719.18",""
"Solene Guillet","C1D","174.24","-","771.29",""
"Angele Picco","C1D","182.39","1218.2","859.23",""
"Apolline Cros","C1D","266.95","-","1771.6",""
"Pierre Antoine Tillard","C1H","96.53","12.52","61.78",""
"Kevin Marquais","C1H","101.95","79.07","127.5",""
"Jason Brothier","C1H","101.96","77.06","127.62",""
"Gurgen Brun","C1H","102.23","132.55","130.89",""
"Antoine Launay","C1H","102.43","159.93","133.32",""
"Christophe Marechal","C1H","102.79","158.78","137.68",""
"Riwan Guillermic","C1H","103.1","134.47","141.44",""
"Romain Caillon","C1H","103.37","160.27","144.72",""
"Frederic Boob","C1H","106.31","165.98","180.37",""
"Merwan Fliou","C1H","108.25","173.6","203.89",""
"James Duvernoy","C1H","109.45","-","218.44",""
"Henri Despont","C1H","109.58","101.94","220.02",""
"Nathan Hossin","C1H","111.27","198.21","240.5",""
"Alexandre Dherbilly","C1H","112.64","-","257.12",""
"Nicolas Thomas","C1H","113.28","196.37","264.88",""
"Jerome Blanchet","C1H","113.72","255.32","270.22",""
"Christian Boob","C1H","113.72","189.31","270.22",""
"Alex Piotte","C1H","114.66","-","281.61",""
"Philippe Niquet","C1H","114.86","-","284.03",""
"Jordan Rocdunos","C1H","116.18","293.23","300.05",""
"Marc Brossard","C1H","117.0","415.83","309.99",""
"Maxime Texier","C1H","117.55","364.41","316.65",""
"Baptiste Podor","C1H","117.78","-","319.44",""
"Nathan Rene Corail","C1H","118.46","289.57","327.69",""
"Tom Hibberd","C1H","118.53","-","328.54",""
"Quentin Chauvin","C1H","118.72","272.15","330.85",""
"Philippe Metran","C1H","120.33","-","350.37",""
"Etienne Chauvin","C1H","120.33","284.16","350.37",""
"Adrien Picco","C1H","120.78","311.32","355.83",""
"Mathieu Villeger","C1H","121.87","280.85","369.04",""
"Romain Trotin","C1H","124.08","377.09","395.83",""
"Valentin Blondel","C1H","124.98","465.06","406.75",""
"Benjamin Jacon","C1H","126.54","-","425.66",""
"David Soulier","C1H","128.39","-","448.09",""
"Damien Mareau","C1H","131.44","-","485.08",""
"Pierre Dehaudt","C1H","133.26","469.31","507.14",""
"Nicolas Boulesteix","C1H","133.87","-","514.54",""
"Jeanfrancis Battesti","C1H","134.39","-","520.84",""
"Thibault Poullot","C1H","139.1","-","577.96",""
"Pierre Le Gall","C1H","139.62","-","584.26",""
"Jerome Muller","C1H","144.51","-","643.57",""
"Aurelien Dupreuilh","C1H","148.38","-","690.48",""
"Romain Delpui","C1H","152.44","-","739.72",""
"Jimmy Besson","C1H","159.69","195.09","827.63",""
"Benjamin Depauw","C1H","160.04","-","831.87",""
"Brice Bonnier","C1H","168.63","-","936.03",""
"Cyril Launay","C1H","171.37","615.0","969.26",""
"Alexandre Dubrous","C1H","175.84","-","1023.46",""
"Sebastien Maury","C1H","195.74","-","1264.75",""
"Amelie Perier-Manon Sacre","C2D","145.96","373.79","377.97",""
"Celia Jodar-Berenice Kolenc","C2D","146.81","-","386.63",""
"Lucie Prioux-Alice Lachaudru","C2D","149.1","694.94","409.95",""
"Justine Lorin-Ella Bregazzi","C2D","151.28","-","432.15",""
"Yoann Gottardo-Pierre Antoine Tillard","C2H","109.91","185.28","163.44",""
"Christian Boob-Frederic Boob","C2H","110.33","122.71","168.3",""
"Jason Brothier-Louis-maxime Main","C2H","114.74","-","219.34",""
"Antoine Giudicelli-Francois Giudicelli","C2H","115.34","87.63","226.29",""
"Cedric Forgit-Martin Braud","C2H","115.48","56.61","227.91",""
"Damien Launay-Antoine Launay","C2H","116.0","342.48","233.93",""
"Damien Mareau-Jean Salavert","C2H","117.04","-","245.97",""
"Clement Berger-Mathieu Villeger","C2H","119.5","229.28","274.43",""
"Kevin Marquais-Nicolas Thomas","C2H","120.09","-","281.27",""
"Tom Hibberd-Gijs Zoetbrood","C2H","122.87","263.38","313.44",""
"Baptiste Podor-Alex Piotte","C2H","126.93","544.37","360.44",""
"Damien Caillon-David Soulier","C2H","130.35","-","400.02",""
"Adrien Verite-Corentin Moriniaux","C2H","132.14","-","420.73",""
"Dylan Besson-Arthur Huet","C2H","137.1","-","478.14",""
"Pierre Le Gall-Maxime Barrault","C2H","139.73","-","508.58",""
"Thibault Poullot-Simon Courtin","C2H","170.76","-","867.73",""
"Emilie Chamouleau-Christophe Marechal","C2M","119.77","167.1","183.58",""
"Martin Braud-Sarah Lyphout","C2M","121.78","-","205.26",""
"Clemence Cavey-Damien Launay","C2M","125.77","305.19","248.32",""
"Ludovic Di Nisi-Laura Lyphout","C2M","128.47","-","277.45",""
"Barbara Lassechere-Benjamin Jacon","C2M","138.99","-","390.95",""
"Antoine Launay-Apolline Cros","C2M","146.78","-","475.01",""
"Amelie Perier-David Soulier","C2M","153.53","-","547.84",""
"Sophie Delage-Christian Boob","C2M","155.29","-","566.83",""
"Pauline Gentilhomme","K1D","105.88","64.25","84.26",""
"Sarah Lyphout","K1D","107.9","53.64","107.02",""
"Lucie Prioux","K1D","109.78","128.28","128.2",""
"Emilie Chamouleau","K1D","112.18","107.96","155.24",""
"Manon Prioux","K1D","115.22","147.52","189.5",""
"Laura Lyphout","K1D","115.98","-","198.06",""
"Celia Jodar","K1D","117.67","149.18","217.1",""
"Armelle Canali","K1D","117.79","159.75","218.45",""
"Amelie Perier","K1D","118.84","175.6","230.28",""
"Morgane Alain","K1D","119.32","481.47","235.69",""
"Alice Lachaudru","K1D","119.65","248.52","239.41",""
"Manon Sacre","K1D","119.7","172.25","239.97",""
"Charlene Conchon","K1D","121.36","323.76","258.67",""
"Laurence Pessoni","K1D","122.02","211.04","266.11",""
"Barbara Lassechere","K1D","122.26","293.48","268.82",""
"Justine Lorin","K1D","122.84","-","275.35",""
"Ella Bregazzi","K1D","127.31","279.64","325.72",""
"Clemence Cavey","K1D","128.83","411.16","342.84",""
"Angele Picco","K1D","137.84","433.64","444.35",""
"Solene Guillet","K1D","146.16","-","538.1",""
"Apolline Cros","K1D","203.69","-","1186.29",""
"Louis-maxime Main","K1H","92.19","41.05","65.05",""
"Alexandre Dherbilly","K1H","92.49","72.24","68.87",""
"Antoine Launay","K1H","92.77","7.93","72.43",""
"Ludovic Di Nisi","K1H","93.09","18.53","76.51",""
"James Duvernoy","K1H","93.14","72.79","77.14",""
"Damien Launay","K1H","94.58","64.34","95.48",""
"Fabien Tournadre","K1H","94.59","54.52","95.6",""
"Christophe Marechal","K1H","94.92","39.36","99.8",""
