"Sélectif régional - Foix Course 1","Foix","Course 1","","2010-11-14","Régional","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lise Denat","C1D","296.16","633.91","1514.33",""
"Patricia Lucasson","C1D","474.5","686.62","3032.83",""
"Sebastien Combot","C1H","117.37","-","115.73",""
"Hugo Biso","C1H","120.77","168.67","148.27",""
"Cyril Duquet","C1H","121.85","154.9","158.6",""
"Jonathan Delagnes","C1H","122.44","158.57","164.25",""
"Simon Cayez","C1H","125.44","182.3","192.96",""
"Benoit Guiraud","C1H","125.72","147.5","195.63",""
"Sandra Forgues","C1H","127.17","213.62","209.5",""
"Jonathan Figarol","C1H","127.87","-","216.21",""
"Benoit Pacteau","C1H","128.84","209.26","225.49",""
"Bernard Santoro","C1H","129.07","228.79","227.69",""
"Pierre Troubady","C1H","129.09","240.42","227.88",""
"Thomas Rolando","C1H","129.49","235.0","231.71",""
"Benjamin Reig","C1H","129.58","-","232.57",""
"Olivier Arette Hourquet","C1H","132.01","202.37","255.82",""
"Jean-philippe Rome","C1H","134.78","262.16","282.33",""
"Enrick Cunsolo","C1H","135.92","-","293.24",""
"Mathieu Villeger","C1H","136.61","280.99","299.84",""
"Serge Carre","C1H","137.03","289.33","303.86",""
"Anthony Themines","C1H","137.2","-","305.49",""
"Romain Chabrol","C1H","138.18","482.9","314.86",""
"Nathanael Renia","C1H","139.55","-","327.97",""
"Nathan Laborde","C1H","143.2","325.33","362.9",""
"Fabrice Roy","C1H","153.02","316.12","456.86",""
"Pierre Moreau","C1H","157.95","450.23","504.04",""
"Joris Santoro","C1H","158.69","382.96","511.11",""
"Nadjib Mazar","C1H","182.56","150.33","739.53",""
"Mathieu Marteau","C1H","210.26","498.33","1004.58",""
"Francois Mouttou","C1H","227.96","582.29","1173.95",""
"Paul Mabille","C1H","239.99","-","1289.06",""
"Yannis Brousset","C1H","264.71","563.95","1525.6",""
"Violaine Truche-Laetitia Thueux","C2D","163.3","239.35","305.21",""
"Hugo Biso-Pierre Picco","C2H","114.92","5.0","42.31",""
"Benjamin Reig-Cyril Boulet","C2H","133.08","90.0","208.18",""
"Benoit Pacteau-Benoit Guiraud","C2H","135.29","217.36","228.36",""
"Florent Boulet-Simon Cayez","C2H","137.35","440.19","247.18",""
"Romain Chabrol-Yannick Besse","C2H","142.43","376.43","293.58",""
"Virgile Pigache-donnet-Nadjib Mazar","C2H","144.35","-","311.11",""
"Wilfrid Forgues-Frederic Forgues","C2H","154.67","-","405.38",""
"Tanguy Pineau-Paul Mabille","C2H","204.64","-","861.79",""
"Marie-zelia Lafont","K1D","116.67","16.0","30.0",""
"Emilie Fer","K1D","119.32","12.33","53.56",""
"Pauline Guiet","K1D","119.61","50.33","56.14",""
"Estelle Mangin","K1D","125.06","21.0","104.6",""
"Laura Combot","K1D","127.85","23.0","129.41",""
"Cecile Tixier","K1D","131.75","155.51","164.08",""
"Laetitia Thueux","K1D","133.38","166.41","178.57",""
"Marlene Rio","K1D","135.16","130.13","194.4",""
"Manon Prioux","K1D","136.09","259.2","202.67",""
"Barbara Gibert","K1D","136.28","153.61","204.36",""
"Violaine Truche","K1D","137.28","186.33","213.25",""
"Armelle Canali","K1D","143.84","217.33","271.58",""
"Anouk Desbieys","K1D","147.06","248.67","300.21",""
"Cindy Coat","K1D","155.18","335.41","372.4",""
"Lise Denat","K1D","155.82","362.07","378.1",""
"Camille Salgues","K1D","158.6","289.6","402.81",""
"Alysson Goyat","K1D","161.98","293.0","432.86",""
"Florence Mars","K1D","164.74","348.33","457.41",""
"Annie Ughetto","K1D","165.84","408.05","467.19",""
"Jessica Joyau","K1D","177.16","-","567.84",""
"Dora Le Borgne","K1D","187.23","522.65","657.37",""
"Marie Cassar","K1D","189.71","198.33","679.42",""
"Romane Axelle Lucasson","K1D","195.77","497.23","733.31",""
"Marine Tournier","K1D","199.59","565.07","767.27",""
"Lolita Ferland","K1D","214.46","560.33","899.49",""
"Justine Baudu","K1D","215.19","294.37","905.98",""
"Oceane Mora","K1D","234.86","-","1080.87",""
"Sophie Wadlow","K1D","271.23","730.64","1404.25",""
"Barbara Lassechere","K1D","279.65","802.44","1479.11",""
"Noemie Retif","K1D","335.01","971.9","1971.34",""
"Anais Sandrin","K1D","335.85","1378.42","1978.8",""
"Marion Tixier","K1D","372.37","-","2303.52",""
"Laura Granet","K1D","385.9","-","2423.82",""
"Marie Francois","K1D","437.22","-","2880.12",""
"Marine Izac","K1D","442.62","-","2928.14",""
"Orane Chaper","K1D","517.47","1076.71","3593.66",""
"Benjamin Buys","K1H","104.56","1.0","43.18",""
"Sebastien Combot","K1H","105.05","11.67","48.11",""
"Ludovic Di Nisi","K1H","106.61","17.67","63.78",""
"Vivien Colober","K1H","107.29","3.67","70.61",""
"Quentin Burgi","K1H","107.46","17.0","72.32",""
"Romain Chabrol","K1H","107.94","63.67","77.14",""
"Florian Berail","K1H","108.78","19.0","85.58",""
"Julien Dekarczyk","K1H","109.42","9.33","92.01",""
"Nathanael Renia","K1H","109.49","81.3","92.71",""
"Bryan Seiler","K1H","109.57","25.67","93.52",""
"Aurelien Maynadier","K1H","109.62","39.33","94.02",""
"Bastien Salame","K1H","110.05","115.45","98.34",""
"Tom Scianimanico","K1H","110.05","95.08","98.34",""
"Tristan Bronsard","K1H","110.72","104.67","105.07",""
"Stephane Labouille","K1H","112.55","125.67","123.46",""
"Thibault Gibert","K1H","113.24","93.33","130.39",""
"Virgile Pigache-donnet","K1H","113.27","73.33","130.69",""
"Enrick Cunsolo","K1H","113.73","25.33","135.32",""
"Florent Boulet","K1H","113.86","129.67","136.62",""
"Bertrand Gourrat","K1H","113.89","113.0","136.92",""
"Jonathan Delagnes","K1H","113.91","32.33","137.12",""
"Gurgen Brun","K1H","114.47","146.54","142.75",""
"Guillaume Picco","K1H","114.83","142.0","146.37",""
"Nicolas Baudoin","K1H","114.95","156.67","147.57",""
"Loris Minvielle","K1H","115.37","44.67","151.79",""
"Nicolas Honzatko","K1H","116.11","152.67","159.23",""
"Antoine Roux","K1H","116.17","144.3","159.83",""
"Yannick Besse","K1H","117.01","135.33","168.27",""
"Maxime Krzyzyk","K1H","117.15","176.67","169.68",""
"Anthony Themines","K1H","117.42","151.76","172.39",""
"Jean-francois Souville","K1H","117.49","128.33","173.09",""
"Colin Beziade","K1H","118.03","126.67","178.52",""
"Olivier Cain","K1H","118.23","188.65","180.53",""
"Florian Campagnole","K1H","118.74","211.11","185.65",""
"Nicolas Caussanel","K1H","118.84","145.44","186.66",""
"Nicolas Masson","K1H","118.95","174.74","187.76",""
"Remy Cassar","K1H","118.99","182.45","188.16",""
"Philippe Daumont","K1H","119.18","148.67","190.07",""
"Valentin Pahon","K1H","119.95","145.67","197.81",""
"Romain Medale","K1H","120.13","257.14","199.62",""
"Benoit Guiraud","K1H","120.29","151.67","201.23",""
"Clement Guiraud","K1H","120.94","224.18","207.76",""
"Aymeric Maynadier","K1H","121.1","231.33","209.36",""
"Pierre-adrien Vignal","K1H","121.38","204.0","212.18",""
"Marc Laborde","K1H","121.58","215.0","214.19",""
"Fabrice Poueyto","K1H","122.35","212.32","221.92",""
"Caryck Bouladjat","K1H","122.44","183.89","222.83",""
"Herve Clerc","K1H","122.72","219.35","225.64",""
"Marc Darribere","K1H","123.55","231.67","233.98",""
"Remy Guerinet","K1H","123.95","-","238.0",""
"Tristan Levrien","K1H","124.0","226.39","238.5",""
"Pierre Portais","K1H","125.1","196.0","249.55",""
"Marc Brossard","K1H","125.24","189.33","250.96",""
"Guillaume Dumora","K1H","125.61","-","254.68",""
"Aurelien Penicaud","K1H","126.09","275.87","259.5",""
"Olivier Bachelot","K1H","126.43","-","262.92",""
"Sebastien Martel","K1H","126.54","286.33","264.02",""
"Boris Lesimple","K1H","126.86","241.9","267.24",""
"Fabrice Digout","K1H","126.9","-","267.64",""
"Vincent Bocci","K1H","127.12","327.54","269.85",""
"Christophe Prigent","K1H","128.15","-","280.2",""
"Pierrealain Clerc","K1H","128.35","293.91","282.21",""
"Matthias Besse","K1H","128.53","233.23","284.01",""
"Mathieu Douillet","K1H","129.21","154.0","290.85",""
"Kevin Monlezun","K1H","129.74","328.67","296.17",""
"Gaetan Coat","K1H","129.74","231.67","296.17",""
