"Sélectif Régional - Pont-Aven Course 1","Pont-Aven","Course 1","","2009-12-13","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Moal","C1D","153.28","-","642.0",""
"Gireg Hamoniaux","C1H","93.91","30.0","115.0",""
"Gaetan Le Henaff","C1H","98.38","72.0","170.0",""
"Maxime Perron","C1H","103.63","192.0","235.0",""
"Julien Darcillon","C1H","104.68","149.0","248.0",""
"Yvan Nicolas","C1H","107.47","217.0","282.0",""
"Denis Voisin","C1H","107.5","259.0","284.0",""
"Loic Kervella","C1H","113.88","-","363.0",""
"Jean Pierre Bourhis","C1H","126.49","-","520.0",""
"Erwan Perron","C1H","126.69","-","522.0",""
"Jordan Guyot","C1H","135.84","-","636.0",""
"Valentin Henot","C1H","154.0","-","861.0",""
"Cedric Panchaud","C1H","157.01","-","899.0",""
"Gireg Hamoniaux-Julien Darcillon","C2H","113.31","251.0","291.0",""
"Maxime Perron-Yvan Nicolas","C2H","117.75","-","344.0",""
"Camille L'hostis-William Jacopin","C2H","142.95","-","643.0",""
"Guillaume Coroller-Yann Lardic","C2H","148.58","-","710.0",""
"Didier Rouet-Paul Gourmel","C2H","168.02","-","941.0",""
"Cedric Panchaud-Guillaume Payet","C2H","278.3","-","2250.0",""
"Marianne Bercon-Pascal Marrec","C2M","129.88","-","383.0",""
"Claire Moal","K1D","107.79","182.0","191.0",""
"Pauline Bercon","K1D","114.38","246.0","268.0",""
"Sandrine Kerneis","K1D","117.04","301.0","299.0",""
"Marianne Bercon","K1D","120.03","-","333.0",""
"Melanie Chotard","K1D","217.59","-","1460.0",""
"Valentin Brindeau","K1H","92.38","137.0","152.0",""
"Sebastien Kerneis","K1H","95.13","176.0","188.0",""
"Thomas Le Berre","K1H","97.0","258.0","213.0",""
"Loic Kervella","K1H","97.37","165.0","217.0",""
"Erwan Beyou","K1H","99.51","227.0","246.0",""
"Guillaume Blin","K1H","101.48","229.0","272.0",""
"Gaetan Le Henaff","K1H","102.49","-","285.0",""
"Camille L'hostis","K1H","102.53","249.0","285.0",""
"Pascal Marrec","K1H","102.65","272.0","287.0",""
"Hoel Carnot","K1H","105.0","319.0","317.0",""
"Yann Lardic","K1H","106.11","297.0","332.0",""
"William Jacopin","K1H","106.2","310.0","333.0",""
"Vincent Salmon","K1H","107.38","-","349.0",""
"Didier Rouet","K1H","107.43","370.0","349.0",""
"Denis Voisin","K1H","108.17","334.0","358.0",""
"Guillaume Coroller","K1H","108.45","-","363.0",""
"Francois Le Bihan","K1H","111.73","-","405.0",""
"Valentin Henot","K1H","112.37","-","414.0",""
"Quentin Salou","K1H","112.57","-","416.0",""
"Vincent Mevel","K1H","114.25","846.0","438.0",""
"Jordan Mellouet","K1H","114.88","560.0","446.0",""
"Guillaume Payet","K1H","116.1","562.0","462.0",""
"Erwan Perron","K1H","118.32","-","492.0",""
"Raphael Tanguy-ac'h","K1H","118.9","639.0","499.0",""
"Alexandre Sayah","K1H","120.3","-","518.0",""
"Thierry Dugue","K1H","123.23","688.0","556.0",""
"Jerome Saliou","K1H","124.12","819.0","567.0",""
"Xavier Le Gall Lasalle","K1H","126.34","-","596.0",""
"Quentin Fleury","K1H","126.75","-","601.0",""
"Jean Pierre Bourhis","K1H","126.79","-","602.0",""
"Ludovic Le Cointre","K1H","130.97","-","656.0",""
"Guillaume Djaid","K1H","132.94","-","682.0",""
